,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1327,53,4.5,3,27,GEL_OP_v1(2),dikesnet,454300000.0,8632.93839944022,A.3,90.1909941379538,1.5,0.15686413090544518,1,0,0,120952525.22265801,0.035170849192273757
1328,50,4.5,3,28,GEL_OP_v1(2),dikesnet,454300000.0,3808.960252296647,A.3,338.1270716868654,10.0,0.8338489023784197,1,0,0,5440519.613608088,0.0017245824985943406
1329,76,1.5,3,29,GEL_OP_v1(2),dikesnet,454300000.0,1097.5085265080318,A.3,207.85377453010432,1.0,0.4779697526678509,1,0,0,33955597.280609384,0.004916554679251353
1330,93,2.5,3,30,GEL_OP_v1(2),dikesnet,454300000.0,1705.3325562382654,A.3,49.25440245290001,1.5,0.32063606885540963,1,0,0,41265037.65086172,0.007928317773308755
1331,0,1.5,3,31,GEL_OP_v1(2),dikesnet,454300000.0,4170.382214475103,A.3,297.00076645021073,10.0,0.6245180040658701,1,0,0,23262344.948383443,0.0033716167358402186
1332,128,3.5,3,32,GEL_OP_v1(2),dikesnet,454300000.0,1248.5449511011252,A.3,331.0241998785825,1.5,0.4025006181599702,1,0,0,23149972.272900667,0.00580251488943451
1333,40,1.5,3,33,GEL_OP_v1(2),dikesnet,454300000.0,1706.885743436018,A.3,346.81993974745603,1.5,0.3081329726074326,1,0,0,55766896.4544213,0.007964391240072206
1334,73,1.5,3,34,GEL_OP_v1(2),dikesnet,454300000.0,13561.406094492908,A.3,315.82557228428675,1.5,0.13345295242117794,1,0,0,399698845.65806556,0.05313061178684214
1335,112,4.5,3,35,GEL_OP_v1(2),dikesnet,454300000.0,28916.82382196485,A.3,239.2685142655176,1.0,0.8807424485574854,1,0,0,4079071.6294887117,0.0012959238227979147
1336,61,2.5,3,36,GEL_OP_v1(2),dikesnet,454300000.0,1371.5803263882317,A.3,313.2874942508589,10.0,0.7532646099323654,1,0,0,8620708.496984228,0.0016995238288574418
1337,36,2.5,3,37,GEL_OP_v1(2),dikesnet,454300000.0,78.39413316993263,A.3,253.8107075444579,1.0,0.9564454993815368,1,0,0,0.0,0.0
1338,5,2.5,3,38,GEL_OP_v1(2),dikesnet,454300000.0,344.46375487397216,A.3,275.53621711299775,1.5,0.6755715580889542,1,0,0,8573535.798092363,0.0016828321792127163
1339,110,4.5,3,39,GEL_OP_v1(2),dikesnet,454300000.0,1606.712202524936,A.3,152.3098676798086,1.0,0.7616123248684057,1,0,0,0.0,0.0
1340,119,2.5,3,40,GEL_OP_v1(2),dikesnet,454300000.0,10400.015564237432,A.3,201.5519096664788,1.5,0.7051691707752078,1,0,0,17407472.49692123,0.0034204463826892177
1341,27,2.5,3,41,GEL_OP_v1(2),dikesnet,454300000.0,1020.6879081039592,A.3,54.07501744549559,10.0,0.5732659697013387,1,0,0,25393139.557732366,0.00498209352060063
1342,67,1.5,3,42,GEL_OP_v1(2),dikesnet,454300000.0,2816.641692851971,A.3,241.78709337307868,1.5,0.7488512436480699,1,0,0,15649196.143000124,0.002295073625689715
1343,124,4.5,3,43,GEL_OP_v1(2),dikesnet,454300000.0,2321.062142721369,A.3,60.48642823799736,1.0,0.6542894371354087,1,0,0,10880278.180069141,0.003411376219843112
1344,2,3.5,3,44,GEL_OP_v1(2),dikesnet,454300000.0,8929.064496774878,A.3,188.23439146652615,1.0,0.1819979879771774,1,0,0,151053157.53929648,0.03554366403404248
1345,41,3.5,3,45,GEL_OP_v1(2),dikesnet,454300000.0,1701.777951457145,A.3,123.07528405881136,1.0,0.2951213199815313,1,0,0,31739015.17122982,0.007809712047146115
1346,28,2.5,3,46,GEL_OP_v1(2),dikesnet,454300000.0,4133.262779126519,A.3,219.74520426628868,1.5,0.5315870459191551,1,0,0,19219133.115306906,0.0037207866863774933
1347,55,3.5,3,47,GEL_OP_v1(2),dikesnet,454300000.0,2518.053019786905,A.3,154.8574770099629,1.0,0.2678854704094382,1,0,0,46127046.00894005,0.011213660939249585
1348,6,1.5,3,48,GEL_OP_v1(2),dikesnet,454300000.0,3918.8044723119915,A.3,120.53687064761334,10.0,0.3109116377035084,1,0,0,55380613.2656721,0.007882444985504394
1349,90,1.5,3,49,GEL_OP_v1(2),dikesnet,454300000.0,22512.465134658458,A.3,185.71503511911908,1.5,0.10854557509708097,1,0,0,648735326.6777577,0.08526617675481499
1350,32,3.5,3,50,GEL_OP_v1(2),dikesnet,454300000.0,1207.3307988186234,A.3,309.17176303946076,1.5,0.38189558486396225,1,0,0,23023066.46616643,0.005756776734233922
1351,113,2.5,3,51,GEL_OP_v1(2),dikesnet,454300000.0,463.02696820797024,A.3,91.47830071409292,1.0,0.6641813815345415,1,0,0,11526725.18309766,0.0022629067431513194
1352,9,2.5,3,52,GEL_OP_v1(2),dikesnet,454300000.0,4456.337034501332,A.3,163.36403692729314,1.5,0.20548782064374957,1,0,0,96213566.52875459,0.017747068255421498
1353,23,1.5,3,53,GEL_OP_v1(2),dikesnet,454300000.0,1098.4563053972656,A.3,234.24367610588706,1.0,0.6017929513466153,1,0,0,34101225.79036932,0.004954809005233046
1354,47,1.5,3,54,GEL_OP_v1(2),dikesnet,454300000.0,2077.132795941923,A.3,224.4645357895626,1.5,0.867539553524522,1,0,0,4041361.511297953,0.0005956125107483207
1355,97,2.5,3,55,GEL_OP_v1(2),dikesnet,454300000.0,4813.885580607395,A.3,177.39791927553208,1.5,0.7892098056276544,1,0,0,6465854.956145929,0.0012779894034413044
1356,47,2.5,3,56,GEL_OP_v1(2),dikesnet,454300000.0,344.8060425976344,A.3,284.5739999838713,1.0,0.7317003572008652,1,0,0,8625533.277588,0.0017012310355541684
1357,64,4.5,3,57,GEL_OP_v1(2),dikesnet,454300000.0,4030.5462105877705,A.3,205.0613218300792,1.0,0.503534898477683,1,0,0,15788034.639106266,0.004921625121207779
1358,11,2.5,3,58,GEL_OP_v1(2),dikesnet,454300000.0,4226.112288534336,A.3,260.7507226125738,10.0,0.21121140524818044,1,0,0,97056911.88609907,0.017985131939627058
1359,122,3.5,3,59,GEL_OP_v1(2),dikesnet,454300000.0,36188.01804974273,A.3,264.12922337851336,10.0,0.037478270343994625,1,0,0,599510577.3398051,0.1356652954677299
1360,45,4.5,3,60,GEL_OP_v1(2),dikesnet,454300000.0,7607.231528257489,A.3,141.32603302717587,1.5,0.4859177303843298,1,0,0,18752090.844529677,0.005849300898309604
1361,85,4.5,3,61,GEL_OP_v1(2),dikesnet,454300000.0,621.4322821851057,A.3,164.95530640504487,10.0,0.9436387392048343,1,0,0,446587.972531787,0.00014198050306341844
1362,108,2.5,3,62,GEL_OP_v1(2),dikesnet,454300000.0,1378.2665742784409,A.3,113.0636305159085,1.5,0.3675646281551373,1,0,0,29597207.835146874,0.00573325130618287
1363,99,4.5,3,63,GEL_OP_v1(2),dikesnet,454300000.0,9705.778858475218,A.3,80.60968684210017,1.5,0.9218287950243534,1,0,0,1887526.7220259404,0.000600992894172438
1364,69,3.5,3,64,GEL_OP_v1(2),dikesnet,454300000.0,698.9884845144466,A.3,48.28338611427618,10.0,0.6844623560911836,1,0,0,13560318.636606969,0.003440937608184938
1365,26,1.5,3,65,GEL_OP_v1(2),dikesnet,454300000.0,32891.86526110865,A.3,281.35786132445014,1.0,0.0708153777270026,1,0,0,949604690.2831317,0.12428936277940866
1366,14,1.5,3,66,GEL_OP_v1(2),dikesnet,454300000.0,482.9117755704454,A.3,100.78255012748828,1.5,0.7952054666354155,1,0,0,15681623.959937997,0.0023035919047139316
1367,44,4.5,3,67,GEL_OP_v1(2),dikesnet,454300000.0,1868.2306062497287,A.3,95.81126515771922,1.5,0.5533187740446757,1,0,0,15816391.86843104,0.0049376549194823675
1368,129,1.5,3,68,GEL_OP_v1(2),dikesnet,454300000.0,864.9397254048141,A.3,82.07106989259901,1.0,0.3770784991112992,1,0,0,23059550.367717024,0.0033183457794256927
1369,87,1.5,3,69,GEL_OP_v1(2),dikesnet,454300000.0,1110.976867083068,A.3,267.4101200777957,10.0,0.8563008073141435,1,0,0,8753948.6954389,0.0012896278612736524
1370,75,4.5,3,70,GEL_OP_v1(2),dikesnet,454300000.0,1572.5270194211882,A.3,57.96474610362557,10.0,0.8279395121966937,1,0,0,1868154.985359706,0.0005900424226918924
1371,79,3.5,3,71,GEL_OP_v1(2),dikesnet,454300000.0,3753.6596826910145,A.3,151.25360394882813,1.5,0.2847255411210336,1,0,0,31457595.92083372,0.007705369431587127
1372,118,1.5,3,72,GEL_OP_v1(2),dikesnet,454300000.0,1570.0448233936197,A.3,271.3841663393344,1.5,0.7216362735739861,1,0,0,23500293.983080093,0.00343412221608801
1373,16,4.5,3,73,GEL_OP_v1(2),dikesnet,454300000.0,2093.464994758147,A.3,195.51852959819826,1.0,0.8780130664275223,1,0,0,3193765.5360875316,0.0010142899147768801
1374,102,3.5,3,74,GEL_OP_v1(2),dikesnet,454300000.0,2566.1479951105925,A.3,190.68511798193074,10.0,0.3943085276227019,1,0,0,19489852.49306119,0.004879249198443622
1375,74,1.5,3,75,GEL_OP_v1(2),dikesnet,454300000.0,10180.028723199559,A.3,307.81577530274205,1.0,0.6383993910258293,1,0,0,23540665.612640858,0.0034447272101250674
1376,104,2.5,3,76,GEL_OP_v1(2),dikesnet,454300000.0,36239.80588572755,A.3,98.63771600360137,10.0,0.06790689492230137,1,0,0,777021964.8149016,0.1370375493762366
1377,12,3.5,3,77,GEL_OP_v1(2),dikesnet,454300000.0,565.6764086896212,A.3,169.75234055702268,1.0,0.8976806886989169,1,0,0,2335597.836109527,0.0005984346244818803
1378,30,2.5,3,78,GEL_OP_v1(2),dikesnet,454300000.0,7718.832664420766,A.3,63.96232798974733,10.0,0.22213730387720992,1,0,0,56092545.60767667,0.010263428160203387
1379,59,2.5,3,79,GEL_OP_v1(2),dikesnet,454300000.0,1707.3504271562915,A.3,30.084919734823536,1.0,0.33200275586618666,1,0,0,41459397.84405833,0.007984026828680515
1380,99,4.5,3,80,GEL_OP_v1(2),dikesnet,454300000.0,9698.951427324842,A.3,104.51384780128743,1.5,0.9001746711209012,1,0,0,1887526.7220259404,0.000600992894172438
1381,116,1.5,3,81,GEL_OP_v1(2),dikesnet,454300000.0,3479.352546425711,A.3,86.98850529656379,10.0,0.8062607024725736,1,0,0,6821981.153877437,0.0010009429421804128
1382,49,1.5,3,82,GEL_OP_v1(2),dikesnet,454300000.0,1931.7013921872972,A.3,134.2254081251735,10.0,0.41957623301814057,1,0,0,33526898.18308211,0.004818854896357168
1383,123,1.5,3,83,GEL_OP_v1(2),dikesnet,454300000.0,13592.131509950037,A.3,107.04616876825736,1.0,0.147578831079812,1,0,0,403611094.9068831,0.05395296856749454
1384,18,4.5,3,84,GEL_OP_v1(2),dikesnet,454300000.0,36222.345959977734,A.3,73.1338840134666,10.0,0.004144172290508979,1,0,0,485354694.0989725,0.13657452665885825
1385,84,3.5,3,85,GEL_OP_v1(2),dikesnet,454300000.0,1158.2411523194558,A.3,182.306555126276,1.0,0.969721605776326,1,0,0,0.0,0.0
1386,87,1.5,3,86,GEL_OP_v1(2),dikesnet,454300000.0,22368.304049079525,A.3,246.96801238517185,1.0,0.08967139491026738,1,0,0,651652192.620081,0.0858791007210658
1387,82,4.5,3,87,GEL_OP_v1(2),dikesnet,454300000.0,5680.736328301826,A.3,301.9282883436387,1.5,0.19146009643854917,1,0,0,81066901.13889548,0.023881034093447037
1388,61,4.5,3,88,GEL_OP_v1(2),dikesnet,454300000.0,6117.55723454092,A.3,214.7897494103003,10.0,0.2791959463498574,1,0,0,37286138.59073472,0.011260038856986367
1389,63,1.5,3,89,GEL_OP_v1(2),dikesnet,454300000.0,3710.2177752277794,A.3,45.8409118062739,10.0,0.2301218115544974,1,0,0,116217602.04949346,0.016129265496883226
1390,79,1.5,3,90,GEL_OP_v1(2),dikesnet,454300000.0,1017.1338922674983,A.3,145.52057294380327,1.5,0.42508233214184865,1,0,0,33589272.52546266,0.004829960432949332
1391,125,4.5,3,91,GEL_OP_v1(2),dikesnet,454300000.0,36238.86700705349,A.3,302.89638952630895,10.0,0.04148870934464264,1,0,0,486325316.78713083,0.13701150770168904
1392,69,1.5,3,92,GEL_OP_v1(2),dikesnet,454300000.0,1713.2581601575848,A.3,227.34222157768176,1.0,0.3511441395228714,1,0,0,56620062.52054042,0.0081495305799499
1393,43,4.5,3,93,GEL_OP_v1(2),dikesnet,454300000.0,10063.813442400146,A.3,236.2649426561864,10.0,0.6937687763540877,1,0,0,10906739.872084707,0.0034263345072045393
1394,21,3.5,3,94,GEL_OP_v1(2),dikesnet,454300000.0,36195.171697908474,A.3,217.7932489150611,1.5,0.01400764417855979,1,0,0,600029192.5761597,0.13585288277561736
1395,132,1.5,3,95,GEL_OP_v1(2),dikesnet,454300000.0,19979.368280950217,A.3,286.1583624211741,10.0,0.43318582847726544,1,0,0,33977269.67628368,0.004922247677760334
1396,57,1.5,3,96,GEL_OP_v1(2),dikesnet,454300000.0,685.2740032148025,A.3,173.51046080205973,1.0,0.7148223183513523,1,0,0,7919325.794610776,0.0011494070781642959
1397,82,2.5,3,97,GEL_OP_v1(2),dikesnet,454300000.0,1511.4458607072713,A.3,230.10339178180925,1.5,0.3417464231830092,1,0,0,33773821.06375633,0.006539957805561726
1398,5,3.5,3,98,GEL_OP_v1(2),dikesnet,454300000.0,2512.0737007635853,A.3,129.24115461653082,10.0,0.25534634609519385,1,0,0,45675542.089576885,0.011045950184224022
1399,35,2.5,3,99,GEL_OP_v1(2),dikesnet,454300000.0,36239.27892324492,A.3,161.11032438297525,1.0,0.023054421024078342,1,0,0,776971063.3646328,0.1370229330196715
1400,101,2.5,3,0,GEL_OP_v1(3),dikesnet,589200000.0,11099.491204670418,A.3,126.15374899044212,10.0,0.5478534562103944,1,8,37285037,0.0,0.0
1401,65,4.5,3,1,GEL_OP_v1(3),dikesnet,589200000.0,5268.020713238162,A.3,292.3116914737962,10.0,0.5979568610058286,1,8,37285037,0.0,0.0
1402,91,2.5,3,2,GEL_OP_v1(3),dikesnet,589200000.0,453.1559411868142,A.3,255.4384876865924,1.0,0.7780752364081703,1,8,37285037,0.0,0.0
1403,130,2.5,3,3,GEL_OP_v1(3),dikesnet,589200000.0,18230.801700743945,A.3,336.43194735874323,10.0,0.9724811871918638,1,8,37285037,0.0,0.0
1404,77,3.5,3,4,GEL_OP_v1(3),dikesnet,589200000.0,20048.35502020619,A.3,114.26426265315033,1.0,0.8177959550438552,1,8,37285037,0.0,0.0
1405,53,3.5,3,5,GEL_OP_v1(3),dikesnet,589200000.0,1880.6824925161566,A.3,328.3718182881806,10.0,0.09051954396829164,1,8,37285037,0.0,0.0
1406,21,2.5,3,6,GEL_OP_v1(3),dikesnet,589200000.0,830.6198026403488,A.3,118.10942046287394,1.0,0.6422735866603915,1,8,37285037,0.0,0.0
1407,114,3.5,3,7,GEL_OP_v1(3),dikesnet,589200000.0,11211.234188181636,A.3,175.2091287995693,1.5,0.6104482467725179,1,8,37285037,0.0,0.0
1408,107,1.5,3,8,GEL_OP_v1(3),dikesnet,589200000.0,5232.039471671494,A.3,40.34049916111416,1.0,0.5248641835432836,1,8,37285037,0.0,0.0
1409,110,3.5,3,9,GEL_OP_v1(3),dikesnet,589200000.0,12998.656949908309,A.3,250.57469757736033,1.0,0.453496417977807,1,8,37285037,0.0,0.0
1410,95,3.5,3,10,GEL_OP_v1(3),dikesnet,589200000.0,2330.1147312131,A.3,142.48987141820635,1.5,0.5159904162779875,1,8,37285037,0.0,0.0
1411,127,3.5,3,11,GEL_OP_v1(3),dikesnet,589200000.0,25273.491848283586,A.3,38.596508545269096,10.0,0.12306116956364098,1,8,37285037,0.0,0.0
1412,106,3.5,3,12,GEL_OP_v1(3),dikesnet,589200000.0,20195.46056008894,A.3,259.4084888223191,10.0,0.4954891280058671,1,8,37285037,0.0,0.0
1413,57,3.5,3,13,GEL_OP_v1(3),dikesnet,589200000.0,2840.6266103692205,A.3,35.80144144745657,10.0,0.16716607170899817,1,8,37285037,0.0,0.0
1414,24,4.5,3,14,GEL_OP_v1(3),dikesnet,589200000.0,453.19377461048975,A.3,343.8568744793548,1.5,0.8444163813112291,1,8,37285037,0.0,0.0
1415,70,4.5,3,15,GEL_OP_v1(3),dikesnet,589200000.0,24085.09083887625,A.3,66.45840684845228,1.5,0.11972295589773918,1,8,37285037,0.0,0.0
1416,2,4.5,3,16,GEL_OP_v1(3),dikesnet,589200000.0,12029.695149522297,A.3,276.8343063911298,1.5,0.9866977419802796,1,8,37285037,0.0,0.0
1417,14,2.5,3,17,GEL_OP_v1(3),dikesnet,589200000.0,25285.54175231937,A.3,138.19770092798808,1.0,0.17095557642509718,1,8,37285037,0.0,0.0
1418,89,3.5,3,18,GEL_OP_v1(3),dikesnet,589200000.0,5285.836556606118,A.3,319.4919408413647,10.0,0.05599333923323178,1,8,37285037,0.0,0.0
1419,37,2.5,3,19,GEL_OP_v1(3),dikesnet,589200000.0,6855.498209855054,A.3,211.69645407193366,1.5,0.24448478909537302,1,8,37285037,0.0,0.0
1420,96,3.5,3,20,GEL_OP_v1(3),dikesnet,589200000.0,2970.38114756025,A.3,197.22907721014985,1.0,0.9958307482394139,1,8,37285037,0.0,0.0
1421,17,3.5,3,21,GEL_OP_v1(3),dikesnet,589200000.0,4035.5089918420394,A.3,343.4374046688969,1.5,0.4484503815467843,1,8,37285037,0.0,0.0
1422,33,4.5,3,22,GEL_OP_v1(3),dikesnet,589200000.0,658.0028892318561,A.3,75.62588668352905,1.0,0.9311826985099996,1,8,37285037,0.0,0.0
1423,39,4.5,3,23,GEL_OP_v1(3),dikesnet,589200000.0,10745.001073210804,A.3,323.6916005789852,10.0,0.5669412264573989,1,8,37285037,0.0,0.0
1424,9,3.5,3,24,GEL_OP_v1(3),dikesnet,589200000.0,21424.057979707988,A.3,70.1115183636314,1.5,0.5805580006699387,1,8,37285037,0.0,0.0
1425,119,2.5,3,25,GEL_OP_v1(3),dikesnet,589200000.0,12985.177301750507,A.3,293.640812632947,10.0,0.4635011332306728,1,8,37285037,0.0,0.0
1426,29,4.5,3,26,GEL_OP_v1(3),dikesnet,589200000.0,22798.46843142344,A.3,325.6687366401908,1.0,0.9181532354703277,1,8,37285037,0.0,0.0
1427,53,4.5,3,27,GEL_OP_v1(3),dikesnet,589200000.0,1493.9690146787257,A.3,90.1909941379538,1.5,0.15686413090544518,1,8,37285037,0.0,0.0
1428,50,4.5,3,28,GEL_OP_v1(3),dikesnet,589200000.0,6834.348613818335,A.3,338.1270716868654,10.0,0.8338489023784197,1,8,37285037,0.0,0.0
1429,76,1.5,3,29,GEL_OP_v1(3),dikesnet,589200000.0,5279.100629341283,A.3,207.85377453010432,1.0,0.4779697526678509,1,8,37285037,0.0,0.0
1430,93,2.5,3,30,GEL_OP_v1(3),dikesnet,589200000.0,3524.4720769732203,A.3,49.25440245290001,1.5,0.32063606885540963,1,8,37285037,0.0,0.0
1431,0,1.5,3,31,GEL_OP_v1(3),dikesnet,589200000.0,12876.429814856861,A.3,297.00076645021073,10.0,0.6245180040658701,1,8,37285037,0.0,0.0
1432,128,3.5,3,32,GEL_OP_v1(3),dikesnet,589200000.0,3008.3240972347744,A.3,331.0241998785825,1.5,0.4025006181599702,1,8,37285037,0.0,0.0
1433,40,1.5,3,33,GEL_OP_v1(3),dikesnet,589200000.0,882.0008788466452,A.3,346.81993974745603,1.5,0.3081329726074326,1,8,37285037,0.0,0.0
1434,73,1.5,3,34,GEL_OP_v1(3),dikesnet,589200000.0,13255.653543518729,A.3,315.82557228428675,1.5,0.13345295242117794,1,8,37285037,0.0,0.0
1435,112,4.5,3,35,GEL_OP_v1(3),dikesnet,589200000.0,33611.86096498561,A.3,239.2685142655176,1.0,0.8807424485574854,1,8,37285037,0.0,0.0
1436,61,2.5,3,36,GEL_OP_v1(3),dikesnet,589200000.0,1765.4772510601117,A.3,313.2874942508589,10.0,0.7532646099323654,1,8,37285037,0.0,0.0
1437,36,2.5,3,37,GEL_OP_v1(3),dikesnet,589200000.0,650.7925001649828,A.3,253.8107075444579,1.0,0.9564454993815368,1,8,37285037,0.0,0.0
1438,5,2.5,3,38,GEL_OP_v1(3),dikesnet,589200000.0,347.0006539799483,A.3,275.53621711299775,1.5,0.6755715580889542,1,8,37285037,0.0,0.0
1439,110,4.5,3,39,GEL_OP_v1(3),dikesnet,589200000.0,20231.43675387849,A.3,152.3098676798086,1.0,0.7616123248684057,1,8,37285037,0.0,0.0
1440,119,2.5,3,40,GEL_OP_v1(3),dikesnet,589200000.0,13065.571860120514,A.3,201.5519096664788,1.5,0.7051691707752078,1,8,37285037,0.0,0.0
1441,27,2.5,3,41,GEL_OP_v1(3),dikesnet,589200000.0,2254.8496484603884,A.3,54.07501744549559,10.0,0.5732659697013387,1,8,37285037,0.0,0.0
1442,67,1.5,3,42,GEL_OP_v1(3),dikesnet,589200000.0,4182.828629422234,A.3,241.78709337307868,1.5,0.7488512436480699,1,8,37285037,0.0,0.0
1443,124,4.5,3,43,GEL_OP_v1(3),dikesnet,589200000.0,4600.647708017017,A.3,60.48642823799736,1.0,0.6542894371354087,1,8,37285037,0.0,0.0
1444,2,3.5,3,44,GEL_OP_v1(3),dikesnet,589200000.0,1400.209407552903,A.3,188.23439146652615,1.0,0.1819979879771774,1,8,37285037,0.0,0.0
1445,41,3.5,3,45,GEL_OP_v1(3),dikesnet,589200000.0,1597.85828381649,A.3,123.07528405881136,1.0,0.2951213199815313,1,8,37285037,0.0,0.0
1446,28,2.5,3,46,GEL_OP_v1(3),dikesnet,589200000.0,20180.890819439224,A.3,219.74520426628868,1.5,0.5315870459191551,1,8,37285037,0.0,0.0
1447,55,3.5,3,47,GEL_OP_v1(3),dikesnet,589200000.0,4007.3287805902232,A.3,154.8574770099629,1.0,0.2678854704094382,1,8,37285037,0.0,0.0
1448,6,1.5,3,48,GEL_OP_v1(3),dikesnet,589200000.0,6109.997930336981,A.3,120.53687064761334,10.0,0.3109116377035084,1,8,37285037,0.0,0.0
1449,90,1.5,3,49,GEL_OP_v1(3),dikesnet,589200000.0,12784.955173629907,A.3,185.71503511911908,1.5,0.10854557509708097,1,8,37285037,0.0,0.0
1450,32,3.5,3,50,GEL_OP_v1(3),dikesnet,589200000.0,1647.4749464844194,A.3,309.17176303946076,1.5,0.38189558486396225,1,8,37285037,0.0,0.0
1451,113,2.5,3,51,GEL_OP_v1(3),dikesnet,589200000.0,1454.7550461766205,A.3,91.47830071409292,1.0,0.6641813815345415,1,8,37285037,0.0,0.0
1452,9,2.5,3,52,GEL_OP_v1(3),dikesnet,589200000.0,8157.773059780823,A.3,163.36403692729314,1.5,0.20548782064374957,1,8,37285037,0.0,0.0
1453,23,1.5,3,53,GEL_OP_v1(3),dikesnet,589200000.0,5299.11551361589,A.3,234.24367610588706,1.0,0.6017929513466153,1,8,37285037,0.0,0.0
1454,47,1.5,3,54,GEL_OP_v1(3),dikesnet,589200000.0,4020.328091785419,A.3,224.4645357895626,1.5,0.867539553524522,1,8,37285037,0.0,0.0
1455,97,2.5,3,55,GEL_OP_v1(3),dikesnet,589200000.0,10952.378955128472,A.3,177.39791927553208,1.5,0.7892098056276544,1,8,37285037,0.0,0.0
1456,47,2.5,3,56,GEL_OP_v1(3),dikesnet,589200000.0,1435.6709105673615,A.3,284.5739999838713,1.0,0.7317003572008652,1,8,37285037,0.0,0.0
1457,64,4.5,3,57,GEL_OP_v1(3),dikesnet,589200000.0,8964.96688382722,A.3,205.0613218300792,1.0,0.503534898477683,1,8,37285037,0.0,0.0
1458,11,2.5,3,58,GEL_OP_v1(3),dikesnet,589200000.0,6500.435817891102,A.3,260.7507226125738,10.0,0.21121140524818044,1,8,37285037,0.0,0.0
1459,122,3.5,3,59,GEL_OP_v1(3),dikesnet,589200000.0,2548.348689113779,A.3,264.12922337851336,10.0,0.037478270343994625,1,8,37285037,0.0,0.0
1460,45,4.5,3,60,GEL_OP_v1(3),dikesnet,589200000.0,11444.204451381293,A.3,141.32603302717587,1.5,0.4859177303843298,1,8,37285037,0.0,0.0
1461,85,4.5,3,61,GEL_OP_v1(3),dikesnet,589200000.0,907.2713637665147,A.3,164.95530640504487,10.0,0.9436387392048343,1,8,37285037,0.0,0.0
1462,108,2.5,3,62,GEL_OP_v1(3),dikesnet,589200000.0,2660.919466303236,A.3,113.0636305159085,1.5,0.3675646281551373,1,8,37285037,0.0,0.0
1463,99,4.5,3,63,GEL_OP_v1(3),dikesnet,589200000.0,24009.53745932203,A.3,80.60968684210017,1.5,0.9218287950243534,1,8,37285037,0.0,0.0
1464,69,3.5,3,64,GEL_OP_v1(3),dikesnet,589200000.0,2131.681776723589,A.3,48.28338611427618,10.0,0.6844623560911836,1,8,37285037,0.0,0.0
1465,26,1.5,3,65,GEL_OP_v1(3),dikesnet,589200000.0,4110.829760648066,A.3,281.35786132445014,1.0,0.0708153777270026,1,8,37285037,0.0,0.0
1466,14,1.5,3,66,GEL_OP_v1(3),dikesnet,589200000.0,657.1483017122623,A.3,100.78255012748828,1.5,0.7952054666354155,1,8,37285037,0.0,0.0
1467,44,4.5,3,67,GEL_OP_v1(3),dikesnet,589200000.0,5274.922708474061,A.3,95.81126515771922,1.5,0.5533187740446757,1,8,37285037,0.0,0.0
1468,129,1.5,3,68,GEL_OP_v1(3),dikesnet,589200000.0,1661.653430426854,A.3,82.07106989259901,1.0,0.3770784991112992,1,8,37285037,0.0,0.0
1469,87,1.5,3,69,GEL_OP_v1(3),dikesnet,589200000.0,5492.820022298462,A.3,267.4101200777957,10.0,0.8563008073141435,1,8,37285037,0.0,0.0
1470,75,4.5,3,70,GEL_OP_v1(3),dikesnet,589200000.0,2268.6398482678806,A.3,57.96474610362557,10.0,0.8279395121966937,1,8,37285037,0.0,0.0
1471,79,3.5,3,71,GEL_OP_v1(3),dikesnet,589200000.0,7989.4085645029645,A.3,151.25360394882813,1.5,0.2847255411210336,1,8,37285037,0.0,0.0
1472,118,1.5,3,72,GEL_OP_v1(3),dikesnet,589200000.0,2754.0025444858593,A.3,271.3841663393344,1.5,0.7216362735739861,1,8,37285037,0.0,0.0
1473,16,4.5,3,73,GEL_OP_v1(3),dikesnet,589200000.0,4578.731050801691,A.3,195.51852959819826,1.0,0.8780130664275223,1,8,37285037,0.0,0.0
1474,102,3.5,3,74,GEL_OP_v1(3),dikesnet,589200000.0,4891.314344296249,A.3,190.68511798193074,10.0,0.3943085276227019,1,8,37285037,0.0,0.0
1475,74,1.5,3,75,GEL_OP_v1(3),dikesnet,589200000.0,24056.735863814374,A.3,307.81577530274205,1.0,0.6383993910258293,1,8,37285037,0.0,0.0
1476,104,2.5,3,76,GEL_OP_v1(3),dikesnet,589200000.0,2653.9272040170663,A.3,98.63771600360137,10.0,0.06790689492230137,1,8,37285037,0.0,0.0
1477,12,3.5,3,77,GEL_OP_v1(3),dikesnet,589200000.0,1610.4779098332747,A.3,169.75234055702268,1.0,0.8976806886989169,1,8,37285037,0.0,0.0
1478,30,2.5,3,78,GEL_OP_v1(3),dikesnet,589200000.0,21166.10364749457,A.3,63.96232798974733,10.0,0.22213730387720992,1,8,37285037,0.0,0.0
1479,59,2.5,3,79,GEL_OP_v1(3),dikesnet,589200000.0,987.0067529507431,A.3,30.084919734823536,1.0,0.33200275586618666,1,8,37285037,0.0,0.0
1480,99,4.5,3,80,GEL_OP_v1(3),dikesnet,589200000.0,14484.560299893032,A.3,104.51384780128743,1.5,0.9001746711209012,1,8,37285037,0.0,0.0
1481,116,1.5,3,81,GEL_OP_v1(3),dikesnet,589200000.0,7602.370156291014,A.3,86.98850529656379,10.0,0.8062607024725736,1,8,37285037,0.0,0.0
