,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
9738,13,4.5,0,38,Policy 2,dikesnet,256100000.00000003,0.0,A.3,324.7105322236392,1.0,0.8902362262207102,0,0,0.0,4236440.331125817,0.011219260437799201
9739,5,4.5,0,39,Policy 2,dikesnet,256100000.00000003,0.0,A.3,140.73329246756205,1.0,0.3430831673528374,0,0,0.0,90778201.9403292,0.22883006918395596
9740,14,2.5,0,40,Policy 2,dikesnet,256100000.00000003,0.0,A.3,259.85535094689413,1.5,0.24259619002708274,0,0,0.0,457907826.77228385,0.6992578405420995
9741,126,1.5,0,41,Policy 2,dikesnet,256100000.00000003,0.0,A.3,158.2611489759209,1.0,0.4816539149715225,0,0,0.0,0.0,0.0
9742,50,4.5,0,42,Policy 2,dikesnet,256100000.00000003,0.0,A.3,202.86487902873637,1.0,0.8624126721391523,0,0,0.0,0.0,0.0
9743,125,3.5,0,43,Policy 2,dikesnet,256100000.00000003,0.0,A.3,152.62586957621284,10.0,0.45906532983631065,0,0,0.0,0.0,0.0
9744,45,2.5,0,44,Policy 2,dikesnet,256100000.00000003,0.0,A.3,177.87077226697787,10.0,0.10286499683962479,0,0,0.0,738461329.367996,1.1091485176916753
9745,76,3.5,0,45,Policy 2,dikesnet,256100000.00000003,0.0,A.3,87.80195592445531,1.0,0.2745656139523476,0,0,0.0,214883721.01653248,0.43481087446960537
9746,123,3.5,0,46,Policy 2,dikesnet,256100000.00000003,0.0,A.3,309.94881449416573,10.0,0.12442426502400364,0,0,0.0,589059828.427003,1.1554141632237875
9747,115,3.5,0,47,Policy 2,dikesnet,256100000.00000003,0.0,A.3,312.8807619253528,1.0,0.6116054208966988,0,0,0.0,21133604.76146578,0.04464396544087394
9748,80,3.5,0,48,Policy 2,dikesnet,256100000.00000003,0.0,A.3,58.381733810576144,1.5,0.4748607351923147,0,0,0.0,11883043.506239094,0.024603218062756872
9749,4,4.5,0,49,Policy 2,dikesnet,256100000.00000003,0.0,A.3,213.68049200002687,1.0,0.9217409102811513,0,0,0.0,0.0,0.0
9750,21,1.5,0,50,Policy 2,dikesnet,256100000.00000003,0.0,A.3,40.03763928951723,1.0,0.32495617632098084,0,0,0.0,224252372.7817779,0.26335948851322855
9751,48,1.5,0,51,Policy 2,dikesnet,256100000.00000003,0.0,A.3,38.85357107715066,10.0,0.28410980457451235,0,0,0.0,0.0,0.0
9752,60,4.5,0,52,Policy 2,dikesnet,256100000.00000003,0.0,A.3,66.60539852466435,10.0,0.08451438800212088,0,0,0.0,451489285.0767858,1.0690874185893364
9753,17,2.5,0,53,Policy 2,dikesnet,256100000.00000003,0.0,A.3,303.47050783249017,10.0,0.14265955218820572,0,0,0.0,737188593.8599839,1.1057760416547975
9754,122,3.5,0,54,Policy 2,dikesnet,256100000.00000003,0.0,A.3,243.11084578227855,1.0,0.6756007082781724,0,0,0.0,10386214.33041619,0.021929922177884247
9755,65,1.5,0,55,Policy 2,dikesnet,256100000.00000003,0.0,A.3,202.2141477295928,10.0,0.9943444747701605,0,0,0.0,0.0,0.0
9756,29,3.5,0,56,Policy 2,dikesnet,256100000.00000003,0.0,A.3,84.48074713609797,10.0,0.526897694639453,0,0,0.0,0.0,0.0
9757,55,2.5,0,57,Policy 2,dikesnet,256100000.00000003,0.0,A.3,289.5219969897647,1.5,0.29678226095700083,0,0,0.0,0.0,0.0
9758,25,4.5,0,58,Policy 2,dikesnet,256100000.00000003,0.0,A.3,79.09924002015678,1.5,0.23878447933039834,0,0,0.0,296612787.81895447,0.735857816072178
9759,31,1.5,0,59,Policy 2,dikesnet,256100000.00000003,0.0,A.3,232.04397742206933,10.0,0.5922330614232636,0,0,0.0,0.0,0.0
9760,24,4.5,0,60,Policy 2,dikesnet,256100000.00000003,0.0,A.3,230.99322665595014,1.5,0.7031042927967244,0,0,0.0,20967626.294320397,0.05538771311157587
9761,88,4.5,0,61,Policy 2,dikesnet,256100000.00000003,0.0,A.3,207.70882086700524,1.0,0.15262359144976528,0,0,0.0,274507342.79007983,0.6578474845019288
9762,71,2.5,0,62,Policy 2,dikesnet,256100000.00000003,0.0,A.3,115.97643747962691,1.0,0.816567159830814,0,0,0.0,8911371.760027159,0.014681951515313145
9763,109,3.5,0,63,Policy 2,dikesnet,256100000.00000003,0.0,A.3,329.7582317478887,1.5,0.537498254836403,0,0,0.0,3018429.649687497,0.006274211424893887
9764,3,4.5,0,64,Policy 2,dikesnet,256100000.00000003,0.0,A.3,249.58433710573024,1.0,0.7488213952820626,0,0,0.0,0.0,0.0
9765,83,3.5,0,65,Policy 2,dikesnet,256100000.00000003,0.0,A.3,226.21138857909853,1.0,0.4961723206432322,0,0,0.0,0.0,0.0
9766,74,2.5,0,66,Policy 2,dikesnet,256100000.00000003,0.0,A.3,111.82199057759048,10.0,0.9681809859016278,0,0,0.0,0.0,0.0
9767,103,2.5,0,67,Policy 2,dikesnet,256100000.00000003,0.0,A.3,101.74701111428116,1.5,0.9516711450464267,0,0,0.0,1146696.711618281,0.001906242404999706
9768,96,2.5,0,68,Policy 2,dikesnet,256100000.00000003,0.0,A.3,277.98365853223504,10.0,0.027741599968983986,0,0,0.0,699698452.5258,1.0193222169505425
9769,56,3.5,0,69,Policy 2,dikesnet,256100000.00000003,0.0,A.3,77.09200988857182,1.0,0.7870241354536488,0,0,0.0,0.0,0.0
9770,58,3.5,0,70,Policy 2,dikesnet,256100000.00000003,0.0,A.3,145.8612589392036,10.0,0.9180268749492768,0,0,0.0,0.0,0.0
9771,32,3.5,0,71,Policy 2,dikesnet,256100000.00000003,0.0,A.3,53.55747998921507,1.5,0.8353206827800493,0,0,0.0,5233636.675003625,0.011139234859744928
9772,36,3.5,0,72,Policy 2,dikesnet,256100000.00000003,0.0,A.3,272.3162593699609,10.0,0.6393058698642013,0,0,0.0,13382591.650608992,0.028241247989420605
9773,132,2.5,0,73,Policy 2,dikesnet,256100000.00000003,0.0,A.3,298.6353485385382,1.5,0.8807989305371642,0,0,0.0,0.0,0.0
9774,98,1.5,0,74,Policy 2,dikesnet,256100000.00000003,0.0,A.3,33.919698848347494,10.0,0.5108230291836503,0,0,0.0,66214492.099819064,0.07939761165570629
9775,63,1.5,0,75,Policy 2,dikesnet,256100000.00000003,0.0,A.3,119.76073910739211,1.0,0.8574588478012087,0,0,0.0,28518095.359501153,0.03500838773110463
9776,59,2.5,0,76,Policy 2,dikesnet,256100000.00000003,0.0,A.3,82.09868355026903,1.5,0.6057673290129285,0,0,0.0,0.0,0.0
9777,85,2.5,0,77,Policy 2,dikesnet,256100000.00000003,0.0,A.3,299.5301213812744,1.0,0.03858608794589356,0,0,0.0,748694503.4764714,1.1330515249585151
9778,92,2.5,0,78,Policy 2,dikesnet,256100000.00000003,0.0,A.3,169.13247561756134,1.5,0.4089528561355459,0,0,0.0,102908798.1190453,0.16530480877397385
9779,23,2.5,0,79,Policy 2,dikesnet,256100000.00000003,0.0,A.3,262.05077339919114,1.0,0.39078012104663,0,0,0.0,124728193.56371105,0.19785228092812546
9780,119,2.5,0,80,Policy 2,dikesnet,256100000.00000003,0.0,A.3,343.3058037271379,10.0,0.7258624710965964,0,0,0.0,0.0,0.0
9781,116,2.5,0,81,Policy 2,dikesnet,256100000.00000003,0.0,A.3,134.51869336861333,10.0,0.795902456606406,0,0,0.0,1126112.9946038583,0.0018455476597936365
9782,44,1.5,0,82,Policy 2,dikesnet,256100000.00000003,0.0,A.3,72.3686673974765,1.5,0.9843132462017401,0,0,0.0,0.0,0.0
9783,10,4.5,0,83,Policy 2,dikesnet,256100000.00000003,0.0,A.3,138.67334829149385,1.5,0.26386925163183694,0,0,0.0,296634106.93193984,0.7359420883847638
9784,89,3.5,0,84,Policy 2,dikesnet,256100000.00000003,0.0,A.3,244.54677910875648,1.0,0.3171273300416563,0,0,0.0,0.0,0.0
9785,40,4.5,0,85,Policy 2,dikesnet,256100000.00000003,0.0,A.3,90.94433110717489,10.0,0.3882538351554728,0,0,0.0,14129559.733905211,0.035785237492100636
9786,47,4.5,0,86,Policy 2,dikesnet,256100000.00000003,0.0,A.3,292.7403852932037,10.0,0.948100768770074,0,0,0.0,0.0,0.0
9787,118,1.5,0,87,Policy 2,dikesnet,256100000.00000003,0.0,A.3,117.67589659829414,10.0,0.07611656144105955,0,0,0.0,1018192180.171974,1.1497893806686301
9788,11,3.5,0,88,Policy 2,dikesnet,256100000.00000003,0.0,A.3,288.82754597796566,10.0,0.43992912149794405,0,0,0.0,0.0,0.0
9789,28,4.5,0,89,Policy 2,dikesnet,256100000.00000003,0.0,A.3,255.45589660907376,1.5,0.6683123195520887,0,0,0.0,0.0,0.0
9790,117,4.5,0,90,Policy 2,dikesnet,256100000.00000003,0.0,A.3,176.69635424320165,1.5,0.0041299430725235545,0,0,0.0,471781075.9738108,1.1443811236602763
9791,20,1.5,0,91,Policy 2,dikesnet,256100000.00000003,0.0,A.3,275.33435995726137,1.0,0.4687376344469369,0,0,0.0,79083423.09242329,0.09444158477664279
9792,130,1.5,0,92,Policy 2,dikesnet,256100000.00000003,0.0,A.3,62.53151726892427,10.0,0.4158954153097762,0,0,0.0,89302110.01435368,0.10555525407836172
9793,51,1.5,0,93,Policy 2,dikesnet,256100000.00000003,0.0,A.3,60.05161695311662,10.0,0.30958425499612496,0,0,0.0,54975090.394372866,0.06404672028136693
9794,33,1.5,0,94,Policy 2,dikesnet,256100000.00000003,0.0,A.3,235.52413132283877,1.5,0.25095148453760485,0,0,0.0,556234040.1763641,0.6306624876474043
9795,127,3.5,0,95,Policy 2,dikesnet,256100000.00000003,0.0,A.3,337.409216354618,1.5,0.7756910144559391,0,0,0.0,3011710.0812352872,0.006356568887793219
9796,97,4.5,0,96,Policy 2,dikesnet,256100000.00000003,0.0,A.3,335.48986079011263,10.0,0.5013394523964778,0,0,0.0,8684281.528352965,0.022538416217371106
9797,73,3.5,0,97,Policy 2,dikesnet,256100000.00000003,0.0,A.3,323.9180900090606,10.0,0.9761273176322071,0,0,0.0,0.0,0.0
9798,19,4.5,0,98,Policy 2,dikesnet,256100000.00000003,0.0,A.3,269.3046995885935,1.5,0.5525566705597291,0,0,0.0,0.0,0.0
9799,52,2.5,0,99,Policy 2,dikesnet,256100000.00000003,0.0,A.3,281.8622234437529,1.0,0.7563299013714884,0,0,0.0,0.0,0.0
9800,66,2.5,0,0,Policy 3,dikesnet,369700000.0,0.0,A.3,196.85506438849353,10.0,0.7140888458278425,1,5,28798397.0,0.0,0.0
9801,91,1.5,0,1,Policy 3,dikesnet,369700000.0,0.0,A.3,108.29965310827164,1.0,0.6437954713849294,1,5,28798397.0,0.0,0.0
9802,110,1.5,0,2,Policy 3,dikesnet,369700000.0,0.0,A.3,190.93350553049714,1.0,0.696646842548553,1,5,28798397.0,0.0,0.0
9803,105,1.5,0,3,Policy 3,dikesnet,369700000.0,0.0,A.3,283.5066462411414,1.0,0.13848689982268272,1,5,28798397.0,0.0,0.0
9804,77,1.5,0,4,Policy 3,dikesnet,369700000.0,0.0,A.3,217.2049554855443,1.5,0.35642106030386744,1,5,28798397.0,0.0,0.0
9805,100,4.5,0,5,Policy 3,dikesnet,369700000.0,0.0,A.3,187.60768526741097,1.5,0.8737734435027467,1,5,28798397.0,0.0,0.0
9806,17,3.5,0,6,Policy 3,dikesnet,369700000.0,0.0,A.3,344.8701181984378,10.0,0.5456917790135063,1,5,28798397.0,0.0,0.0
9807,79,1.5,0,7,Policy 3,dikesnet,369700000.0,0.0,A.3,51.21915954231339,10.0,0.5897134043720269,1,5,28798397.0,0.0,0.0
9808,27,4.5,0,8,Policy 3,dikesnet,369700000.0,0.0,A.3,333.1929726145551,1.5,0.3614253775990793,1,5,28798397.0,0.0,0.0
9809,71,4.5,0,9,Policy 3,dikesnet,369700000.0,0.0,A.3,212.09195094255966,1.0,0.0442487128592872,1,5,28798397.0,0.0,0.0
9810,105,4.5,0,10,Policy 3,dikesnet,369700000.0,0.0,A.3,265.6568732482582,10.0,0.44202482470457116,1,5,28798397.0,0.0,0.0
9811,6,4.5,0,11,Policy 3,dikesnet,369700000.0,0.0,A.3,317.7007671593775,1.0,0.22242882380464918,1,5,28798397.0,0.0,0.0
9812,112,1.5,0,12,Policy 3,dikesnet,369700000.0,0.0,A.3,124.68632010401693,1.5,0.8276985917671692,1,5,28798397.0,0.0,0.0
9813,129,1.5,0,13,Policy 3,dikesnet,369700000.0,0.0,A.3,148.7453881209695,10.0,0.2108981946509321,1,5,28798397.0,0.0,0.0
9814,101,3.5,0,14,Policy 3,dikesnet,369700000.0,0.0,A.3,183.9445551295637,10.0,0.6243659383110072,1,5,28798397.0,0.0,0.0
9815,12,1.5,0,15,Policy 3,dikesnet,369700000.0,0.0,A.3,238.3143548576938,1.0,0.010191948862838645,1,5,28798397.0,0.0,0.0
9816,62,3.5,0,16,Policy 3,dikesnet,369700000.0,0.0,A.3,320.1246230945893,1.0,0.5762101060385754,1,5,28798397.0,0.0,0.0
9817,42,3.5,0,17,Policy 3,dikesnet,369700000.0,0.0,A.3,143.7476256986714,10.0,0.06442915974456097,1,5,28798397.0,0.0,0.0
9818,70,2.5,0,18,Policy 3,dikesnet,369700000.0,0.0,A.3,48.18447544734052,1.5,0.3791187658232288,1,5,28798397.0,0.0,0.0
9819,108,1.5,0,19,Policy 3,dikesnet,369700000.0,0.0,A.3,32.39772604576301,1.5,0.11949432143733818,1,5,28798397.0,0.0,0.0
9820,113,1.5,0,20,Policy 3,dikesnet,369700000.0,0.0,A.3,129.8194246579038,1.0,0.5660049733751621,1,5,28798397.0,0.0,0.0
9821,34,4.5,0,21,Policy 3,dikesnet,369700000.0,0.0,A.3,305.33210611222097,1.0,0.8041801040742926,1,5,28798397.0,0.0,0.0
9822,68,3.5,0,22,Policy 3,dikesnet,369700000.0,0.0,A.3,163.03806245803577,1.5,0.33739498431143494,1,5,28798397.0,0.0,0.0
9823,87,1.5,0,23,Policy 3,dikesnet,369700000.0,0.0,A.3,348.06461168277326,1.5,0.9333991075144887,1,5,28798397.0,0.0,0.0
9824,93,2.5,0,24,Policy 3,dikesnet,369700000.0,0.0,A.3,195.21582044911247,10.0,0.09166383955155442,1,5,28798397.0,0.0,0.0
9825,8,2.5,0,25,Policy 3,dikesnet,369700000.0,0.0,A.3,183.18501630900437,1.0,0.18837950529976602,1,5,28798397.0,0.0,0.0
9826,0,3.5,0,26,Policy 3,dikesnet,369700000.0,0.0,A.3,166.9626875749643,1.0,0.7381534041396691,1,5,28798397.0,0.0,0.0
9827,38,1.5,0,27,Policy 3,dikesnet,369700000.0,0.0,A.3,222.83613889966784,1.5,0.8480697352267836,1,5,28798397.0,0.0,0.0
9828,37,3.5,0,28,Policy 3,dikesnet,369700000.0,0.0,A.3,106.78682940900842,1.5,0.7699938363163072,1,5,28798397.0,0.0,0.0
9829,41,3.5,0,29,Policy 3,dikesnet,369700000.0,0.0,A.3,157.6652887695114,1.5,0.05019223306963817,1,5,28798397.0,10048310.461936215,0.020957743241344886
9830,81,2.5,0,30,Policy 3,dikesnet,369700000.0,0.0,A.3,126.32960491727609,1.5,0.19807562121511732,1,5,28798397.0,0.0,0.0
9831,124,2.5,0,31,Policy 3,dikesnet,369700000.0,0.0,A.3,173.05433031328343,1.5,0.20915141284224115,1,5,28798397.0,0.0,0.0
9832,1,4.5,0,32,Policy 3,dikesnet,369700000.0,0.0,A.3,69.93985396811297,10.0,0.16866456022339324,1,5,28798397.0,0.0,0.0
9833,54,2.5,0,33,Policy 3,dikesnet,369700000.0,0.0,A.3,221.6295945214411,1.0,0.17139722627207885,1,5,28798397.0,0.0,0.0
9834,107,4.5,0,34,Policy 3,dikesnet,369700000.0,0.0,A.3,99.85279730922254,1.0,0.6526966407528155,1,5,28798397.0,0.0,0.0
9835,95,4.5,0,35,Policy 3,dikesnet,369700000.0,0.0,A.3,94.4968430594322,1.5,0.4281045831991531,1,5,28798397.0,0.0,0.0
9836,82,2.5,0,36,Policy 3,dikesnet,369700000.0,0.0,A.3,45.96495434248159,1.0,0.6804500167408831,1,5,28798397.0,0.0,0.0
9837,67,2.5,0,37,Policy 3,dikesnet,369700000.0,0.0,A.3,252.5559780841712,10.0,0.9007938418624123,1,5,28798397.0,0.0,0.0
9838,13,4.5,0,38,Policy 3,dikesnet,369700000.0,0.0,A.3,324.7105322236392,1.0,0.8902362262207102,1,5,28798397.0,0.0,0.0
9839,5,4.5,0,39,Policy 3,dikesnet,369700000.0,0.0,A.3,140.73329246756205,1.0,0.3430831673528374,1,5,28798397.0,0.0,0.0
9840,14,2.5,0,40,Policy 3,dikesnet,369700000.0,0.0,A.3,259.85535094689413,1.5,0.24259619002708274,1,5,28798397.0,0.0,0.0
9841,126,1.5,0,41,Policy 3,dikesnet,369700000.0,0.0,A.3,158.2611489759209,1.0,0.4816539149715225,1,5,28798397.0,0.0,0.0
9842,50,4.5,0,42,Policy 3,dikesnet,369700000.0,0.0,A.3,202.86487902873637,1.0,0.8624126721391523,1,5,28798397.0,0.0,0.0
9843,125,3.5,0,43,Policy 3,dikesnet,369700000.0,0.0,A.3,152.62586957621284,10.0,0.45906532983631065,1,5,28798397.0,0.0,0.0
9844,45,2.5,0,44,Policy 3,dikesnet,369700000.0,0.0,A.3,177.87077226697787,10.0,0.10286499683962479,1,5,28798397.0,0.0,0.0
9845,76,3.5,0,45,Policy 3,dikesnet,369700000.0,0.0,A.3,87.80195592445531,1.0,0.2745656139523476,1,5,28798397.0,0.0,0.0
9846,123,3.5,0,46,Policy 3,dikesnet,369700000.0,0.0,A.3,309.94881449416573,10.0,0.12442426502400364,1,5,28798397.0,0.0,0.0
9847,115,3.5,0,47,Policy 3,dikesnet,369700000.0,0.0,A.3,312.8807619253528,1.0,0.6116054208966988,1,5,28798397.0,0.0,0.0
9848,80,3.5,0,48,Policy 3,dikesnet,369700000.0,0.0,A.3,58.381733810576144,1.5,0.4748607351923147,1,5,28798397.0,0.0,0.0
9849,4,4.5,0,49,Policy 3,dikesnet,369700000.0,0.0,A.3,213.68049200002687,1.0,0.9217409102811513,1,5,28798397.0,0.0,0.0
9850,21,1.5,0,50,Policy 3,dikesnet,369700000.0,0.0,A.3,40.03763928951723,1.0,0.32495617632098084,1,5,28798397.0,0.0,0.0
9851,48,1.5,0,51,Policy 3,dikesnet,369700000.0,0.0,A.3,38.85357107715066,10.0,0.28410980457451235,1,5,28798397.0,0.0,0.0
9852,60,4.5,0,52,Policy 3,dikesnet,369700000.0,0.0,A.3,66.60539852466435,10.0,0.08451438800212088,1,5,28798397.0,0.0,0.0
9853,17,2.5,0,53,Policy 3,dikesnet,369700000.0,0.0,A.3,303.47050783249017,10.0,0.14265955218820572,1,5,28798397.0,2566640.183155602,0.004245665104707054
9854,122,3.5,0,54,Policy 3,dikesnet,369700000.0,0.0,A.3,243.11084578227855,1.0,0.6756007082781724,1,5,28798397.0,0.0,0.0
9855,65,1.5,0,55,Policy 3,dikesnet,369700000.0,0.0,A.3,202.2141477295928,10.0,0.9943444747701605,1,5,28798397.0,0.0,0.0
9856,29,3.5,0,56,Policy 3,dikesnet,369700000.0,0.0,A.3,84.48074713609797,10.0,0.526897694639453,1,5,28798397.0,0.0,0.0
9857,55,2.5,0,57,Policy 3,dikesnet,369700000.0,0.0,A.3,289.5219969897647,1.5,0.29678226095700083,1,5,28798397.0,0.0,0.0
9858,25,4.5,0,58,Policy 3,dikesnet,369700000.0,0.0,A.3,79.09924002015678,1.5,0.23878447933039834,1,5,28798397.0,0.0,0.0
9859,31,1.5,0,59,Policy 3,dikesnet,369700000.0,0.0,A.3,232.04397742206933,10.0,0.5922330614232636,1,5,28798397.0,0.0,0.0
9860,24,4.5,0,60,Policy 3,dikesnet,369700000.0,0.0,A.3,230.99322665595014,1.5,0.7031042927967244,1,5,28798397.0,0.0,0.0
9861,88,4.5,0,61,Policy 3,dikesnet,369700000.0,0.0,A.3,207.70882086700524,1.0,0.15262359144976528,1,5,28798397.0,0.0,0.0
9862,71,2.5,0,62,Policy 3,dikesnet,369700000.0,0.0,A.3,115.97643747962691,1.0,0.816567159830814,1,5,28798397.0,0.0,0.0
9863,109,3.5,0,63,Policy 3,dikesnet,369700000.0,0.0,A.3,329.7582317478887,1.5,0.537498254836403,1,5,28798397.0,0.0,0.0
9864,3,4.5,0,64,Policy 3,dikesnet,369700000.0,0.0,A.3,249.58433710573024,1.0,0.7488213952820626,1,5,28798397.0,0.0,0.0
9865,83,3.5,0,65,Policy 3,dikesnet,369700000.0,0.0,A.3,226.21138857909853,1.0,0.4961723206432322,1,5,28798397.0,0.0,0.0
9866,74,2.5,0,66,Policy 3,dikesnet,369700000.0,0.0,A.3,111.82199057759048,10.0,0.9681809859016278,1,5,28798397.0,0.0,0.0
9867,103,2.5,0,67,Policy 3,dikesnet,369700000.0,0.0,A.3,101.74701111428116,1.5,0.9516711450464267,1,5,28798397.0,0.0,0.0
9868,96,2.5,0,68,Policy 3,dikesnet,369700000.0,0.0,A.3,277.98365853223504,10.0,0.027741599968983986,1,5,28798397.0,0.0,0.0
9869,56,3.5,0,69,Policy 3,dikesnet,369700000.0,0.0,A.3,77.09200988857182,1.0,0.7870241354536488,1,5,28798397.0,0.0,0.0
9870,58,3.5,0,70,Policy 3,dikesnet,369700000.0,0.0,A.3,145.8612589392036,10.0,0.9180268749492768,1,5,28798397.0,0.0,0.0
9871,32,3.5,0,71,Policy 3,dikesnet,369700000.0,0.0,A.3,53.55747998921507,1.5,0.8353206827800493,1,5,28798397.0,0.0,0.0
9872,36,3.5,0,72,Policy 3,dikesnet,369700000.0,0.0,A.3,272.3162593699609,10.0,0.6393058698642013,1,5,28798397.0,0.0,0.0
9873,132,2.5,0,73,Policy 3,dikesnet,369700000.0,0.0,A.3,298.6353485385382,1.5,0.8807989305371642,1,5,28798397.0,0.0,0.0
9874,98,1.5,0,74,Policy 3,dikesnet,369700000.0,0.0,A.3,33.919698848347494,10.0,0.5108230291836503,1,5,28798397.0,0.0,0.0
9875,63,1.5,0,75,Policy 3,dikesnet,369700000.0,0.0,A.3,119.76073910739211,1.0,0.8574588478012087,1,5,28798397.0,0.0,0.0
9876,59,2.5,0,76,Policy 3,dikesnet,369700000.0,0.0,A.3,82.09868355026903,1.5,0.6057673290129285,1,5,28798397.0,0.0,0.0
9877,85,2.5,0,77,Policy 3,dikesnet,369700000.0,0.0,A.3,299.5301213812744,1.0,0.03858608794589356,1,5,28798397.0,23442226.275993258,0.03807320394697917
9878,92,2.5,0,78,Policy 3,dikesnet,369700000.0,0.0,A.3,169.13247561756134,1.5,0.4089528561355459,1,5,28798397.0,0.0,0.0
9879,23,2.5,0,79,Policy 3,dikesnet,369700000.0,0.0,A.3,262.05077339919114,1.0,0.39078012104663,1,5,28798397.0,0.0,0.0
9880,119,2.5,0,80,Policy 3,dikesnet,369700000.0,0.0,A.3,343.3058037271379,10.0,0.7258624710965964,1,5,28798397.0,0.0,0.0
9881,116,2.5,0,81,Policy 3,dikesnet,369700000.0,0.0,A.3,134.51869336861333,10.0,0.795902456606406,1,5,28798397.0,0.0,0.0
9882,44,1.5,0,82,Policy 3,dikesnet,369700000.0,0.0,A.3,72.3686673974765,1.5,0.9843132462017401,1,5,28798397.0,0.0,0.0
9883,10,4.5,0,83,Policy 3,dikesnet,369700000.0,0.0,A.3,138.67334829149385,1.5,0.26386925163183694,1,5,28798397.0,0.0,0.0
9884,89,3.5,0,84,Policy 3,dikesnet,369700000.0,0.0,A.3,244.54677910875648,1.0,0.3171273300416563,1,5,28798397.0,0.0,0.0
9885,40,4.5,0,85,Policy 3,dikesnet,369700000.0,0.0,A.3,90.94433110717489,10.0,0.3882538351554728,1,5,28798397.0,0.0,0.0
9886,47,4.5,0,86,Policy 3,dikesnet,369700000.0,0.0,A.3,292.7403852932037,10.0,0.948100768770074,1,5,28798397.0,0.0,0.0
9887,118,1.5,0,87,Policy 3,dikesnet,369700000.0,0.0,A.3,117.67589659829414,10.0,0.07611656144105955,1,5,28798397.0,21003948.658801176,0.02545183909573687
9888,11,3.5,0,88,Policy 3,dikesnet,369700000.0,0.0,A.3,288.82754597796566,10.0,0.43992912149794405,1,5,28798397.0,0.0,0.0
9889,28,4.5,0,89,Policy 3,dikesnet,369700000.0,0.0,A.3,255.45589660907376,1.5,0.6683123195520887,1,5,28798397.0,0.0,0.0
9890,117,4.5,0,90,Policy 3,dikesnet,369700000.0,0.0,A.3,176.69635424320165,1.5,0.0041299430725235545,1,5,28798397.0,271113649.482521,0.6414657096522769
9891,20,1.5,0,91,Policy 3,dikesnet,369700000.0,0.0,A.3,275.33435995726137,1.0,0.4687376344469369,1,5,28798397.0,0.0,0.0
9892,130,1.5,0,92,Policy 3,dikesnet,369700000.0,0.0,A.3,62.53151726892427,10.0,0.4158954153097762,1,5,28798397.0,0.0,0.0
9893,51,1.5,0,93,Policy 3,dikesnet,369700000.0,0.0,A.3,60.05161695311662,10.0,0.30958425499612496,1,5,28798397.0,0.0,0.0
9894,33,1.5,0,94,Policy 3,dikesnet,369700000.0,0.0,A.3,235.52413132283877,1.5,0.25095148453760485,1,5,28798397.0,0.0,0.0
9895,127,3.5,0,95,Policy 3,dikesnet,369700000.0,0.0,A.3,337.409216354618,1.5,0.7756910144559391,1,5,28798397.0,0.0,0.0
9896,97,4.5,0,96,Policy 3,dikesnet,369700000.0,0.0,A.3,335.48986079011263,10.0,0.5013394523964778,1,5,28798397.0,0.0,0.0
9897,73,3.5,0,97,Policy 3,dikesnet,369700000.0,0.0,A.3,323.9180900090606,10.0,0.9761273176322071,1,5,28798397.0,0.0,0.0
9898,19,4.5,0,98,Policy 3,dikesnet,369700000.0,0.0,A.3,269.3046995885935,1.5,0.5525566705597291,1,5,28798397.0,0.0,0.0
9899,52,2.5,0,99,Policy 3,dikesnet,369700000.0,0.0,A.3,281.8622234437529,1.0,0.7563299013714884,1,5,28798397.0,0.0,0.0
9900,66,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.3,196.85506438849353,10.0,0.7140888458278425,0,0,0.0,23797582.88762716,0.039121036026350385
9901,91,1.5,0,1,Baseline,dikesnet,0.0,0.0,A.3,108.29965310827164,1.0,0.6437954713849294,0,0,0.0,19418469.534708973,0.02351712191265549
9902,110,1.5,0,2,Baseline,dikesnet,0.0,0.0,A.3,190.93350553049714,1.0,0.696646842548553,0,0,0.0,49154572.99998239,0.060143985665268726
9903,105,1.5,0,3,Baseline,dikesnet,0.0,0.0,A.3,283.5066462411414,1.0,0.13848689982268272,0,0,0.0,980116991.5382631,1.0837062290431025
9904,77,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.3,217.2049554855443,1.5,0.35642106030386744,0,0,0.0,225360367.685902,0.26508904970429503
9905,100,4.5,0,5,Baseline,dikesnet,0.0,0.0,A.3,187.60768526741097,1.5,0.8737734435027467,0,0,0.0,0.0,0.0
9906,17,3.5,0,6,Baseline,dikesnet,0.0,0.0,A.3,344.8701181984378,10.0,0.5456917790135063,0,0,0.0,0.0,0.0
9907,79,1.5,0,7,Baseline,dikesnet,0.0,0.0,A.3,51.21915954231339,10.0,0.5897134043720269,0,0,0.0,0.0,0.0
9908,27,4.5,0,8,Baseline,dikesnet,0.0,0.0,A.3,333.1929726145551,1.5,0.3614253775990793,0,0,0.0,52361732.699189514,0.13293305701793656
9909,71,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.3,212.09195094255966,1.0,0.0442487128592872,0,0,0.0,442571295.8888807,1.0362333015029412
9910,105,4.5,0,10,Baseline,dikesnet,0.0,0.0,A.3,265.6568732482582,10.0,0.44202482470457116,0,0,0.0,0.0,0.0
