,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1373,1,0,0,0,0,2,1,1,1,6,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,83140304.30729209,20299287.62732069,0.0035184557542876915,0.0,12586457.998778107,0.0,227855434.30079138,0.0,0.004842032356587489,84600000.0,2473.838229154807
1374,1,0,0,0,0,2,1,1,2,1,6,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,15066282.064277584,22167818.198803753,0.0006436456398950378,8717704.87572446,6320800.309666242,0.00010686438420842118,0.0,40273672.383724004,0.0,84600000.0,346.1354071489363
1375,1,0,1,0,0,3,0,1,3,1,0,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,0.0,24198032.45136138,0.0,11826943.065561542,6320800.309666242,0.00011658894317415275,239433532.50468302,0.0,0.004087437454888898,115300000.0,2636.8306703300536
1376,1,0,0,1,1,2,0,1,1,3,0,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.0006104089698186336,52530074.74151841,20299287.62732069,0.0022183823769478315,0.0,8453407.696608048,0.0,27848280.76538597,0.0,0.0005895263705554194,461900000.0,703.4858414377904
1377,1,0,0,1,0,1,3,1,3,1,1,0.0,42291505.65437629,0.0,27361250.97767809,38245121.951764055,0.0014649815275647204,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,205800000.0,112.66099939122527
1378,1,0,0,0,1,1,0,1,3,0,1,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,0.0,24198032.45136138,0.0,20491897.981783144,0.0,0.000560696493459648,94903346.38316484,25037214.086173728,0.004873440433766032,340700000.0,680.7518754747681
1379,1,0,0,0,0,3,0,1,3,5,6,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0004933137114360844,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,84600000.0,233.21802908805608
1380,0,0,1,1,0,1,1,2,0,0,3,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,51640632.04071724,0.0,0.0051614767536711514,20218826.809446275,0.0,0.0005470849457923947,0.0,30351526.042379983,0.0,151900000.0,288.0250943940438
1381,1,1,0,1,0,3,3,2,0,0,0,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,157346850.46312812,0.0,0.005261415952250046,6793691.703548144,0.0,6.225186256669549e-05,0.0,0.0,0.0,423600000.0,1178.339860767706
1382,1,0,1,0,0,1,6,5,1,1,7,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,11982655.671283461,6320800.309666242,0.0003575285040230584,0.0,44193513.54513965,0.0,115300000.0,111.5794570058945
1383,0,0,1,0,0,3,2,1,1,1,6,0.0,37255203.23710208,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,14789719.225991616,20299287.62732069,0.0004980593484395523,11826943.065561542,6320800.309666242,0.00011658894317415275,0.0,40273672.383724004,0.0,30700000.0,367.06924662367555
1384,0,0,1,1,1,1,7,1,1,0,0,0.0,68139002.95605196,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,0.0,20299287.62732069,0.0,10419560.873776684,0.0,0.000279614240270413,64699287.562092766,0.0,0.003297800387369196,408000000.0,401.9566342091416
1385,0,0,0,1,1,1,5,1,1,0,6,0.0,53972506.18695759,0.0,27361250.97767809,38245121.951764055,0.0014649815275647204,52530074.74151841,20299287.62732069,0.005324117704674796,5595952.8626180915,0.0,0.00014812640917414145,0.0,40273672.383724004,0.0,377300000.0,320.5658987473647
1386,1,0,1,0,1,1,3,1,2,1,0,0.0,42291505.65437629,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,239433532.50468302,0.0,0.012262312364666694,371400000.0,1217.0828511485545
1387,0,0,0,1,0,3,0,0,2,0,0,378125759.047869,0.0,0.0049276776884142745,46324375.97284072,0.0,0.0008058530634117819,0.0,22167818.198803753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121200000.0,1129.9741666608961
1388,0,0,0,0,0,1,4,2,0,2,0,0.0,47847947.961454235,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,235234063.5861423,0.0,0.023606413092395216,0.0,7332080.219521779,0.0,63020789.3687654,0.0,0.003204810417773707,0.0,1134.8689035043517
1389,0,0,0,1,1,4,1,2,7,1,0,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,34221561.73832255,0.0,0.0,6320800.309666242,0.0,80562440.1141424,0.0,0.0013713727270428023,377300000.0,933.5324807655245
1390,1,0,0,1,0,2,0,1,1,3,6,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.0006104089698186336,52619019.01159853,20299287.62732069,0.00222515908323965,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,205800000.0,479.9944851922158
1391,0,1,0,0,0,2,3,3,1,1,0,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,83140304.30729209,20299287.62732069,0.0035184557542876915,4429031.53998906,6320800.309666242,5.440734630256561e-05,227855434.30079138,0.0,0.004842032356587489,217800000.0,2324.370821005647
1392,0,0,0,0,0,2,6,2,1,6,2,0.0,60717312.84309486,0.0,7863059.822559465,42818415.6714978,0.00017818039505928659,83140304.30729209,20299287.62732069,0.0035184557542876915,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,0.0,516.0220205837862
1393,0,1,1,0,0,2,0,0,0,1,9,0.0,0.0,0.0,81119768.05962847,0.0,0.0017693757756546266,51996409.12103768,0.0,0.0021777221391969205,4429031.53998906,6320800.309666242,5.440734630256561e-05,0.0,53114002.716882035,0.0,248500000.0,888.9381586459929
1394,1,0,0,0,0,2,0,2,5,2,1,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.00017818039505928659,0.0,28798397.130608946,0.0,0.0,7332080.219521779,0.0,173164795.20696852,25037214.086173728,0.00371774750250728,84600000.0,1427.7138914300049
1395,1,0,0,1,1,1,5,1,3,0,0,0.0,53972506.18695759,0.0,27361250.97767809,38245121.951764055,0.0014649815275647204,0.0,24198032.45136138,0.0,5595952.8626180915,0.0,0.00014812640917414145,27848280.76538597,0.0,0.0014148632893330065,461900000.0,278.81928542181674
1396,0,0,1,0,0,2,6,0,3,2,0,0.0,60717312.84309486,0.0,81119768.05962847,0.0,0.0017693757756546266,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,148386287.42148444,0.0,0.003141662799171395,30700000.0,1749.4357694487594
1397,0,0,0,1,0,3,6,2,6,1,1,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,31398797.71871161,0.0,2147933.2676645955,6320800.309666242,2.1377624631482597e-05,15863152.552049652,25037214.086173728,0.00027210593125307023,121200000.0,179.38087008581127
1398,0,1,0,1,0,1,1,2,2,0,0,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,899000.1173675151,22167818.198803753,9.172500993954976e-05,20711105.575520493,0.0,0.0005716231489013251,27848280.76538597,0.0,0.0014148632893330065,339000000.0,250.9148245301275
1399,1,0,1,0,1,2,0,1,1,5,5,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.00036031008657583566,14764577.149783798,20299287.62732069,0.0006206585987907499,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,371400000.0,193.5387595107179
1400,0,0,1,1,1,2,1,3,0,0,7,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,51551687.77063712,0.0,0.0021438386077378287,5595952.8626180915,0.0,6.17193371558923e-05,0.0,44193513.54513965,0.0,408000000.0,344.26160701150786
1401,1,0,1,0,0,3,6,0,3,2,5,0.0,60717312.84309486,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,115300000.0,693.594935809477
1402,0,0,1,0,0,3,5,0,1,9,2,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0014155006205237009,14789719.225991616,20299287.62732069,0.0004980593484395523,0.0,18144080.211109996,0.0,0.0,27578229.96765524,0.0,30700000.0,796.3806155787422
1403,1,1,0,0,0,2,0,1,4,0,1,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,0.0,26403379.542306438,0.0,31462273.396384627,0.0,0.0003665720429911715,15434199.50385797,25037214.086173728,0.00033023062331975284,302400000.0,593.4881518459422
1404,0,0,1,0,0,1,5,1,3,0,1,0.0,53972506.18695759,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,0.0,24198032.45136138,0.0,31666747.65197984,0.0,0.0008899651583807885,15434199.50385797,25037214.086173728,0.0007925534959674068,30700000.0,311.648202068169
1405,0,0,1,0,0,3,2,0,1,2,1,0.0,37255203.23710208,0.0,81119768.05962847,0.0,0.0014155006205237009,14789719.225991616,20299287.62732069,0.0004980593484395523,0.0,7332080.219521779,0.0,15434199.50385797,25037214.086173728,0.00026418449865580224,30700000.0,948.9824442637429
1406,0,0,1,0,1,2,6,9,1,2,1,0.0,60717312.84309486,0.0,0.0,89992006.20155807,0.0,14764577.149783798,20299287.62732069,0.0006206585987907499,0.0,7332080.219521779,0.0,173164795.20696852,25037214.086173728,0.00371774750250728,286800000.0,1456.9341350375869
1407,1,0,1,0,0,2,4,2,0,4,7,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,51996409.12103768,0.0,0.0021777221391969205,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,115300000.0,292.39134315604
1408,0,0,1,1,1,1,4,0,3,0,0,0.0,47847947.961454235,0.0,42375364.97511256,0.0,0.0022268514913834038,0.0,24198032.45136138,0.0,1880184.0781376897,0.0,5.078660660110663e-05,0.0,0.0,0.0,408000000.0,185.90583704440837
1409,1,0,1,1,0,1,5,2,0,0,0,0.0,53972506.18695759,0.0,0.0,42818415.6714978,0.0,51640632.04071724,0.0,0.0051614767536711514,20218826.809446275,0.0,0.0005470849457923947,27848280.76538597,0.0,0.0014148632893330065,236500000.0,422.6946708686858
1410,1,0,1,0,0,1,0,4,0,1,0,0.0,0.0,0.0,0.0,53358573.6002109,0.0,51996409.12103768,0.0,0.005226533134072607,8717704.87572446,6320800.309666242,0.0002564745221002108,234656713.61820918,0.0,0.011997673269562387,115300000.0,1350.4753508650235
1411,0,0,1,0,0,2,5,0,7,1,2,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0017693757756546266,0.0,34221561.73832255,0.0,4429031.53998906,6320800.309666242,5.440734630256561e-05,0.0,27578229.96765524,0.0,30700000.0,596.5468154899528
1412,1,0,1,0,1,1,7,0,0,0,2,0.0,68139002.95605196,0.0,81119768.05962847,0.0,0.004246501861571102,51907464.85095759,0.0,0.005210269038972243,10621996.946467295,0.0,0.0002897048998937602,0.0,27578229.96765524,0.0,371400000.0,570.9302003736731
1413,1,0,0,0,0,3,7,4,1,2,2,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,84600000.0,574.626160480329
1414,1,0,0,0,0,1,2,1,1,2,1,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,83140304.30729209,20299287.62732069,0.008444293810290458,0.0,7332080.219521779,0.0,94903346.38316484,25037214.086173728,0.004873440433766032,84600000.0,846.6231713482453
1415,1,0,1,0,0,3,7,0,2,2,1,0.0,68139002.95605196,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,15434199.50385797,25037214.086173728,0.00026418449865580224,115300000.0,846.1967644944776
1416,0,0,0,0,0,1,1,1,3,7,4,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,0.0,113.07540804269385
1417,1,0,0,0,0,1,0,2,3,8,6,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,0.0,24198032.45136138,0.0,0.0,16108916.742160894,0.0,0.0,40273672.383724004,0.0,84600000.0,32.22075854727911
1418,1,0,1,1,1,1,1,10,0,3,1,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,51551687.77063712,0.0,0.005145212658570788,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,492600000.0,175.8782819615706
1419,0,1,0,0,1,1,1,0,1,2,0,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.006405907554263736,14065172.143401459,20299287.62732069,0.0014284131977176959,0.0,7332080.219521779,0.0,40212668.79464348,0.0,0.002040793573815336,473900000.0,745.9653426473699
1420,1,1,1,1,0,2,7,1,0,2,0,0.0,68139002.95605196,0.0,7722104.3034664225,38245121.951764055,0.0001720135910989658,51640632.04071724,0.0,0.0021506153140296467,0.0,7332080.219521779,0.0,27848280.76538597,0.0,0.0005895263705554194,454300000.0,568.4499865621082
1421,0,0,1,1,0,3,3,4,0,1,1,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,51640632.04071724,0.0,0.001720492251223717,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,151900000.0,362.8498142654805
1422,0,0,1,1,0,1,1,1,8,0,1,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,0.0,37285037.900559425,0.0,20579013.670763392,0.0,0.0005650388754949711,0.0,25037214.086173728,0.0,151900000.0,144.74943912747034
1423,1,0,0,1,0,4,0,1,0,9,0,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.0004883271758549069,157346850.46312812,0.0,0.005261415952250046,0.0,18144080.211109996,0.0,0.0,0.0,0.0,205800000.0,1556.180311547566
1424,0,0,1,0,1,1,3,3,1,0,0,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,14764577.149783798,20299287.62732069,0.0014895806370977993,20852084.843100265,0.0,0.0005786504231622246,227855434.30079138,0.0,0.011620877655809972,286800000.0,1261.83945287522
1425,1,1,0,1,1,3,0,5,1,0,1,0.0,0.0,0.0,0.0,59410102.93073928,0.0,52530074.74151841,20299287.62732069,0.0017747059015582652,5595952.8626180915,0.0,4.937546972471382e-05,0.0,25037214.086173728,0.0,679700000.0,428.8038549220376
1426,0,0,1,0,0,1,2,0,6,7,1,0.0,37255203.23710208,0.0,81119768.05962847,0.0,0.004246501861571102,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,15434199.50385797,25037214.086173728,0.0007925534959674068,30700000.0,410.2772191488376
1427,0,0,0,0,0,4,6,4,3,6,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,176552018.75622422,25037214.086173728,0.0030367495170269213,0.0,2028.3384375039689
1428,1,0,0,0,0,3,4,3,2,1,9,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.0005149165119160302,11982655.671283461,6320800.309666242,0.00011917616800768612,0.0,53114002.716882035,0.0,84600000.0,230.4462365296829
1429,1,0,0,1,1,3,0,4,0,3,0,0.0,0.0,0.0,0.0,53358573.6002109,0.0,157077034.35642642,0.0,0.005244970018127274,0.0,8453407.696608048,0.0,0.0,0.0,0.0,461900000.0,1101.1995711780035
1430,1,0,1,0,0,2,0,1,4,0,6,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.00036031008657583566,0.0,26403379.542306438,0.0,31666747.65197984,0.0,0.00037081881599199514,0.0,40273672.383724004,0.0,115300000.0,394.5517991179054
1431,0,0,1,0,1,3,6,3,0,1,3,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,51907464.85095759,0.0,0.001736756346324081,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,286800000.0,363.1523874247039
1432,0,0,1,1,0,3,1,10,0,7,1,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,51640632.04071724,0.0,0.001720492251223717,0.0,14261651.781499248,0.0,0.0,25037214.086173728,0.0,151900000.0,362.8498142654805
1433,1,1,0,1,0,3,6,2,1,1,2,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,52619019.01159853,20299287.62732069,0.00178012726659172,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,423600000.0,363.959249182633
1434,1,1,1,0,0,1,7,2,0,1,4,0.0,68139002.95605196,0.0,0.0,42818415.6714978,0.0,51996409.12103768,0.0,0.005226533134072607,8717704.87572446,6320800.309666242,0.0002564745221002108,0.0,33377116.55719709,0.0,333100000.0,221.5555253085548
1435,1,0,1,0,0,1,6,1,3,7,2,0.0,60717312.84309486,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,115300000.0,66.75698279672746
1436,0,1,0,1,1,1,5,3,1,2,2,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,52530074.74151841,20299287.62732069,0.005324117704674796,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,595100000.0,176.41618980019
1437,0,0,1,0,0,1,4,1,0,1,4,0.0,47847947.961454235,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,51996409.12103768,0.0,0.005226533134072607,8717704.87572446,6320800.309666242,0.0002564745221002108,0.0,33377116.55719709,0.0,30700000.0,288.3125081052823
1438,1,0,1,1,0,2,0,1,0,6,2,0.0,0.0,0.0,7722104.3034664225,38245121.951764055,0.0001720135910989658,51640632.04071724,0.0,0.0021506153140296467,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,236500000.0,344.8774474928782
1439,1,0,1,0,0,1,4,0,1,5,3,0.0,47847947.961454235,0.0,81119768.05962847,0.0,0.004246501861571102,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,115300000.0,386.12393482605677
1440,1,0,0,1,0,3,0,7,1,6,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,52619019.01159853,20299287.62732069,0.00178012726659172,0.0,12586457.998778107,0.0,27848280.76538597,0.0,0.0004716210964443355,205800000.0,641.7152506615821
1441,1,0,0,0,1,1,0,4,2,1,6,0.0,0.0,0.0,0.0,53358573.6002109,0.0,15041139.988069769,22167818.198803753,0.0015401521275272328,2284614.676710349,6320800.309666242,6.66200364657137e-05,0.0,40273672.383724004,0.0,340700000.0,61.9636544307366
1442,0,0,0,0,0,1,1,2,1,7,6,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,83140304.30729209,20299287.62732069,0.008444293810290458,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,0.0,310.8273818104688
1443,0,0,0,0,0,1,2,2,1,4,3,0.0,37255203.23710208,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,83140304.30729209,20299287.62732069,0.008444293810290458,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,0.0,310.8273818104688
1444,0,0,1,0,0,3,5,1,2,1,0,0.0,53972506.18695759,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,0.0,22167818.198803753,0.0,11826943.065561542,6320800.309666242,0.00011658894317415275,239433532.50468302,0.0,0.004087437454888898,30700000.0,2636.8306703300536
1445,1,1,0,1,0,1,1,1,1,1,1,0.0,32694901.094161935,0.0,27361250.97767809,38245121.951764055,0.0014649815275647204,52619019.01159853,20299287.62732069,0.005340381799775159,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,423600000.0,289.126089904017
1446,1,0,0,0,0,3,0,4,1,7,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,14261651.781499248,0.0,94903346.38316484,25037214.086173728,0.0016244801445886772,84600000.0,1512.9422618176998
1447,0,0,1,1,0,1,1,1,0,7,0,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,51640632.04071724,0.0,0.0051614767536711514,0.0,14261651.781499248,0.0,27848280.76538597,0.0,0.0014148632893330065,151900000.0,342.407521317411
1448,0,0,0,0,1,0,1,5,3,1,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,4457993.334974406,6320800.309666242,0.0003667257367073823,176552018.75622422,25037214.086173728,0.02530624597522435,256100000.00000003,0.0
1449,0,0,1,0,0,1,1,5,3,1,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,12123177.907813061,6320800.309666242,0.0003645329970439186,153659678.26895493,25037214.086173728,0.007910807426461523,30700000.0,797.121285997966
1450,1,1,0,0,0,3,0,0,2,1,1,0.0,0.0,0.0,121792827.5297685,0.0,0.0021353025180879124,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,302400000.0,1039.8953641291969
1451,0,0,0,1,0,1,1,3,4,0,8,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,20719535.907292996,0.0,0.0005720433685158314,0.0,48463701.69719181,0.0,121200000.0,113.26669062197325
1452,0,0,0,1,0,3,0,0,1,0,9,378125759.047869,0.0,0.0049276776884142745,46324375.97284072,0.0,0.0008058530634117819,0.0,20299287.62732069,0.0,0.0,0.0,0.0,0.0,53114002.716882035,0.0,121200000.0,1129.9741666608961
1453,0,1,0,1,1,1,0,3,1,0,4,0.0,0.0,0.0,0.0,47842699.56310011,0.0,52530074.74151841,20299287.62732069,0.005324117704674796,5595952.8626180915,0.0,0.00014812640917414145,0.0,33377116.55719709,0.0,595100000.0,207.90489935613942
1454,0,0,0,0,0,1,1,7,2,6,0,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,15066282.064277584,22167818.198803753,0.0015447495357480904,0.0,12586457.998778107,0.0,243096093.7558297,0.0,0.012465220810287702,0.0,1216.7261947575703
1455,1,0,0,0,0,1,2,4,2,1,2,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,15066282.064277584,22167818.198803753,0.0015447495357480904,11982655.671283461,6320800.309666242,0.0003575285040230584,0.0,27578229.96765524,0.0,84600000.0,111.73150862045233
1456,0,0,1,0,0,1,5,6,1,1,4,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,11982655.671283461,6320800.309666242,0.0003575285040230584,0.0,33377116.55719709,0.0,30700000.0,111.5794570058945
1457,1,0,1,0,1,1,3,3,1,1,6,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,14764577.149783798,20299287.62732069,0.0014895806370977993,2284614.676710349,6320800.309666242,6.66200364657137e-05,0.0,40273672.383724004,0.0,371400000.0,61.81160281617877
1458,1,0,1,0,0,1,1,2,1,0,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,31822460.257701762,0.0,0.0008977268328813884,15434199.50385797,25037214.086173728,0.0007925534959674068,115300000.0,295.09017211434934
1459,1,0,0,0,0,2,0,0,2,0,2,0.0,0.0,0.0,121792827.5297685,0.0,0.002669128147609891,0.0,22167818.198803753,0.0,15302129.245213458,0.0,0.00017221833833364726,0.0,27578229.96765524,0.0,84600000.0,978.0516068930708
1460,0,0,0,0,0,1,0,5,0,0,1,378125759.047869,0.0,0.014783033065242823,0.0,59410102.93073928,0.0,166572779.5968235,0.0,0.016599483812814352,9401807.026320267,0.0,0.000247658907579031,0.0,25037214.086173728,0.0,0.0,977.9019533985937
1461,0,0,0,1,0,1,2,1,0,5,2,0.0,37255203.23710208,0.0,27361250.97767809,38245121.951764055,0.0014649815275647204,157346850.46312812,0.0,0.01578424785675014,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,121200000.0,646.7242853184689
1462,0,0,1,0,1,3,2,2,1,2,7,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,14764577.149783798,20299287.62732069,0.0004965268790325998,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,286800000.0,102.75717009153561
1463,1,0,1,0,0,1,2,2,1,4,7,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,115300000.0,49.83548110024981
1464,0,0,1,0,0,3,4,3,1,1,0,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,14789719.225991616,20299287.62732069,0.0004980593484395523,11982655.671283461,6320800.309666242,0.00011917616800768612,239433532.50468302,0.0,0.004087437454888898,30700000.0,2602.6797335503006
1465,0,1,0,0,0,3,0,5,2,1,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,15066282.064277584,22167818.198803753,0.0005149165119160302,11982655.671283461,6320800.309666242,0.00011917616800768612,239433532.50468302,0.0,0.004087437454888898,217800000.0,2602.993340005326
1466,0,0,0,1,0,1,1,0,0,1,6,0.0,32694901.094161935,0.0,81768062.1054705,0.0,0.004314572736384513,142381136.7036818,0.0,0.014257887953885478,0.0,6320800.309666242,0.0,0.0,40273672.383724004,0.0,121200000.0,822.3051870036261
1467,0,0,0,1,1,2,2,1,3,0,1,0.0,37255203.23710208,0.0,27361250.97767809,38245121.951764055,0.0006104089698186336,0.0,24198032.45136138,0.0,5595952.8626180915,0.0,6.17193371558923e-05,0.0,25037214.086173728,0.0,377300000.0,239.31104024433301
1468,0,1,1,0,1,3,0,0,0,1,1,0.0,0.0,0.0,81119768.05962847,0.0,0.0014155006205237009,51907464.85095759,0.0,0.001736756346324081,0.0,6320800.309666242,0.0,15434199.50385797,25037214.086173728,0.00026418449865580224,504600000.0,1209.3491519191816
1469,0,1,1,0,1,3,5,3,0,1,2,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,51907464.85095759,0.0,0.001736756346324081,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,504600000.0,363.1523874247039
1470,1,0,1,1,0,3,1,1,0,1,0,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.951764055,0.00013761087287917262,51640632.04071724,0.0,0.001720492251223717,0.0,6320800.309666242,0.0,27848280.76538597,0.0,0.0004716210964443355,236500000.0,706.2155127171602
1471,0,0,1,0,0,3,3,1,0,7,2,0.0,42291505.65437629,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,51996409.12103768,0.0,0.0017421777113575362,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,30700000.0,500.9395221626954
1472,1,0,1,1,0,3,2,1,0,2,1,0.0,37255203.23710208,0.0,7722104.3034664225,38245121.951764055,0.00013761087287917262,51640632.04071724,0.0,0.001720492251223717,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,236500000.0,428.45951123821106
1473,1,1,0,0,0,2,0,2,5,1,0,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.00017818039505928659,0.0,28798397.130608946,0.0,11982655.671283461,6320800.309666242,0.0001489702100096077,239433532.50468302,0.0,0.005109296818611123,302400000.0,2065.7168210625746
