,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
1472,132,2.5,1.5,3.5,0,726,Policy 3,dikesnet,369700000.0,0.0,A.3,231.15043666922054,10.0,0.9998434019706051,0,1,0,5,0,0,28798397.130608946,0.0
1473,121,3.5,1.5,2.5,0,727,Policy 3,dikesnet,369700000.0,0.0,A.3,311.88243422546327,1.5,0.4069025670518126,0,1,0,5,0,0,28798397.130608946,0.0
1474,43,1.5,1.5,1.5,0,728,Policy 3,dikesnet,369700000.0,0.0,A.3,306.01101771304525,1.5,0.550617473558305,0,1,0,5,0,0,28798397.130608946,0.0
1475,89,4.5,1.5,4.5,0,729,Policy 3,dikesnet,369700000.0,0.0,A.3,216.68959190320555,1.0,0.432672153706888,0,1,0,5,0,0,28798397.130608946,0.0
1476,67,2.5,4.5,3.5,0,730,Policy 3,dikesnet,369700000.0,0.0,A.3,349.65673190240574,10.0,0.15503958585562605,0,1,0,5,0,0,28798397.130608946,0.0
1477,52,3.5,1.5,2.5,0,731,Policy 3,dikesnet,369700000.0,0.0,A.3,163.72186335614776,1.5,0.10652208711217265,0,1,0,5,0,0,40520297.00137541,0.01997902476766958
1478,94,4.5,2.5,1.5,0,732,Policy 3,dikesnet,369700000.0,0.0,A.3,187.6422039334413,1.0,0.4407281269869633,0,1,0,5,0,0,28798397.130608946,0.0
1479,70,3.5,3.5,2.5,0,733,Policy 3,dikesnet,369700000.0,0.0,A.3,207.6870321660651,10.0,0.49898961752993654,0,1,0,5,0,0,28798397.130608946,0.0
1480,98,1.5,4.5,3.5,0,734,Policy 3,dikesnet,369700000.0,0.0,A.3,111.85773653409183,10.0,0.7242048695802988,0,1,0,5,0,0,28798397.130608946,0.0
1481,8,4.5,1.5,1.5,0,735,Policy 3,dikesnet,369700000.0,0.0,A.3,276.71667769089083,1.0,0.7845925113129765,0,1,0,5,0,0,28798397.130608946,0.0
1482,39,2.5,3.5,4.5,0,736,Policy 3,dikesnet,369700000.0,0.0,A.3,338.45039030348886,1.0,0.47019709198110093,0,1,0,5,0,0,28798397.130608946,0.0
1483,97,4.5,3.5,1.5,0,737,Policy 3,dikesnet,369700000.0,0.0,A.3,271.0684956687179,1.0,0.14982441933271992,0,1,0,5,0,0,28798397.130608946,0.0
1484,58,1.5,3.5,1.5,0,738,Policy 3,dikesnet,369700000.0,0.0,A.3,224.01563164756703,1.0,0.6668917380612005,0,1,0,5,0,0,28798397.130608946,0.0
1485,42,1.5,2.5,3.5,0,739,Policy 3,dikesnet,369700000.0,0.0,A.3,105.58344751794729,1.0,0.5067384878188136,0,1,0,5,0,0,28798397.130608946,0.0
1486,33,1.5,2.5,3.5,0,740,Policy 3,dikesnet,369700000.0,0.0,A.3,280.2952953871845,1.5,0.625017873827102,0,1,0,5,0,0,28798397.130608946,0.0
1487,118,3.5,1.5,1.5,0,741,Policy 3,dikesnet,369700000.0,0.0,A.3,326.84643261287596,10.0,0.5147543223789036,0,1,0,5,0,0,28798397.130608946,0.0
1488,2,2.5,2.5,2.5,0,742,Policy 3,dikesnet,369700000.0,0.0,A.3,54.35421515363905,1.0,0.1867945044966883,0,1,0,5,0,0,28798397.130608946,0.0
1489,50,3.5,4.5,4.5,0,743,Policy 3,dikesnet,369700000.0,0.0,A.3,213.04338655138002,1.0,0.9287987477661035,0,1,0,5,0,0,28798397.130608946,0.0
1490,124,4.5,2.5,4.5,0,744,Policy 3,dikesnet,369700000.0,0.0,A.3,91.71752248169638,1.5,0.7339951306927851,0,1,0,5,0,0,28798397.130608946,0.0
1491,62,2.5,2.5,2.5,0,745,Policy 3,dikesnet,369700000.0,0.0,A.3,79.6170393925305,1.0,0.5818843786011728,0,1,0,5,0,0,28798397.130608946,0.0
1492,32,2.5,3.5,1.5,0,746,Policy 3,dikesnet,369700000.0,0.0,A.3,192.84941296415397,1.5,0.22233618275374936,0,1,0,5,0,0,28798397.130608946,0.0
1493,62,4.5,3.5,2.5,0,747,Policy 3,dikesnet,369700000.0,0.0,A.3,260.362006220804,1.0,0.7979624630605963,0,1,0,5,0,0,28798397.130608946,0.0
1494,84,2.5,4.5,3.5,0,748,Policy 3,dikesnet,369700000.0,0.0,A.3,273.49949694964687,1.5,0.8108332488423475,0,1,0,5,0,0,28798397.130608946,0.0
1495,40,1.5,1.5,1.5,0,749,Policy 3,dikesnet,369700000.0,0.0,A.3,290.4779834066969,1.0,0.7159334761787685,0,1,0,5,0,0,28798397.130608946,0.0
1496,55,4.5,4.5,4.5,0,750,Policy 3,dikesnet,369700000.0,0.0,A.3,253.97590561869634,10.0,0.7664048590157883,0,1,0,5,0,0,28798397.130608946,0.0
1497,1,4.5,3.5,1.5,0,751,Policy 3,dikesnet,369700000.0,0.0,A.3,240.3263335535247,10.0,0.9810765083463484,0,1,0,5,0,0,28798397.130608946,0.0
1498,115,2.5,1.5,3.5,0,752,Policy 3,dikesnet,369700000.0,0.0,A.3,107.3823409798565,1.0,0.11154861049091132,0,1,0,5,0,0,28798397.130608946,0.0
1499,100,3.5,2.5,3.5,0,753,Policy 3,dikesnet,369700000.0,0.0,A.3,141.6046029350559,1.5,0.42789521742637643,0,1,0,5,0,0,28798397.130608946,0.0
1500,92,2.5,3.5,1.5,0,654,Policy 0,dikesnet,0.0,0.0,A.3,66.16829168874351,1.0,0.5786104240240061,0,0,0,0,0,0,0.0,0.0
1501,22,1.5,1.5,4.5,0,655,Policy 0,dikesnet,0.0,0.0,A.3,316.6091118058877,1.5,0.8852205920611593,0,0,0,0,0,0,0.0,0.0
1502,113,2.5,2.5,4.5,0,656,Policy 0,dikesnet,0.0,0.0,A.3,159.50702904738097,1.0,0.02932950368811169,0,0,0,0,0,0,1815380868.7043822,3.3330294508764395
1503,2,2.5,4.5,4.5,0,657,Policy 0,dikesnet,0.0,0.0,A.3,179.28970397240462,10.0,0.6535674075402055,0,0,0,0,0,0,2558625.8262624014,0.005804229756882225
1504,116,2.5,2.5,3.5,0,658,Policy 0,dikesnet,0.0,0.0,A.3,103.21564489788227,10.0,0.7530213577831162,0,0,0,0,0,0,0.0,0.0
1505,78,2.5,1.5,3.5,0,659,Policy 0,dikesnet,0.0,0.0,A.3,284.21149462424114,10.0,0.006781347628998359,0,0,0,0,0,0,1963141048.2765546,2.963326860343851
1506,64,1.5,2.5,3.5,0,660,Policy 0,dikesnet,0.0,0.0,A.3,44.05200625361332,1.5,0.053983307716550785,0,0,0,0,0,0,679779176.7194163,1.0259509627384003
1507,53,1.5,3.5,1.5,0,661,Policy 0,dikesnet,0.0,0.0,A.3,145.84800975404855,10.0,0.27030780962478723,0,0,0,0,0,0,1149423580.2352648,1.6971374377793436
1508,95,1.5,4.5,1.5,0,662,Policy 0,dikesnet,0.0,0.0,A.3,175.7933716438572,1.5,0.2838224704712611,0,0,0,0,0,0,182513203.34376955,0.2810446306011488
1509,105,3.5,2.5,4.5,0,663,Policy 0,dikesnet,0.0,0.0,A.3,247.3645216650033,1.5,0.06363948086456811,0,0,0,0,0,0,1602878494.94354,3.109550675043165
1510,67,1.5,4.5,1.5,0,664,Policy 0,dikesnet,0.0,0.0,A.3,268.8988323157701,1.0,0.19473742419425172,0,0,0,0,0,0,772773200.3398306,1.1491136724414648
1511,86,4.5,1.5,4.5,0,665,Policy 0,dikesnet,0.0,0.0,A.3,144.50977092641438,1.0,0.6404134604040578,0,0,0,0,0,0,0.0,0.0
1512,48,2.5,2.5,4.5,0,666,Policy 0,dikesnet,0.0,0.0,A.3,151.3929432586134,1.5,0.8549249408420033,0,0,0,0,0,0,0.0,0.0
1513,127,4.5,2.5,1.5,0,667,Policy 0,dikesnet,0.0,0.0,A.3,73.34864189358257,10.0,0.9590352341388494,0,0,0,0,0,0,13363780.497818403,0.02416190440859709
1514,38,1.5,2.5,2.5,0,668,Policy 0,dikesnet,0.0,0.0,A.3,34.14316095226633,1.5,0.3015690974170889,0,0,0,0,0,0,628631491.3082248,0.9690999506112834
1515,120,4.5,3.5,2.5,0,669,Policy 0,dikesnet,0.0,0.0,A.3,59.451057821727176,1.0,0.4613639552698928,0,0,0,0,0,0,178938875.65468255,0.3801101721341089
1516,29,3.5,3.5,2.5,0,670,Policy 0,dikesnet,0.0,0.0,A.3,42.523414501261286,10.0,0.6969436869614936,0,0,0,0,0,0,0.0,0.0
1517,51,1.5,1.5,3.5,0,671,Policy 0,dikesnet,0.0,0.0,A.3,128.4712670782331,1.5,0.9795414394606783,0,0,0,0,0,0,0.0,0.0
1518,76,4.5,2.5,2.5,0,672,Policy 0,dikesnet,0.0,0.0,A.3,261.13527417080695,1.0,0.2922431074809318,0,0,0,0,0,0,260709446.03613824,0.4965889030188956
1519,45,3.5,3.5,1.5,0,673,Policy 0,dikesnet,0.0,0.0,A.3,203.22404203490044,1.0,0.3779810965270843,0,0,0,0,0,0,555987957.5594128,0.9817454945614574
1520,46,3.5,3.5,4.5,0,674,Policy 0,dikesnet,0.0,0.0,A.3,337.167826111684,1.0,0.5963536893222782,0,0,0,0,0,0,14772050.696870878,0.034469597549946815
1521,35,3.5,3.5,2.5,0,675,Policy 0,dikesnet,0.0,0.0,A.3,39.523555292389894,1.5,0.458245340949639,0,0,0,0,0,0,97973405.30870616,0.19593047935125504
1522,98,3.5,3.5,4.5,0,676,Policy 0,dikesnet,0.0,0.0,A.3,125.93665872761669,1.5,0.6713456872582657,0,0,0,0,0,0,0.0,0.0
1523,59,2.5,4.5,3.5,0,677,Policy 0,dikesnet,0.0,0.0,A.3,171.47495118679427,1.0,0.21991941283911265,0,0,0,0,0,0,1109944746.6386058,2.2587590124249566
1524,24,2.5,4.5,1.5,0,678,Policy 0,dikesnet,0.0,0.0,A.3,137.6126405328903,10.0,0.04339113861416428,0,0,0,0,0,0,2031393468.0824502,3.363551251966421
1525,91,3.5,2.5,4.5,0,679,Policy 0,dikesnet,0.0,0.0,A.3,266.20883602541227,1.0,0.3538422675813501,0,0,0,0,0,0,36397165.809104525,0.07484294659966646
1526,55,4.5,3.5,3.5,0,680,Policy 0,dikesnet,0.0,0.0,A.3,120.26732849673067,10.0,0.8655997936051716,0,0,0,0,0,0,0.0,0.0
1527,4,3.5,3.5,3.5,0,681,Policy 0,dikesnet,0.0,0.0,A.3,115.09712913449421,1.0,0.4120231421079357,0,0,0,0,0,0,0.0,0.0
1528,16,3.5,3.5,2.5,0,682,Policy 0,dikesnet,0.0,0.0,A.3,62.58929949247343,1.0,0.8296275866916943,0,0,0,0,0,0,0.0,0.0
1529,104,1.5,2.5,3.5,0,683,Policy 0,dikesnet,0.0,0.0,A.3,200.05310708634798,1.0,0.8323319077462817,0,0,0,0,0,0,0.0,0.0
1530,71,2.5,4.5,4.5,0,684,Policy 0,dikesnet,0.0,0.0,A.3,322.1063159029466,10.0,0.2504789991647624,0,0,0,0,0,0,787532122.2316395,1.71798541607045
1531,17,2.5,1.5,4.5,0,685,Policy 0,dikesnet,0.0,0.0,A.3,341.3232825460992,10.0,0.5472995715121719,0,0,0,0,0,0,16256678.649815353,0.02848871009195774
1532,119,3.5,1.5,2.5,0,686,Policy 0,dikesnet,0.0,0.0,A.3,343.7400765545167,1.5,0.8411724714161919,0,0,0,0,0,0,0.0,0.0
1533,11,1.5,2.5,1.5,0,687,Policy 0,dikesnet,0.0,0.0,A.3,235.93615330113767,1.5,0.6080718093199355,0,0,0,0,0,0,27597229.693317108,0.04021369708835508
1534,122,3.5,3.5,4.5,0,688,Policy 0,dikesnet,0.0,0.0,A.3,47.06293800350906,10.0,0.24999490449639686,0,0,0,0,0,0,77217754.98317546,0.16978953301343197
1535,28,2.5,3.5,2.5,0,689,Policy 0,dikesnet,0.0,0.0,A.3,135.44223970649148,10.0,0.08381294072267152,0,0,0,0,0,0,1929574243.3348715,3.3748121113032497
1536,26,3.5,2.5,4.5,0,690,Policy 0,dikesnet,0.0,0.0,A.3,154.30696572334,1.0,0.6343252885509827,0,0,0,0,0,0,45450118.080211304,0.09763897742074049
1537,14,1.5,2.5,1.5,0,691,Policy 0,dikesnet,0.0,0.0,A.3,219.95951161488196,1.5,0.6167747124959453,0,0,0,0,0,0,27646255.611396432,0.040342963529696976
1538,108,4.5,4.5,2.5,0,692,Policy 0,dikesnet,0.0,0.0,A.3,249.4871693269363,1.5,0.48837262484007227,0,0,0,0,0,0,24264910.47876826,0.054229671849858996
1539,102,2.5,4.5,2.5,0,693,Policy 0,dikesnet,0.0,0.0,A.3,255.55141868865664,1.5,0.5325713449980337,0,0,0,0,0,0,0.0,0.0
1540,75,3.5,1.5,3.5,0,694,Policy 0,dikesnet,0.0,0.0,A.3,186.57163714831728,10.0,0.5286333561102581,0,0,0,0,0,0,110042982.91218187,0.19871522059184732
1541,31,4.5,3.5,1.5,0,695,Policy 0,dikesnet,0.0,0.0,A.3,233.9038634291883,1.5,0.17078695753133952,0,0,0,0,0,0,52530296.316140674,0.09204440347670242
1542,106,2.5,4.5,1.5,0,696,Policy 0,dikesnet,0.0,0.0,A.3,75.02311648527908,10.0,0.12425725067753969,0,0,0,0,0,0,2045476803.4475505,3.4020720296342275
1543,110,4.5,2.5,2.5,0,697,Policy 0,dikesnet,0.0,0.0,A.3,308.47514217290234,10.0,0.1346818177770291,0,0,0,0,0,0,1843474286.3203228,3.413153091339267
1544,125,1.5,1.5,1.5,0,698,Policy 0,dikesnet,0.0,0.0,A.3,95.96469107219335,10.0,0.9381074805445698,0,0,0,0,0,0,0.0,0.0
1545,83,2.5,1.5,4.5,0,699,Policy 0,dikesnet,0.0,0.0,A.3,319.49071185479147,10.0,0.8727811414635962,0,0,0,0,0,0,0.0,0.0
1546,128,1.5,3.5,1.5,0,700,Policy 0,dikesnet,0.0,0.0,A.3,83.13064259127941,1.0,0.39315916942747364,0,0,0,0,0,0,12117561.582102643,0.01813793435618511
1547,80,1.5,2.5,2.5,0,701,Policy 0,dikesnet,0.0,0.0,A.3,32.987774639875454,10.0,0.9651131861657313,0,0,0,0,0,0,0.0,0.0
1548,19,4.5,3.5,2.5,0,702,Policy 0,dikesnet,0.0,0.0,A.3,130.7109365741003,1.0,0.5614534507276823,0,0,0,0,0,0,28081099.089775648,0.0593589042238877
1549,6,2.5,4.5,4.5,0,703,Policy 0,dikesnet,0.0,0.0,A.3,57.92050359655554,10.0,0.16547494918032005,0,0,0,0,0,0,1416580275.3347316,3.0150111837489106
1550,101,3.5,4.5,3.5,0,704,Policy 0,dikesnet,0.0,0.0,A.3,209.85671985078363,10.0,0.2365872399784822,0,0,0,0,0,0,895849862.2443167,1.9968823760519414
1551,109,3.5,2.5,4.5,0,705,Policy 0,dikesnet,0.0,0.0,A.3,301.84952255580964,1.0,0.3631782817162173,0,0,0,0,0,0,471614733.248037,0.98466610599405
1552,59,2.5,1.5,3.5,0,706,Policy 0,dikesnet,0.0,0.0,A.3,85.92687376738368,1.5,0.6822224611895038,0,0,0,0,0,0,77644089.64619756,0.1316852600868055
1553,12,1.5,1.5,2.5,0,707,Policy 0,dikesnet,0.0,0.0,A.3,180.7994793530858,1.5,0.9062926664326086,0,0,0,0,0,0,0.0,0.0
1554,88,4.5,1.5,2.5,0,708,Policy 0,dikesnet,0.0,0.0,A.3,197.10340790347928,1.5,0.20780501325865433,0,0,0,0,0,0,277434369.0214355,0.4650973857937754
1555,129,1.5,1.5,1.5,0,709,Policy 0,dikesnet,0.0,0.0,A.3,296.62618289051346,1.5,0.031080655735849266,0,0,0,0,0,0,630070297.908277,0.755530569896804
1556,78,1.5,4.5,3.5,0,710,Policy 0,dikesnet,0.0,0.0,A.3,333.52535401556383,1.5,0.8026942597444306,0,0,0,0,0,0,20117018.946324646,0.03872130646146947
1557,131,2.5,1.5,2.5,0,711,Policy 0,dikesnet,0.0,0.0,A.3,97.65181184788412,10.0,0.7066564269349507,0,0,0,0,0,0,0.0,0.0
1558,27,4.5,3.5,3.5,0,712,Policy 0,dikesnet,0.0,0.0,A.3,119.17566727133413,1.0,0.3418517529587955,0,0,0,0,0,0,116717552.4109004,0.26207477095823384
1559,65,1.5,4.5,3.5,0,713,Policy 0,dikesnet,0.0,0.0,A.3,287.245164019816,1.5,0.7784828754426747,0,0,0,0,0,0,10844068.441992702,0.02078593974670736
1560,112,3.5,4.5,2.5,0,714,Policy 0,dikesnet,0.0,0.0,A.3,169.76222049453634,10.0,0.2654772476866689,0,0,0,0,0,0,841934191.3471196,1.7346078982489868
1561,36,3.5,4.5,1.5,0,715,Policy 0,dikesnet,0.0,0.0,A.3,243.58644691613483,1.5,0.32575387786680876,0,0,0,0,0,0,524386260.17560315,0.9711139475821775
1562,73,1.5,4.5,3.5,0,716,Policy 0,dikesnet,0.0,0.0,A.3,50.014332741845635,10.0,0.8969761145436997,0,0,0,0,0,0,0.0,0.0
1563,44,3.5,1.5,4.5,0,717,Policy 0,dikesnet,0.0,0.0,A.3,69.14298243036933,1.5,0.3138394383411572,0,0,0,0,0,0,270077815.80685794,0.4970390115877459
1564,23,4.5,4.5,4.5,0,718,Policy 0,dikesnet,0.0,0.0,A.3,228.3885956740497,1.5,0.09236142066334004,0,0,0,0,0,0,1361789549.6762202,3.41443448441077
1565,14,4.5,4.5,2.5,0,719,Policy 0,dikesnet,0.0,0.0,A.3,293.77031798417886,1.5,0.9175331004769812,0,0,0,0,0,0,0.0,0.0
1566,82,4.5,4.5,3.5,0,720,Policy 0,dikesnet,0.0,0.0,A.3,155.53413207549207,1.5,0.07522723031034828,0,0,0,0,0,0,1441805656.6770809,3.3416181007913064
1567,71,4.5,1.5,2.5,0,721,Policy 0,dikesnet,0.0,0.0,A.3,88.10487626199068,1.0,0.7428789167273775,0,0,0,0,0,0,0.0,0.0
1568,85,3.5,2.5,3.5,0,722,Policy 0,dikesnet,0.0,0.0,A.3,167.09934040674582,10.0,0.3353764138774354,0,0,0,0,0,0,487189713.86020327,0.94778472166093
1569,20,1.5,3.5,1.5,0,723,Policy 0,dikesnet,0.0,0.0,A.3,329.8638377084599,10.0,0.3842482952936566,0,0,0,0,0,0,473484767.822122,0.7071566835721245
1570,6,4.5,2.5,4.5,0,724,Policy 0,dikesnet,0.0,0.0,A.3,303.99884723181145,1.0,0.012968151848370904,0,0,0,0,0,0,1589034958.4516065,3.3691568587072807
1571,10,4.5,4.5,4.5,0,725,Policy 0,dikesnet,0.0,0.0,A.3,194.16998278296106,10.0,0.9404821740374197,0,0,0,0,0,0,0.0,0.0
1572,132,2.5,1.5,3.5,0,726,Policy 0,dikesnet,0.0,0.0,A.3,231.15043666922054,10.0,0.9998434019706051,0,0,0,0,0,0,0.0,0.0
1573,121,3.5,1.5,2.5,0,727,Policy 0,dikesnet,0.0,0.0,A.3,311.88243422546327,1.5,0.4069025670518126,0,0,0,0,0,0,0.0,0.0
1574,43,1.5,1.5,1.5,0,728,Policy 0,dikesnet,0.0,0.0,A.3,306.01101771304525,1.5,0.550617473558305,0,0,0,0,0,0,148881335.0407481,0.20051756593917697
1575,89,4.5,1.5,4.5,0,729,Policy 0,dikesnet,0.0,0.0,A.3,216.68959190320555,1.0,0.432672153706888,0,0,0,0,0,0,164783982.24484348,0.3277594757898651
1576,67,2.5,4.5,3.5,0,730,Policy 0,dikesnet,0.0,0.0,A.3,349.65673190240574,10.0,0.15503958585562605,0,0,0,0,0,0,1695479893.0229304,3.3904262837654313
1577,52,3.5,1.5,2.5,0,731,Policy 0,dikesnet,0.0,0.0,A.3,163.72186335614776,1.5,0.10652208711217265,0,0,0,0,0,0,2103224170.2570639,3.300399322421948
1578,94,4.5,2.5,1.5,0,732,Policy 0,dikesnet,0.0,0.0,A.3,187.6422039334413,1.0,0.4407281269869633,0,0,0,0,0,0,93231979.43146333,0.1627737643689548
1579,70,3.5,3.5,2.5,0,733,Policy 0,dikesnet,0.0,0.0,A.3,207.6870321660651,10.0,0.49898961752993654,0,0,0,0,0,0,2818989.2228669776,0.005592072707211529
1580,98,1.5,4.5,3.5,0,734,Policy 0,dikesnet,0.0,0.0,A.3,111.85773653409183,10.0,0.7242048695802988,0,0,0,0,0,0,0.0,0.0
1581,8,4.5,1.5,1.5,0,735,Policy 0,dikesnet,0.0,0.0,A.3,276.71667769089083,1.0,0.7845925113129765,0,0,0,0,0,0,0.0,0.0
1582,39,2.5,3.5,4.5,0,736,Policy 0,dikesnet,0.0,0.0,A.3,338.45039030348886,1.0,0.47019709198110093,0,0,0,0,0,0,0.0,0.0
1583,97,4.5,3.5,1.5,0,737,Policy 0,dikesnet,0.0,0.0,A.3,271.0684956687179,1.0,0.14982441933271992,0,0,0,0,0,0,1888803704.9539948,3.3590428334170137
1584,58,1.5,3.5,1.5,0,738,Policy 0,dikesnet,0.0,0.0,A.3,224.01563164756703,1.0,0.6668917380612005,0,0,0,0,0,0,23286417.71973642,0.0362352122990247
1585,42,1.5,2.5,3.5,0,739,Policy 0,dikesnet,0.0,0.0,A.3,105.58344751794729,1.0,0.5067384878188136,0,0,0,0,0,0,0.0,0.0
1586,33,1.5,2.5,3.5,0,740,Policy 0,dikesnet,0.0,0.0,A.3,280.2952953871845,1.5,0.625017873827102,0,0,0,0,0,0,10795809.51257666,0.01821845456346185
1587,118,3.5,1.5,1.5,0,741,Policy 0,dikesnet,0.0,0.0,A.3,326.84643261287596,10.0,0.5147543223789036,0,0,0,0,0,0,0.0,0.0
1588,2,2.5,2.5,2.5,0,742,Policy 0,dikesnet,0.0,0.0,A.3,54.35421515363905,1.0,0.1867945044966883,0,0,0,0,0,0,276781131.66049063,0.4518886567171435
1589,50,3.5,4.5,4.5,0,743,Policy 0,dikesnet,0.0,0.0,A.3,213.04338655138002,1.0,0.9287987477661035,0,0,0,0,0,0,0.0,0.0
1590,124,4.5,2.5,4.5,0,744,Policy 0,dikesnet,0.0,0.0,A.3,91.71752248169638,1.5,0.7339951306927851,0,0,0,0,0,0,25090355.14306942,0.05762130301598253
1591,62,2.5,2.5,2.5,0,745,Policy 0,dikesnet,0.0,0.0,A.3,79.6170393925305,1.0,0.5818843786011728,0,0,0,0,0,0,48992292.002360016,0.08585803796535038
1592,32,2.5,3.5,1.5,0,746,Policy 0,dikesnet,0.0,0.0,A.3,192.84941296415397,1.5,0.22233618275374936,0,0,0,0,0,0,60404258.546312705,0.09501678065344776
1593,62,4.5,3.5,2.5,0,747,Policy 0,dikesnet,0.0,0.0,A.3,260.362006220804,1.0,0.7979624630605963,0,0,0,0,0,0,0.0,0.0
1594,84,2.5,4.5,3.5,0,748,Policy 0,dikesnet,0.0,0.0,A.3,273.49949694964687,1.5,0.8108332488423475,0,0,0,0,0,0,0.0,0.0
1595,40,1.5,1.5,1.5,0,749,Policy 0,dikesnet,0.0,0.0,A.3,290.4779834066969,1.0,0.7159334761787685,0,0,0,0,0,0,0.0,0.0
1596,55,4.5,4.5,4.5,0,750,Policy 0,dikesnet,0.0,0.0,A.3,253.97590561869634,10.0,0.7664048590157883,0,0,0,0,0,0,0.0,0.0
1597,1,4.5,3.5,1.5,0,751,Policy 0,dikesnet,0.0,0.0,A.3,240.3263335535247,10.0,0.9810765083463484,0,0,0,0,0,0,10663711.531767681,0.020862285439664795
1598,115,2.5,1.5,3.5,0,752,Policy 0,dikesnet,0.0,0.0,A.3,107.3823409798565,1.0,0.11154861049091132,0,0,0,0,0,0,1077699595.0952883,1.631023914756368
1599,100,3.5,2.5,3.5,0,753,Policy 0,dikesnet,0.0,0.0,A.3,141.6046029350559,1.5,0.42789521742637643,0,0,0,0,0,0,0.0,0.0
1600,92,2.5,3.5,1.5,0,654,Policy DImax,dikesnet,0.0,0.0,A.3,66.16829168874351,1.0,0.5786104240240061,0,0,0,5,0,0,28798397.130608946,0.0
1601,22,1.5,1.5,4.5,0,655,Policy DImax,dikesnet,0.0,0.0,A.3,316.6091118058877,1.5,0.8852205920611593,0,0,0,5,0,0,28798397.130608946,0.0
1602,113,2.5,2.5,4.5,0,656,Policy DImax,dikesnet,0.0,0.0,A.3,159.50702904738097,1.0,0.02932950368811169,0,0,0,5,0,0,300517344.92236745,0.529618404498569
1603,2,2.5,4.5,4.5,0,657,Policy DImax,dikesnet,0.0,0.0,A.3,179.28970397240462,10.0,0.6535674075402055,0,0,0,5,0,0,28798397.130608946,0.0
1604,116,2.5,2.5,3.5,0,658,Policy DImax,dikesnet,0.0,0.0,A.3,103.21564489788227,10.0,0.7530213577831162,0,0,0,5,0,0,28798397.130608946,0.0
1605,78,2.5,1.5,3.5,0,659,Policy DImax,dikesnet,0.0,0.0,A.3,284.21149462424114,10.0,0.006781347628998359,0,0,0,5,0,0,1608128903.4362726,2.531425330698183
1606,64,1.5,2.5,3.5,0,660,Policy DImax,dikesnet,0.0,0.0,A.3,44.05200625361332,1.5,0.053983307716550785,0,0,0,5,0,0,148329281.29509103,0.2040641730439016
1607,53,1.5,3.5,1.5,0,661,Policy DImax,dikesnet,0.0,0.0,A.3,145.84800975404855,10.0,0.27030780962478723,0,0,0,5,0,0,42157767.59041141,0.021410396311011326
1608,95,1.5,4.5,1.5,0,662,Policy DImax,dikesnet,0.0,0.0,A.3,175.7933716438572,1.5,0.2838224704712611,0,0,0,5,0,0,29657045.185945854,0.0014296652473912218
1609,105,3.5,2.5,4.5,0,663,Policy DImax,dikesnet,0.0,0.0,A.3,247.3645216650033,1.5,0.06363948086456811,0,0,0,5,0,0,123982022.40895957,0.2061111772107598
1610,67,1.5,4.5,1.5,0,664,Policy DImax,dikesnet,0.0,0.0,A.3,268.8988323157701,1.0,0.19473742419425172,0,0,0,5,0,0,41453679.98372994,0.02100577834971513
1611,86,4.5,1.5,4.5,0,665,Policy DImax,dikesnet,0.0,0.0,A.3,144.50977092641438,1.0,0.6404134604040578,0,0,0,5,0,0,28798397.130608946,0.0
1612,48,2.5,2.5,4.5,0,666,Policy DImax,dikesnet,0.0,0.0,A.3,151.3929432586134,1.5,0.8549249408420033,0,0,0,5,0,0,28798397.130608946,0.0
1613,127,4.5,2.5,1.5,0,667,Policy DImax,dikesnet,0.0,0.0,A.3,73.34864189358257,10.0,0.9590352341388494,0,0,0,5,0,0,28798397.130608946,0.0
1614,38,1.5,2.5,2.5,0,668,Policy DImax,dikesnet,0.0,0.0,A.3,34.14316095226633,1.5,0.3015690974170889,0,0,0,5,0,0,32623821.92346739,0.006286290170559053
1615,120,4.5,3.5,2.5,0,669,Policy DImax,dikesnet,0.0,0.0,A.3,59.451057821727176,1.0,0.4613639552698928,0,0,0,5,0,0,28798397.130608946,0.0
1616,29,3.5,3.5,2.5,0,670,Policy DImax,dikesnet,0.0,0.0,A.3,42.523414501261286,10.0,0.6969436869614936,0,0,0,5,0,0,28798397.130608946,0.0
1617,51,1.5,1.5,3.5,0,671,Policy DImax,dikesnet,0.0,0.0,A.3,128.4712670782331,1.5,0.9795414394606783,0,0,0,5,0,0,28798397.130608946,0.0
1618,76,4.5,2.5,2.5,0,672,Policy DImax,dikesnet,0.0,0.0,A.3,261.13527417080695,1.0,0.2922431074809318,0,0,0,5,0,0,28798397.130608946,0.0
1619,45,3.5,3.5,1.5,0,673,Policy DImax,dikesnet,0.0,0.0,A.3,203.22404203490044,1.0,0.3779810965270843,0,0,0,5,0,0,32189090.84127011,0.0064080072072059974
1620,46,3.5,3.5,4.5,0,674,Policy DImax,dikesnet,0.0,0.0,A.3,337.167826111684,1.0,0.5963536893222782,0,0,0,5,0,0,28798397.130608946,0.0
1621,35,3.5,3.5,2.5,0,675,Policy DImax,dikesnet,0.0,0.0,A.3,39.523555292389894,1.5,0.458245340949639,0,0,0,5,0,0,29495731.553125154,0.0014719674155391814
