,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1586,67,3.5,3.5,2.5,0,140,Baseline,dikesnet,0.0,0.0,A.3,169.5057644937802,1.5,0.4776727353755511,0,0,0,0,0,0,0.0,0.0,0.0
1587,49,4.5,4.5,1.5,0,141,Baseline,dikesnet,0.0,0.0,A.3,198.2573301043718,1.5,0.3798372364427323,0,0,0,0,0,0,0.0,323628524.9072769,0.636608327619528
1588,121,1.5,3.5,1.5,0,142,Baseline,dikesnet,0.0,0.0,A.3,159.97189459587102,1.0,0.802934546075396,0,0,0,0,0,0,0.0,0.0,0.0
1589,41,1.5,1.5,4.5,0,143,Baseline,dikesnet,0.0,0.0,A.3,286.2606166980018,1.0,0.7926429581301451,0,0,0,0,0,0,0.0,0.0,0.0
1590,48,4.5,1.5,4.5,0,144,Baseline,dikesnet,0.0,0.0,A.3,232.43761304555832,1.5,0.5951187431664021,0,0,0,0,0,0,0.0,75346097.13747367,0.1526958424528254
1591,85,3.5,3.5,3.5,0,145,Baseline,dikesnet,0.0,0.0,A.3,221.6384668727033,1.0,0.3992752870408012,0,0,0,0,0,0,0.0,84314338.87500231,0.17975248612507852
1592,59,4.5,1.5,4.5,0,146,Baseline,dikesnet,0.0,0.0,A.3,243.33588052153772,1.0,0.06416935408831334,0,0,0,0,0,0,0.0,1529032968.1367805,2.744695162790374
1593,25,3.5,3.5,1.5,0,147,Baseline,dikesnet,0.0,0.0,A.3,207.8967174673065,1.5,0.6992129970377547,0,0,0,0,0,0,0.0,83998757.2838774,0.15382867919796137
1594,64,4.5,4.5,4.5,0,148,Baseline,dikesnet,0.0,0.0,A.3,328.5160512197426,1.0,0.20415625137618676,0,0,0,0,0,0,0.0,964879101.2096391,2.4398604534581887
1595,103,1.5,2.5,1.5,0,149,Baseline,dikesnet,0.0,0.0,A.3,41.10493166941308,1.5,0.8908999536123942,0,0,0,0,0,0,0.0,0.0,0.0
1596,10,1.5,1.5,4.5,0,150,Baseline,dikesnet,0.0,0.0,A.3,343.9572973850895,1.5,0.16627301293129249,0,0,0,0,0,0,0.0,1206194787.0470498,1.7709999174709006
1597,15,1.5,2.5,4.5,0,151,Baseline,dikesnet,0.0,0.0,A.3,134.31127871437948,1.5,0.3146423259045955,0,0,0,0,0,0,0.0,669200971.828901,1.1459453153022747
1598,30,1.5,3.5,1.5,0,152,Baseline,dikesnet,0.0,0.0,A.3,348.4224364146099,1.0,0.10532360678180158,0,0,0,0,0,0,0.0,2166732000.5590954,3.127939462006945
1599,62,1.5,1.5,3.5,0,153,Baseline,dikesnet,0.0,0.0,A.3,279.29374411006665,10.0,0.5290074957070203,0,0,0,0,0,0,0.0,173362078.1698184,0.2685495230172663
1600,109,2.5,4.5,2.5,0,54,Policy DImax,dikesnet,0.0,0.0,A.3,251.2934137224841,10.0,0.7521250729104463,0,0,0,5,0,0,28798397.0,0.0,0.0
1601,83,1.5,4.5,2.5,0,55,Policy DImax,dikesnet,0.0,0.0,A.3,281.81147832931606,1.5,0.24897563825832497,0,0,0,5,0,0,28798397.0,28806811.094430402,0.05280705524429065
1602,72,1.5,2.5,4.5,0,56,Policy DImax,dikesnet,0.0,0.0,A.3,275.47445766894043,10.0,0.1144883035745113,0,0,0,5,0,0,28798397.0,64531270.09113837,0.11690709984008604
1603,111,2.5,3.5,2.5,0,57,Policy DImax,dikesnet,0.0,0.0,A.3,309.02986316828014,10.0,0.640187084190169,0,0,0,5,0,0,28798397.0,0.0,0.0
1604,18,1.5,1.5,3.5,0,58,Policy DImax,dikesnet,0.0,0.0,A.3,314.32011864604544,10.0,0.12162187051687412,0,0,0,5,0,0,28798397.0,74143715.99938115,0.11684239433659396
1605,126,4.5,2.5,4.5,0,59,Policy DImax,dikesnet,0.0,0.0,A.3,97.18062091081899,10.0,0.4261587396924043,0,0,0,5,0,0,28798397.0,0.0,0.0
1606,2,4.5,3.5,1.5,0,60,Policy DImax,dikesnet,0.0,0.0,A.3,62.898916391706344,1.0,0.45225913388300915,0,0,0,5,0,0,28798397.0,0.0,0.0
1607,114,4.5,3.5,4.5,0,61,Policy DImax,dikesnet,0.0,0.0,A.3,298.9139113529019,1.5,0.19757081573154117,0,0,0,5,0,0,28798397.0,0.0,0.0
1608,27,2.5,4.5,1.5,0,62,Policy DImax,dikesnet,0.0,0.0,A.3,105.42753122971186,1.5,0.8712595612749343,0,0,0,5,0,0,28798397.0,0.0,0.0
1609,86,3.5,1.5,3.5,0,63,Policy DImax,dikesnet,0.0,0.0,A.3,118.94647164762544,1.5,0.4874347439692896,0,0,0,5,0,0,28798397.0,0.0,0.0
1610,21,4.5,2.5,1.5,0,64,Policy DImax,dikesnet,0.0,0.0,A.3,238.93578323521865,10.0,0.7009915155320219,0,0,0,5,0,0,28798397.0,0.0,0.0
1611,77,4.5,2.5,4.5,0,65,Policy DImax,dikesnet,0.0,0.0,A.3,320.62470492116177,1.0,0.9114039878208195,0,0,0,5,0,0,28798397.0,0.0,0.0
1612,88,3.5,3.5,2.5,0,66,Policy DImax,dikesnet,0.0,0.0,A.3,177.42064461053363,1.0,0.4194504693685272,0,0,0,5,0,0,28798397.0,0.0,0.0
1613,57,4.5,4.5,3.5,0,67,Policy DImax,dikesnet,0.0,0.0,A.3,147.46862679480608,10.0,0.6548108764335834,0,0,0,5,0,0,28798397.0,0.0,0.0
1614,11,4.5,4.5,2.5,0,68,Policy DImax,dikesnet,0.0,0.0,A.3,126.84595057917787,1.5,0.002947462507469334,0,0,0,5,0,0,28798397.0,1467424132.0904481,3.109621383004111
1615,127,3.5,4.5,2.5,0,69,Policy DImax,dikesnet,0.0,0.0,A.3,97.71633187643894,1.0,0.05200228614197774,0,0,0,5,0,0,28798397.0,125753676.73661758,0.27046872642796566
1616,36,4.5,1.5,1.5,0,70,Policy DImax,dikesnet,0.0,0.0,A.3,317.38390995016783,10.0,0.08242477434790679,0,0,0,5,0,0,28798397.0,69912388.90524688,0.11365217338007039
1617,68,3.5,4.5,4.5,0,71,Policy DImax,dikesnet,0.0,0.0,A.3,303.46804609210045,1.5,0.01966452013953191,0,0,0,5,0,0,28798397.0,486205160.80744874,1.1816426040816481
1618,63,2.5,4.5,2.5,0,72,Policy DImax,dikesnet,0.0,0.0,A.3,48.48554924582215,10.0,0.6349623250483614,0,0,0,5,0,0,28798397.0,0.0,0.0
1619,39,3.5,2.5,2.5,0,73,Policy DImax,dikesnet,0.0,0.0,A.3,50.29149622305077,1.0,0.9492863176854246,0,0,0,5,0,0,28798397.0,0.0,0.0
1620,52,2.5,3.5,2.5,0,74,Policy DImax,dikesnet,0.0,0.0,A.3,79.17687032074505,1.0,0.8807069670790706,0,0,0,5,0,0,28798397.0,0.0,0.0
1621,13,4.5,4.5,1.5,0,75,Policy DImax,dikesnet,0.0,0.0,A.3,196.18213666287926,1.5,0.4964702319063843,0,0,0,5,0,0,28798397.0,0.0,0.0
1622,91,2.5,3.5,3.5,0,76,Policy DImax,dikesnet,0.0,0.0,A.3,264.1387510239469,1.5,0.3252853375709019,0,0,0,5,0,0,28798397.0,3859318.9833344435,0.008109880410543347
1623,103,2.5,4.5,3.5,0,77,Policy DImax,dikesnet,0.0,0.0,A.3,55.10829897833439,1.5,0.7149032626638758,0,0,0,5,0,0,28798397.0,0.0,0.0
1624,95,1.5,4.5,4.5,0,78,Policy DImax,dikesnet,0.0,0.0,A.3,325.7886881350673,1.0,0.6229686881237402,0,0,0,5,0,0,28798397.0,0.0,0.0
1625,55,1.5,1.5,2.5,0,79,Policy DImax,dikesnet,0.0,0.0,A.3,88.03379215753088,10.0,0.43447362867631595,0,0,0,5,0,0,28798397.0,0.0,0.0
1626,92,1.5,4.5,2.5,0,80,Policy DImax,dikesnet,0.0,0.0,A.3,237.98221229713982,1.5,0.029140475927177396,0,0,0,5,0,0,28798397.0,258632159.92246097,0.45414431733947996
1627,105,3.5,2.5,1.5,0,81,Policy DImax,dikesnet,0.0,0.0,A.3,57.02684981208549,10.0,0.5782822506708862,0,0,0,5,0,0,28798397.0,0.0,0.0
1628,30,1.5,1.5,2.5,0,82,Policy DImax,dikesnet,0.0,0.0,A.3,228.49488576035742,10.0,0.4600942505295762,0,0,0,5,0,0,28798397.0,0.0,0.0
1629,43,1.5,3.5,2.5,0,83,Policy DImax,dikesnet,0.0,0.0,A.3,189.2604692476229,10.0,0.6138635344508578,0,0,0,5,0,0,28798397.0,0.0,0.0
1630,7,4.5,2.5,4.5,0,84,Policy DImax,dikesnet,0.0,0.0,A.3,116.05904578934087,10.0,0.3020591109628852,0,0,0,5,0,0,28798397.0,0.0,0.0
1631,95,2.5,3.5,3.5,0,85,Policy DImax,dikesnet,0.0,0.0,A.3,216.74385405346572,1.5,0.6805279115344758,0,0,0,5,0,0,28798397.0,0.0,0.0
1632,98,4.5,3.5,1.5,0,86,Policy DImax,dikesnet,0.0,0.0,A.3,165.2299541700984,10.0,0.78696704567762,0,0,0,5,0,0,28798397.0,0.0,0.0
1633,65,2.5,1.5,3.5,0,87,Policy DImax,dikesnet,0.0,0.0,A.3,144.61911077710226,1.5,0.5133577027854493,0,0,0,5,0,0,28798397.0,0.0,0.0
1634,76,2.5,4.5,3.5,0,88,Policy DImax,dikesnet,0.0,0.0,A.3,74.99055534356853,1.5,0.03647387219523629,0,0,0,5,0,0,28798397.0,168022685.15696785,0.35787181847621075
1635,55,4.5,2.5,2.5,0,89,Policy DImax,dikesnet,0.0,0.0,A.3,185.93999891391286,1.0,0.07954094014156024,0,0,0,5,0,0,28798397.0,57591775.74109286,0.11532469342045515
1636,59,1.5,4.5,3.5,0,90,Policy DImax,dikesnet,0.0,0.0,A.3,191.2228196044613,1.5,0.8677213337714856,0,0,0,5,0,0,28798397.0,0.0,0.0
1637,99,1.5,1.5,1.5,0,91,Policy DImax,dikesnet,0.0,0.0,A.3,152.89092824273328,10.0,0.7405557989180731,0,0,0,5,0,0,28798397.0,0.0,0.0
1638,20,3.5,3.5,3.5,0,92,Policy DImax,dikesnet,0.0,0.0,A.3,93.65072476676859,10.0,0.957602647990544,0,0,0,5,0,0,28798397.0,0.0,0.0
1639,132,2.5,2.5,1.5,0,93,Policy DImax,dikesnet,0.0,0.0,A.3,209.2497863051803,10.0,0.970186680421275,0,0,0,5,0,0,28798397.0,0.0,0.0
1640,53,1.5,1.5,4.5,0,94,Policy DImax,dikesnet,0.0,0.0,A.3,136.9235462237535,1.5,0.6096599145047453,0,0,0,5,0,0,28798397.0,0.0,0.0
1641,51,3.5,1.5,4.5,0,95,Policy DImax,dikesnet,0.0,0.0,A.3,174.73760590750655,10.0,0.8213449138665887,0,0,0,5,0,0,28798397.0,0.0,0.0
1642,12,3.5,2.5,4.5,0,96,Policy DImax,dikesnet,0.0,0.0,A.3,268.4065079102256,1.0,0.44322027221178234,0,0,0,5,0,0,28798397.0,0.0,0.0
1643,5,3.5,4.5,4.5,0,97,Policy DImax,dikesnet,0.0,0.0,A.3,151.58867578386753,1.0,0.5877650070329138,0,0,0,5,0,0,28798397.0,0.0,0.0
1644,124,2.5,3.5,1.5,0,98,Policy DImax,dikesnet,0.0,0.0,A.3,183.42765362621964,10.0,0.26193258418613896,0,0,0,5,0,0,28798397.0,0.0,0.0
1645,45,3.5,1.5,4.5,0,99,Policy DImax,dikesnet,0.0,0.0,A.3,200.72701834417683,1.0,0.4072792945503216,0,0,0,5,0,0,28798397.0,0.0,0.0
1646,119,2.5,1.5,1.5,0,100,Policy DImax,dikesnet,0.0,0.0,A.3,107.36621404327269,10.0,0.9092743444931026,0,0,0,5,0,0,28798397.0,0.0,0.0
1647,44,1.5,1.5,1.5,0,101,Policy DImax,dikesnet,0.0,0.0,A.3,85.62133048681761,1.5,0.7768836939192876,0,0,0,5,0,0,28798397.0,0.0,0.0
1648,121,3.5,2.5,2.5,0,102,Policy DImax,dikesnet,0.0,0.0,A.3,298.15174648041693,1.5,0.5531223392528168,0,0,0,5,0,0,28798397.0,0.0,0.0
1649,71,4.5,1.5,3.5,0,103,Policy DImax,dikesnet,0.0,0.0,A.3,203.873060271618,1.5,0.6653753172470536,0,0,0,5,0,0,28798397.0,0.0,0.0
1650,78,4.5,3.5,3.5,0,104,Policy DImax,dikesnet,0.0,0.0,A.3,34.37727376980668,1.5,0.04594534686131461,0,0,0,5,0,0,28798397.0,114876942.47728267,0.2686168128400388
1651,35,1.5,1.5,3.5,0,105,Policy DImax,dikesnet,0.0,0.0,A.3,224.87278860294882,10.0,0.5068772809673009,0,0,0,5,0,0,28798397.0,0.0,0.0
1652,122,3.5,2.5,3.5,0,106,Policy DImax,dikesnet,0.0,0.0,A.3,123.18762782417151,10.0,0.13607688359572045,0,0,0,5,0,0,28798397.0,25069225.164338462,0.05188117070709092
1653,81,2.5,3.5,4.5,0,107,Policy DImax,dikesnet,0.0,0.0,A.3,332.31825433678193,10.0,0.21927238014457204,0,0,0,5,0,0,28798397.0,24052899.092112616,0.053316134049029365
1654,70,2.5,2.5,4.5,0,108,Policy DImax,dikesnet,0.0,0.0,A.3,336.6760389531026,1.5,0.8181544519312146,0,0,0,5,0,0,28798397.0,0.0,0.0
1655,41,1.5,4.5,4.5,0,109,Policy DImax,dikesnet,0.0,0.0,A.3,82.23436439444923,10.0,0.14857936693138818,0,0,0,5,0,0,28798397.0,25250738.81412997,0.05219093662439928
1656,97,3.5,2.5,1.5,0,110,Policy DImax,dikesnet,0.0,0.0,A.3,292.7778447629451,1.0,0.7650566018225642,0,0,0,5,0,0,28798397.0,0.0,0.0
1657,75,4.5,2.5,2.5,0,111,Policy DImax,dikesnet,0.0,0.0,A.3,289.2136420334591,10.0,0.2993182850841382,0,0,0,5,0,0,28798397.0,0.0,0.0
1658,25,1.5,4.5,2.5,0,112,Policy DImax,dikesnet,0.0,0.0,A.3,255.8807944899824,10.0,0.3664730734233823,0,0,0,5,0,0,28798397.0,0.0,0.0
1659,19,2.5,3.5,3.5,0,113,Policy DImax,dikesnet,0.0,0.0,A.3,258.87643531562514,1.0,0.17376754056436824,0,0,0,5,0,0,28798397.0,25249350.803887997,0.052539367360167746
1660,113,4.5,2.5,3.5,0,114,Policy DImax,dikesnet,0.0,0.0,A.3,65.86242817890552,1.0,0.7246940617535172,0,0,0,5,0,0,28798397.0,0.0,0.0
1661,126,3.5,4.5,3.5,0,115,Policy DImax,dikesnet,0.0,0.0,A.3,132.03642969360325,1.0,0.9968182851584578,0,0,0,5,0,0,28798397.0,0.0,0.0
1662,83,3.5,2.5,1.5,0,116,Policy DImax,dikesnet,0.0,0.0,A.3,163.62191803612086,10.0,0.22870062300881738,0,0,0,5,0,0,28798397.0,0.0,0.0
1663,0,3.5,4.5,1.5,0,117,Policy DImax,dikesnet,0.0,0.0,A.3,284.44508348837496,10.0,0.23486231894072346,0,0,0,5,0,0,28798397.0,26754632.98361005,0.05257701177675968
1664,108,4.5,4.5,3.5,0,118,Policy DImax,dikesnet,0.0,0.0,A.3,248.87730245341263,1.0,0.09771549331569548,0,0,0,5,0,0,28798397.0,45755687.65229096,0.1158057814994826
1665,117,2.5,1.5,2.5,0,119,Policy DImax,dikesnet,0.0,0.0,A.3,306.8650197739812,1.0,0.3415671092958341,0,0,0,5,0,0,28798397.0,4896926.288965425,0.008082353134700045
1666,112,1.5,3.5,4.5,0,120,Policy DImax,dikesnet,0.0,0.0,A.3,227.00442721520258,10.0,0.6791096721274192,0,0,0,5,0,0,28798397.0,0.0,0.0
1667,131,2.5,2.5,2.5,0,121,Policy DImax,dikesnet,0.0,0.0,A.3,214.26037047140892,1.5,0.28877900603686074,0,0,0,5,0,0,28798397.0,0.0,0.0
1668,74,4.5,2.5,2.5,0,122,Policy DImax,dikesnet,0.0,0.0,A.3,43.70383994528643,10.0,0.9848558325769233,0,0,0,5,0,0,28798397.0,0.0,0.0
1669,2,2.5,2.5,1.5,0,123,Policy DImax,dikesnet,0.0,0.0,A.3,60.04819594192721,1.0,0.189109859957262,0,0,0,5,0,0,28798397.0,32268218.632485457,0.053021454348350414
1670,6,2.5,1.5,1.5,0,124,Policy DImax,dikesnet,0.0,0.0,A.3,110.07703181970396,1.5,0.9220169477434225,0,0,0,5,0,0,28798397.0,0.0,0.0
1671,23,1.5,3.5,2.5,0,125,Policy DImax,dikesnet,0.0,0.0,A.3,30.969379842028204,1.0,0.9666874497600643,0,0,0,5,0,0,28798397.0,0.0,0.0
1672,32,3.5,3.5,3.5,0,126,Policy DImax,dikesnet,0.0,0.0,A.3,246.48648116509486,1.0,0.5484332435531064,0,0,0,5,0,0,28798397.0,0.0,0.0
1673,8,4.5,3.5,1.5,0,127,Policy DImax,dikesnet,0.0,0.0,A.3,72.52837902357967,1.5,0.15025915365808473,0,0,0,5,0,0,28798397.0,26816620.89819172,0.05279086487093417
1674,34,3.5,2.5,3.5,0,128,Policy DImax,dikesnet,0.0,0.0,A.3,102.68264675159116,10.0,0.2737900420948886,0,0,0,5,0,0,28798397.0,25381789.420877412,0.053023310982289226
1675,28,1.5,1.5,2.5,0,129,Policy DImax,dikesnet,0.0,0.0,A.3,341.70198735832923,1.5,0.3528857549512402,0,0,0,5,0,0,28798397.0,5334948.616126759,0.008074190072278158
1676,47,2.5,3.5,4.5,0,130,Policy DImax,dikesnet,0.0,0.0,A.3,37.483354998696655,1.5,0.9307347286246201,0,0,0,5,0,0,28798397.0,0.0,0.0
1677,37,4.5,4.5,3.5,0,131,Policy DImax,dikesnet,0.0,0.0,A.3,139.55325944634052,1.0,0.8596218599516952,0,0,0,5,0,0,28798397.0,0.0,0.0
1678,129,4.5,1.5,2.5,0,132,Policy DImax,dikesnet,0.0,0.0,A.3,70.5888862917672,1.0,0.7335575485359854,0,0,0,5,0,0,28798397.0,0.0,0.0
1679,80,3.5,4.5,4.5,0,133,Policy DImax,dikesnet,0.0,0.0,A.3,338.21862751435214,1.0,0.3341150020082813,0,0,0,5,0,0,28798397.0,0.0,0.0
1680,116,2.5,1.5,1.5,0,134,Policy DImax,dikesnet,0.0,0.0,A.3,120.34224586897663,1.5,0.8312135086199445,0,0,0,5,0,0,28798397.0,0.0,0.0
1681,17,2.5,4.5,4.5,0,135,Policy DImax,dikesnet,0.0,0.0,A.3,272.14469911529477,1.0,0.8421116273767183,0,0,0,5,0,0,28798397.0,0.0,0.0
1682,106,3.5,1.5,3.5,0,136,Policy DImax,dikesnet,0.0,0.0,A.3,156.209790391723,1.0,0.256660148509281,0,0,0,5,0,0,28798397.0,0.0,0.0
1683,94,2.5,2.5,2.5,0,137,Policy DImax,dikesnet,0.0,0.0,A.3,173.5791798504582,1.0,0.5316298959444616,0,0,0,5,0,0,28798397.0,0.0,0.0
1684,101,2.5,3.5,1.5,0,138,Policy DImax,dikesnet,0.0,0.0,A.3,322.04501466549135,1.0,0.3889896322345284,0,0,0,5,0,0,28798397.0,0.0,0.0
1685,90,3.5,2.5,3.5,0,139,Policy DImax,dikesnet,0.0,0.0,A.3,261.1670436125888,1.5,0.5684554755772886,0,0,0,5,0,0,28798397.0,0.0,0.0
1686,67,3.5,3.5,2.5,0,140,Policy DImax,dikesnet,0.0,0.0,A.3,169.5057644937802,1.5,0.4776727353755511,0,0,0,5,0,0,28798397.0,0.0,0.0
1687,49,4.5,4.5,1.5,0,141,Policy DImax,dikesnet,0.0,0.0,A.3,198.2573301043718,1.5,0.3798372364427323,0,0,0,5,0,0,28798397.0,0.0,0.0
1688,121,1.5,3.5,1.5,0,142,Policy DImax,dikesnet,0.0,0.0,A.3,159.97189459587102,1.0,0.802934546075396,0,0,0,5,0,0,28798397.0,0.0,0.0
1689,41,1.5,1.5,4.5,0,143,Policy DImax,dikesnet,0.0,0.0,A.3,286.2606166980018,1.0,0.7926429581301451,0,0,0,5,0,0,28798397.0,0.0,0.0
1690,48,4.5,1.5,4.5,0,144,Policy DImax,dikesnet,0.0,0.0,A.3,232.43761304555832,1.5,0.5951187431664021,0,0,0,5,0,0,28798397.0,0.0,0.0
1691,85,3.5,3.5,3.5,0,145,Policy DImax,dikesnet,0.0,0.0,A.3,221.6384668727033,1.0,0.3992752870408012,0,0,0,5,0,0,28798397.0,0.0,0.0
1692,59,4.5,1.5,4.5,0,146,Policy DImax,dikesnet,0.0,0.0,A.3,243.33588052153772,1.0,0.06416935408831334,0,0,0,5,0,0,28798397.0,97151173.3238351,0.1977735001208622
1693,25,3.5,3.5,1.5,0,147,Policy DImax,dikesnet,0.0,0.0,A.3,207.8967174673065,1.5,0.6992129970377547,0,0,0,5,0,0,28798397.0,0.0,0.0
1694,64,4.5,4.5,4.5,0,148,Policy DImax,dikesnet,0.0,0.0,A.3,328.5160512197426,1.0,0.20415625137618676,0,0,0,5,0,0,28798397.0,19084830.846968424,0.05257331871252488
1695,103,1.5,2.5,1.5,0,149,Policy DImax,dikesnet,0.0,0.0,A.3,41.10493166941308,1.5,0.8908999536123942,0,0,0,5,0,0,28798397.0,0.0,0.0
1696,10,1.5,1.5,4.5,0,150,Policy DImax,dikesnet,0.0,0.0,A.3,343.9572973850895,1.5,0.16627301293129249,0,0,0,5,0,0,28798397.0,31659344.058768496,0.052668464944299345
1697,15,1.5,2.5,4.5,0,151,Policy DImax,dikesnet,0.0,0.0,A.3,134.31127871437948,1.5,0.3146423259045955,0,0,0,5,0,0,28798397.0,4366837.801797822,0.008034411669440852
1698,30,1.5,3.5,1.5,0,152,Policy DImax,dikesnet,0.0,0.0,A.3,348.4224364146099,1.0,0.10532360678180158,0,0,0,5,0,0,28798397.0,74083749.25312692,0.11667479814915123
1699,62,1.5,1.5,3.5,0,153,Policy DImax,dikesnet,0.0,0.0,A.3,279.29374411006665,10.0,0.5290074957070203,0,0,0,5,0,0,28798397.0,0.0,0.0
1700,109,2.5,4.5,2.5,0,54,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,251.2934137224841,10.0,0.7521250729104463,1,0,0,0,0,0,0.0,0.0,0.0
1701,83,1.5,4.5,2.5,0,55,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,281.81147832931606,1.5,0.24897563825832497,1,0,0,0,0,0,0.0,122226637.99332386,0.20311726199200708
1702,72,1.5,2.5,4.5,0,56,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,275.47445766894043,10.0,0.1144883035745113,1,0,0,0,0,0,0.0,905941660.0586343,1.4526831472132407
1703,111,2.5,3.5,2.5,0,57,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,309.02986316828014,10.0,0.640187084190169,1,0,0,0,0,0,0.0,17988119.49429372,0.033825495267369166
1704,18,1.5,1.5,3.5,0,58,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,314.32011864604544,10.0,0.12162187051687412,1,0,0,0,0,0,0.0,1047049204.4519167,1.4654374562338621
1705,126,4.5,2.5,4.5,0,59,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,97.18062091081899,10.0,0.4261587396924043,1,0,0,0,0,0,0.0,65606903.1402359,0.1479978291269401
1706,2,4.5,3.5,1.5,0,60,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,62.898916391706344,1.0,0.45225913388300915,1,0,0,0,0,0,0.0,0.0,0.0
1707,114,4.5,3.5,4.5,0,61,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,298.9139113529019,1.5,0.19757081573154117,1,0,0,0,0,0,0.0,0.0,0.0
1708,27,2.5,4.5,1.5,0,62,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,105.42753122971186,1.5,0.8712595612749343,1,0,0,0,0,0,0.0,0.0,0.0
1709,86,3.5,1.5,3.5,0,63,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,118.94647164762544,1.5,0.4874347439692896,1,0,0,0,0,0,0.0,0.0,0.0
1710,21,4.5,2.5,1.5,0,64,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,238.93578323521865,10.0,0.7009915155320219,1,0,0,0,0,0,0.0,27670716.579973772,0.04915776976455753
1711,77,4.5,2.5,4.5,0,65,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,320.62470492116177,1.0,0.9114039878208195,1,0,0,0,0,0,0.0,0.0,0.0
1712,88,3.5,3.5,2.5,0,66,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,177.42064461053363,1.0,0.4194504693685272,1,0,0,0,0,0,0.0,0.0,0.0
1713,57,4.5,4.5,3.5,0,67,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,147.46862679480608,10.0,0.6548108764335834,1,0,0,0,0,0,0.0,19593331.904035613,0.0485661171498536
1714,11,4.5,4.5,2.5,0,68,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,126.84595057917787,1.5,0.002947462507469334,1,0,0,0,0,0,0.0,1367745421.7515025,2.786971838921456
1715,127,3.5,4.5,2.5,0,69,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,97.71633187643894,1.0,0.05200228614197774,1,0,0,0,0,0,0.0,1453370472.0176716,2.7885167621557025
1716,36,4.5,1.5,1.5,0,70,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,317.38390995016783,10.0,0.08242477434790679,1,0,0,0,0,0,0.0,1434677686.8442516,2.063827432875857
1717,68,3.5,4.5,4.5,0,71,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,303.46804609210045,1.5,0.01966452013953191,1,0,0,0,0,0,0.0,1259260945.9601405,2.830378961614591
1718,63,2.5,4.5,2.5,0,72,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,48.48554924582215,10.0,0.6349623250483614,1,0,0,0,0,0,0.0,0.0,0.0
1719,39,3.5,2.5,2.5,0,73,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,50.29149622305077,1.0,0.9492863176854246,1,0,0,0,0,0,0.0,0.0,0.0
1720,52,2.5,3.5,2.5,0,74,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,79.17687032074505,1.0,0.8807069670790706,1,0,0,0,0,0,0.0,0.0,0.0
1721,13,4.5,4.5,1.5,0,75,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,196.18213666287926,1.5,0.4964702319063843,1,0,0,0,0,0,0.0,24389620.740110625,0.049056382595244606
1722,91,2.5,3.5,3.5,0,76,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,264.1387510239469,1.5,0.3252853375709019,1,0,0,0,0,0,0.0,93472818.19700503,0.18623682404632075
1723,103,2.5,4.5,3.5,0,77,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,55.10829897833439,1.5,0.7149032626638758,1,0,0,0,0,0,0.0,3455970.4253316848,0.007375783913661711
1724,95,1.5,4.5,4.5,0,78,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,325.7886881350673,1.0,0.6229686881237402,1,0,0,0,0,0,0.0,0.0,0.0
1725,55,1.5,1.5,2.5,0,79,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,88.03379215753088,10.0,0.43447362867631595,1,0,0,0,0,0,0.0,0.0,0.0
1726,92,1.5,4.5,2.5,0,80,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,237.98221229713982,1.5,0.029140475927177396,1,0,0,0,0,0,0.0,1755837247.0195322,2.803015850674128
1727,105,3.5,2.5,1.5,0,81,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,57.02684981208549,10.0,0.5782822506708862,1,0,0,0,0,0,0.0,65923485.08521549,0.11155603859989491
1728,30,1.5,1.5,2.5,0,82,Policy RfRmax,dikesnet,710400000.0,0.0,A.3,228.49488576035742,10.0,0.4600942505295762,1,0,0,0,0,0,0.0,0.0,0.0
