,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2560,27,3.5,2,60,DiGe RfROv mod&EWS,dikesnet,377300000.0,4248.671100260099,A.3,59.82936787085173,1.5,0.639339771402071,0,4,26403379,0.0,0.0
2561,128,1.5,2,61,DiGe RfROv mod&EWS,dikesnet,377300000.0,3931.7144392887612,A.3,249.26859438135028,1.0,0.04999950614985153,0,4,26403379,59353026.89557792,0.007652511630358016
2562,38,2.5,2,62,DiGe RfROv mod&EWS,dikesnet,377300000.0,3399.3117498101565,A.3,281.80316309947966,1.0,0.287417464199152,0,4,26403379,0.0,0.0
2563,44,3.5,2,63,DiGe RfROv mod&EWS,dikesnet,377300000.0,1586.2547399356376,A.3,240.95638282128874,1.5,0.7895991442204938,0,4,26403379,0.0,0.0
2564,50,3.5,2,64,DiGe RfROv mod&EWS,dikesnet,377300000.0,831.0283509521225,A.3,253.8500819316262,1.5,0.5014429487838133,0,4,26403379,0.0,0.0
2565,75,3.5,2,65,DiGe RfROv mod&EWS,dikesnet,377300000.0,34.94272475981655,A.3,38.10379745254231,1.5,0.8677310413637455,0,4,26403379,0.0,0.0
2566,125,2.5,2,66,DiGe RfROv mod&EWS,dikesnet,377300000.0,4866.828961826546,A.3,298.58262785197047,1.0,0.6469226196259249,0,4,26403379,0.0,0.0
2567,42,4.5,2,67,DiGe RfROv mod&EWS,dikesnet,377300000.0,19014.134809167248,A.3,214.02126929040446,1.0,0.6845688664783367,0,4,26403379,0.0,0.0
2568,100,2.5,2,68,DiGe RfROv mod&EWS,dikesnet,377300000.0,572.7166808263863,A.3,212.02740902785104,1.0,0.24973735965172075,0,4,26403379,3045687.219309327,0.0006566031812880679
2569,80,3.5,2,69,DiGe RfROv mod&EWS,dikesnet,377300000.0,2149.142728084784,A.3,47.63580948559822,1.0,0.7214579275563093,0,4,26403379,0.0,0.0
2570,103,3.5,2,70,DiGe RfROv mod&EWS,dikesnet,377300000.0,9216.8194424275,A.3,172.19861238560728,1.5,0.5463572010277333,0,4,26403379,0.0,0.0
2571,108,3.5,2,71,DiGe RfROv mod&EWS,dikesnet,377300000.0,6417.125000027669,A.3,314.3136273659527,10.0,0.4271685989411574,0,4,26403379,0.0,0.0
2572,123,2.5,2,72,DiGe RfROv mod&EWS,dikesnet,377300000.0,1035.1546257941677,A.3,283.4820950239145,10.0,0.255365366144877,0,4,26403379,0.0,0.0
2573,24,4.5,2,73,DiGe RfROv mod&EWS,dikesnet,377300000.0,2084.5570958661274,A.3,233.91623316462267,10.0,0.262201619338489,0,4,26403379,0.0,0.0
2574,55,3.5,2,74,DiGe RfROv mod&EWS,dikesnet,377300000.0,1017.9144415579774,A.3,85.1198356167722,1.5,0.3219771191481337,0,4,26403379,2713238.15615648,0.0008214287224003767
2575,8,4.5,2,75,DiGe RfROv mod&EWS,dikesnet,377300000.0,1148.5379617354233,A.3,315.47982843804596,1.5,0.390696098034234,0,4,26403379,0.0,0.0
2576,7,1.5,2,76,DiGe RfROv mod&EWS,dikesnet,377300000.0,3844.459360031934,A.3,287.67581992669375,10.0,0.5227722922478898,0,4,26403379,0.0,0.0
2577,16,3.5,2,77,DiGe RfROv mod&EWS,dikesnet,377300000.0,273.80476199343843,A.3,82.66099706196916,1.5,0.4140033448068147,0,4,26403379,1195958.4618810855,0.0003646553509977311
2578,17,4.5,2,78,DiGe RfROv mod&EWS,dikesnet,377300000.0,3021.608648758681,A.3,298.93174773288257,1.0,0.31244811385234394,0,4,26403379,4109509.7789181485,0.0015971062305079559
2579,30,1.5,2,79,DiGe RfROv mod&EWS,dikesnet,377300000.0,2330.800371160708,A.3,143.35630482042365,10.0,0.47626890430301555,0,4,26403379,0.0,0.0
2580,14,1.5,2,80,DiGe RfROv mod&EWS,dikesnet,377300000.0,1330.8230379129402,A.3,99.16818966539469,1.0,0.46248697922831544,0,4,26403379,1116333.1546023875,0.0001537601564768139
2581,98,1.5,2,81,DiGe RfROv mod&EWS,dikesnet,377300000.0,394.54776360928247,A.3,293.90083543863375,10.0,0.9170989190723337,0,4,26403379,0.0,0.0
2582,12,2.5,2,82,DiGe RfROv mod&EWS,dikesnet,377300000.0,4248.681051210447,A.3,241.94003534509235,1.0,0.6940670556672591,0,4,26403379,0.0,0.0
2583,10,3.5,2,83,DiGe RfROv mod&EWS,dikesnet,377300000.0,4190.9490278359,A.3,150.5254305349332,10.0,0.18014060389221848,0,4,26403379,15207480.96390082,0.004546325613271703
2584,104,1.5,2,84,DiGe RfROv mod&EWS,dikesnet,377300000.0,1852.3931733666695,A.3,67.6348244789555,10.0,0.764670230144939,0,4,26403379,0.0,0.0
2585,105,3.5,2,85,DiGe RfROv mod&EWS,dikesnet,377300000.0,2672.5073028281495,A.3,306.32271889549986,1.5,0.6679950291142982,0,4,26403379,0.0,0.0
2586,120,1.5,2,86,DiGe RfROv mod&EWS,dikesnet,377300000.0,405.9438730916873,A.3,75.27462313060737,1.5,0.9893014804251681,0,4,26403379,0.0,0.0
2587,47,4.5,2,87,DiGe RfROv mod&EWS,dikesnet,377300000.0,2032.4221640630878,A.3,160.51005209168216,1.0,0.9684329898418182,0,4,26403379,0.0,0.0
2588,131,1.5,2,88,DiGe RfROv mod&EWS,dikesnet,377300000.0,8020.714526033025,A.3,119.49038078477784,1.5,0.8272538014386691,0,4,26403379,0.0,0.0
2589,56,4.5,2,89,DiGe RfROv mod&EWS,dikesnet,377300000.0,1058.8539903648566,A.3,105.95978202614367,10.0,0.15996628462670134,0,4,26403379,508164.2081177105,0.000193039545945651
2590,116,1.5,2,90,DiGe RfROv mod&EWS,dikesnet,377300000.0,5935.173670256042,A.3,57.92297900983542,1.0,0.9567363401442439,0,4,26403379,0.0,0.0
2591,4,3.5,2,91,DiGe RfROv mod&EWS,dikesnet,377300000.0,2184.5664903372353,A.3,234.88835247829383,1.5,0.23477467134747293,0,4,26403379,5253070.723102828,0.0015832536252652024
2592,96,4.5,2,92,DiGe RfROv mod&EWS,dikesnet,377300000.0,14193.371624658372,A.3,324.0346254451169,1.5,0.6760930163377534,0,4,26403379,0.0,0.0
2593,89,4.5,2,93,DiGe RfROv mod&EWS,dikesnet,377300000.0,12917.003145652943,A.3,136.36123281584347,1.0,0.5108726790845094,0,4,26403379,0.0,0.0
2594,94,1.5,2,94,DiGe RfROv mod&EWS,dikesnet,377300000.0,850.7820605266679,A.3,182.13424500069354,1.5,0.7322055023307195,0,4,26403379,0.0,0.0
2595,111,4.5,2,95,DiGe RfROv mod&EWS,dikesnet,377300000.0,2696.6418976517252,A.3,246.8169799477726,10.0,0.09792088750121183,0,4,26403379,15245127.391389696,0.0058024497530017915
2596,94,4.5,2,96,DiGe RfROv mod&EWS,dikesnet,377300000.0,8251.12554312252,A.3,162.08602893286806,10.0,0.30877807449792366,0,4,26403379,1304017.939697613,0.0005053842086116744
2597,67,4.5,2,97,DiGe RfROv mod&EWS,dikesnet,377300000.0,6497.394534880284,A.3,339.47560706607936,1.5,0.5787271390658848,0,4,26403379,0.0,0.0
2598,121,3.5,2,98,DiGe RfROv mod&EWS,dikesnet,377300000.0,1715.0867805796922,A.3,223.96978647006378,1.0,0.62527907131833,0,4,26403379,0.0,0.0
2599,53,1.5,2,99,DiGe RfROv mod&EWS,dikesnet,377300000.0,11083.958647923542,A.3,329.3785653940075,10.0,0.8761195179167468,0,4,26403379,0.0,0.0
2600,114,2.5,0,0,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,88.85368672738346,1.0,0.2248480983817378,0,9,40609051,0.0,0.0
2601,26,2.5,0,1,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,273.02149948904923,1.0,0.48321739803799163,0,9,40609051,0.0,0.0
2602,110,2.5,0,2,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,114.04484404956285,1.5,0.9455400479071246,0,9,40609051,0.0,0.0
2603,41,1.5,0,3,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,96.33935896870204,10.0,0.1058905456533835,0,9,40609051,0.0,0.0
2604,118,4.5,0,4,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,278.2685409416735,10.0,0.3870979274095323,0,9,40609051,0.0,0.0
2605,82,1.5,0,5,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,174.12258491750566,10.0,0.40888083649856516,0,9,40609051,0.0,0.0
2606,118,4.5,0,6,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,225.89417776413853,1.5,0.05689655439795602,0,9,40609051,0.0,0.0
2607,79,3.5,0,7,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,129.24824859908853,1.5,0.8947124299543938,0,9,40609051,0.0,0.0
2608,76,1.5,0,8,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,93.33628432521675,1.5,0.062327672702010124,0,9,40609051,0.0,0.0
2609,10,2.5,0,9,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,229.42154838039312,1.0,0.13003756690036558,0,9,40609051,0.0,0.0
2610,6,4.5,0,10,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,319.252616337905,10.0,0.00021166663637970596,0,9,40609051,17422340.36037153,0.04225225586384698
2611,22,2.5,0,11,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,291.6149329771395,1.5,0.5926451525087231,0,9,40609051,0.0,0.0
2612,97,2.5,0,12,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,52.15255787022119,1.0,0.7087234313364464,0,9,40609051,0.0,0.0
2613,51,2.5,0,13,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,139.20052654455282,1.0,0.6558217234470846,0,9,40609051,0.0,0.0
2614,2,2.5,0,14,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,42.46357803854907,10.0,0.7486849198652783,0,9,40609051,0.0,0.0
2615,90,4.5,0,15,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,127.56450031843161,1.5,0.8454203775340622,0,9,40609051,0.0,0.0
2616,65,4.5,0,16,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,273.4393723312836,10.0,0.717830583296195,0,9,40609051,0.0,0.0
2617,35,4.5,0,17,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,72.87135153556524,1.5,0.8303373875293113,0,9,40609051,0.0,0.0
2618,87,2.5,0,18,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,152.96330185949756,1.0,0.21726932390008144,0,9,40609051,0.0,0.0
2619,85,2.5,0,19,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,303.11954008545746,10.0,0.8840874389734903,0,9,40609051,0.0,0.0
2620,60,3.5,0,20,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,333.3176398813162,1.0,0.7905470247061405,0,9,40609051,0.0,0.0
2621,132,1.5,0,21,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,258.9341122731768,1.0,0.5336765745162165,0,9,40609051,0.0,0.0
2622,33,4.5,0,22,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,219.60261937820488,10.0,0.9227980875082405,0,9,40609051,0.0,0.0
2623,2,3.5,0,23,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,197.66309098578333,1.5,0.5531030649310695,0,9,40609051,0.0,0.0
2624,72,1.5,0,24,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,53.369133315831576,1.0,0.4309357410138212,0,9,40609051,0.0,0.0
2625,37,3.5,0,25,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,35.35476170103737,1.0,0.7500430471100884,0,9,40609051,0.0,0.0
2626,31,3.5,0,26,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,134.77859894488415,1.5,0.8537298055115579,0,9,40609051,0.0,0.0
2627,63,4.5,0,27,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,69.4316751496371,10.0,0.12575025881924745,0,9,40609051,0.0,0.0
2628,63,4.5,0,28,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,177.98373096521752,10.0,0.1714206979348331,0,9,40609051,0.0,0.0
2629,102,2.5,0,29,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,169.46112524554064,10.0,0.4989036156791904,0,9,40609051,0.0,0.0
2630,71,2.5,0,30,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,195.31909509394643,10.0,0.8095734027661268,0,9,40609051,0.0,0.0
2631,126,3.5,0,31,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,185.11480419227917,10.0,0.4513053709938857,0,9,40609051,0.0,0.0
2632,114,1.5,0,32,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,120.29254379585694,1.0,0.20834847171716916,0,9,40609051,0.0,0.0
2633,14,3.5,0,33,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,79.14481591537577,1.0,0.2907929686896168,0,9,40609051,0.0,0.0
2634,85,3.5,0,34,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,337.06851853290885,10.0,0.19949013834930396,0,9,40609051,0.0,0.0
2635,91,2.5,0,35,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,111.46773500670095,1.5,0.1479462906712517,0,9,40609051,0.0,0.0
2636,68,4.5,0,36,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,345.7265760047306,10.0,0.5670367210649121,0,9,40609051,0.0,0.0
2637,1,4.5,0,37,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,203.3499535780298,1.0,0.27111625010117507,0,9,40609051,0.0,0.0
2638,62,3.5,0,38,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,255.87252168842247,1.0,0.018555665009774732,0,9,40609051,1684745.220804392,0.0034034761325570607
2639,123,3.5,0,39,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,347.99423130855035,1.5,0.3752159846706508,0,9,40609051,0.0,0.0
2640,31,1.5,0,40,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,217.35397270294743,10.0,0.11537976566019002,0,9,40609051,0.0,0.0
2641,130,2.5,0,41,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,188.29469001813456,10.0,0.36157271237433575,0,9,40609051,0.0,0.0
2642,37,4.5,0,42,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,206.34520520065817,10.0,0.08914295556987317,0,9,40609051,0.0,0.0
2643,57,2.5,0,43,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,325.5761956351613,1.0,0.34755280601635447,0,9,40609051,0.0,0.0
2644,107,2.5,0,44,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,44.213304478794505,1.0,0.6150231374403005,0,9,40609051,0.0,0.0
2645,81,1.5,0,45,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,343.2731864986439,1.0,0.16209533256137215,0,9,40609051,0.0,0.0
2646,48,1.5,0,46,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,268.44930547699937,1.5,0.33293847383614644,0,9,40609051,0.0,0.0
2647,77,2.5,0,47,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,147.86704228415186,10.0,0.6093161717816344,0,9,40609051,0.0,0.0
2648,22,2.5,0,48,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,125.89025134959536,1.5,0.7750545976747509,0,9,40609051,0.0,0.0
2649,109,2.5,0,49,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,63.17660774512458,1.5,0.5894288320793982,0,9,40609051,0.0,0.0
2650,49,4.5,0,50,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,265.61625763393744,10.0,0.021878101878998732,0,9,40609051,0.0,0.0
2651,45,3.5,0,51,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,156.12590657334889,1.5,0.9722626405446942,0,9,40609051,0.0,0.0
2652,18,1.5,0,52,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,101.84707081354988,10.0,0.9354562994797524,0,9,40609051,0.0,0.0
2653,59,2.5,0,53,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,201.9171007750862,1.0,0.03690890873578054,0,9,40609051,0.0,0.0
2654,70,1.5,0,54,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,109.51098037043225,1.0,0.44027120841421064,0,9,40609051,0.0,0.0
2655,28,3.5,0,55,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,190.7395280294184,1.0,0.07234192487066123,0,9,40609051,0.0,0.0
2656,73,1.5,0,56,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,260.7737181366038,1.5,0.8125380477333527,0,9,40609051,0.0,0.0
2657,43,1.5,0,57,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,30.78140169810825,1.5,0.35626665139529684,0,9,40609051,0.0,0.0
2658,90,1.5,0,58,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,166.81067699925381,10.0,0.9945390181191649,0,9,40609051,0.0,0.0
2659,20,4.5,0,59,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,308.76160884076984,1.5,0.9055394837345113,0,9,40609051,0.0,0.0
2660,27,3.5,0,60,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,59.82936787085173,1.5,0.639339771402071,0,9,40609051,0.0,0.0
2661,128,1.5,0,61,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,249.26859438135028,1.0,0.04999950614985153,0,9,40609051,0.0,0.0
2662,38,2.5,0,62,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,281.80316309947966,1.0,0.287417464199152,0,9,40609051,0.0,0.0
2663,44,3.5,0,63,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,240.95638282128874,1.5,0.7895991442204938,0,9,40609051,0.0,0.0
2664,50,3.5,0,64,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,253.8500819316262,1.5,0.5014429487838133,0,9,40609051,0.0,0.0
2665,75,3.5,0,65,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,38.10379745254231,1.5,0.8677310413637455,0,9,40609051,0.0,0.0
2666,125,2.5,0,66,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,298.58262785197047,1.0,0.6469226196259249,0,9,40609051,0.0,0.0
2667,42,4.5,0,67,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,214.02126929040446,1.0,0.6845688664783367,0,9,40609051,0.0,0.0
2668,100,2.5,0,68,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,212.02740902785104,1.0,0.24973735965172075,0,9,40609051,0.0,0.0
2669,80,3.5,0,69,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,47.63580948559822,1.0,0.7214579275563093,0,9,40609051,0.0,0.0
2670,103,3.5,0,70,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,172.19861238560728,1.5,0.5463572010277333,0,9,40609051,0.0,0.0
2671,108,3.5,0,71,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,314.3136273659527,10.0,0.4271685989411574,0,9,40609051,0.0,0.0
2672,123,2.5,0,72,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,283.4820950239145,10.0,0.255365366144877,0,9,40609051,0.0,0.0
2673,24,4.5,0,73,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,233.91623316462267,10.0,0.262201619338489,0,9,40609051,0.0,0.0
2674,55,3.5,0,74,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,85.1198356167722,1.5,0.3219771191481337,0,9,40609051,0.0,0.0
2675,8,4.5,0,75,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,315.47982843804596,1.5,0.390696098034234,0,9,40609051,0.0,0.0
2676,7,1.5,0,76,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,287.67581992669375,10.0,0.5227722922478898,0,9,40609051,0.0,0.0
2677,16,3.5,0,77,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,82.66099706196916,1.5,0.4140033448068147,0,9,40609051,0.0,0.0
2678,17,4.5,0,78,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,298.93174773288257,1.0,0.31244811385234394,0,9,40609051,0.0,0.0
2679,30,1.5,0,79,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,143.35630482042365,10.0,0.47626890430301555,0,9,40609051,0.0,0.0
2680,14,1.5,0,80,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,99.16818966539469,1.0,0.46248697922831544,0,9,40609051,0.0,0.0
2681,98,1.5,0,81,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,293.90083543863375,10.0,0.9170989190723337,0,9,40609051,0.0,0.0
2682,12,2.5,0,82,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,241.94003534509235,1.0,0.6940670556672591,0,9,40609051,0.0,0.0
2683,10,3.5,0,83,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,150.5254305349332,10.0,0.18014060389221848,0,9,40609051,0.0,0.0
2684,104,1.5,0,84,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,67.6348244789555,10.0,0.764670230144939,0,9,40609051,0.0,0.0
2685,105,3.5,0,85,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,306.32271889549986,1.5,0.6679950291142982,0,9,40609051,0.0,0.0
2686,120,1.5,0,86,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,75.27462313060737,1.5,0.9893014804251681,0,9,40609051,0.0,0.0
2687,47,4.5,0,87,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,160.51005209168216,1.0,0.9684329898418182,0,9,40609051,0.0,0.0
2688,131,1.5,0,88,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,119.49038078477784,1.5,0.8272538014386691,0,9,40609051,0.0,0.0
2689,56,4.5,0,89,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,105.95978202614367,10.0,0.15996628462670134,0,9,40609051,0.0,0.0
2690,116,1.5,0,90,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,57.92297900983542,1.0,0.9567363401442439,0,9,40609051,0.0,0.0
2691,4,3.5,0,91,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,234.88835247829383,1.5,0.23477467134747293,0,9,40609051,0.0,0.0
2692,96,4.5,0,92,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,324.0346254451169,1.5,0.6760930163377534,0,9,40609051,0.0,0.0
2693,89,4.5,0,93,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,136.36123281584347,1.0,0.5108726790845094,0,9,40609051,0.0,0.0
2694,94,1.5,0,94,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,182.13424500069354,1.5,0.7322055023307195,0,9,40609051,0.0,0.0
2695,111,4.5,0,95,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,246.8169799477726,10.0,0.09792088750121183,0,9,40609051,0.0,0.0
2696,94,4.5,0,96,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,162.08602893286806,10.0,0.30877807449792366,0,9,40609051,0.0,0.0
2697,67,4.5,0,97,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,339.47560706607936,1.5,0.5787271390658848,0,9,40609051,0.0,0.0
2698,121,3.5,0,98,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,223.96978647006378,1.0,0.62527907131833,0,9,40609051,0.0,0.0
2699,53,1.5,0,99,DR12_v1_P(0),dikesnet,0.0,0.0,A.3,329.3785653940075,10.0,0.8761195179167468,0,9,40609051,0.0,0.0
2700,114,2.5,1,0,DR12_v1_P(1),dikesnet,0.0,345.00168690537294,A.3,88.85368672738346,1.0,0.2248480983817378,0,5,28798397,0.0,0.0
2701,26,2.5,1,1,DR12_v1_P(1),dikesnet,0.0,5210.633914900227,A.3,273.02149948904923,1.0,0.48321739803799163,0,5,28798397,0.0,0.0
2702,110,2.5,1,2,DR12_v1_P(1),dikesnet,0.0,2554.796100008395,A.3,114.04484404956285,1.5,0.9455400479071246,0,5,28798397,0.0,0.0
2703,41,1.5,1,3,DR12_v1_P(1),dikesnet,0.0,4807.799983263464,A.3,96.33935896870204,10.0,0.1058905456533835,0,5,28798397,0.0,0.0
2704,118,4.5,1,4,DR12_v1_P(1),dikesnet,0.0,729.9291474875427,A.3,278.2685409416735,10.0,0.3870979274095323,0,5,28798397,0.0,0.0
2705,82,1.5,1,5,DR12_v1_P(1),dikesnet,0.0,1467.6217975699992,A.3,174.12258491750566,10.0,0.40888083649856516,0,5,28798397,0.0,0.0
2706,118,4.5,1,6,DR12_v1_P(1),dikesnet,0.0,1150.5883181994268,A.3,225.89417776413853,1.5,0.05689655439795602,0,5,28798397,32911879.861222308,0.030124244542810513
2707,79,3.5,1,7,DR12_v1_P(1),dikesnet,0.0,40.979308883335676,A.3,129.24824859908853,1.5,0.8947124299543938,0,5,28798397,0.0,0.0
2708,76,1.5,1,8,DR12_v1_P(1),dikesnet,0.0,888.6102538702709,A.3,93.33628432521675,1.5,0.062327672702010124,0,5,28798397,34643427.706016555,0.011078165931172754
2709,10,2.5,1,9,DR12_v1_P(1),dikesnet,0.0,4829.5006868695855,A.3,229.42154838039312,1.0,0.13003756690036558,0,5,28798397,0.0,0.0
2710,6,4.5,1,10,DR12_v1_P(1),dikesnet,0.0,15472.42168898315,A.3,319.252616337905,10.0,0.00021166663637970596,0,5,28798397,459017099.3949776,0.39047488590149204
2711,22,2.5,1,11,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,291.6149329771395,1.5,0.5926451525087231,0,5,28798397,0.0,0.0
2712,97,2.5,1,12,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,52.15255787022119,1.0,0.7087234313364464,0,5,28798397,0.0,0.0
2713,51,2.5,1,13,DR12_v1_P(1),dikesnet,0.0,362.0252194334678,A.3,139.20052654455282,1.0,0.6558217234470846,0,5,28798397,0.0,0.0
2714,2,2.5,1,14,DR12_v1_P(1),dikesnet,0.0,238.71879588263602,A.3,42.46357803854907,10.0,0.7486849198652783,0,5,28798397,0.0,0.0
2715,90,4.5,1,15,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,127.56450031843161,1.5,0.8454203775340622,0,5,28798397,0.0,0.0
2716,65,4.5,1,16,DR12_v1_P(1),dikesnet,0.0,4841.743040973052,A.3,273.4393723312836,10.0,0.717830583296195,0,5,28798397,0.0,0.0
2717,35,4.5,1,17,DR12_v1_P(1),dikesnet,0.0,80.32729587763386,A.3,72.87135153556524,1.5,0.8303373875293113,0,5,28798397,0.0,0.0
2718,87,2.5,1,18,DR12_v1_P(1),dikesnet,0.0,474.5386258542182,A.3,152.96330185949756,1.0,0.21726932390008144,0,5,28798397,13053084.698981341,0.006810363299551963
2719,85,2.5,1,19,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,303.11954008545746,10.0,0.8840874389734903,0,5,28798397,0.0,0.0
2720,60,3.5,1,20,DR12_v1_P(1),dikesnet,0.0,493.7192091303762,A.3,333.3176398813162,1.0,0.7905470247061405,0,5,28798397,0.0,0.0
2721,132,1.5,1,21,DR12_v1_P(1),dikesnet,0.0,4384.379733994774,A.3,258.9341122731768,1.0,0.5336765745162165,0,5,28798397,0.0,0.0
2722,33,4.5,1,22,DR12_v1_P(1),dikesnet,0.0,256.1349039591671,A.3,219.60261937820488,10.0,0.9227980875082405,0,5,28798397,0.0,0.0
2723,2,3.5,1,23,DR12_v1_P(1),dikesnet,0.0,26.956733083593047,A.3,197.66309098578333,1.5,0.5531030649310695,0,5,28798397,0.0,0.0
2724,72,1.5,1,24,DR12_v1_P(1),dikesnet,0.0,0.0,A.3,53.369133315831576,1.0,0.4309357410138212,0,5,28798397,0.0,0.0
2725,37,3.5,1,25,DR12_v1_P(1),dikesnet,0.0,303.394187275648,A.3,35.35476170103737,1.0,0.7500430471100884,0,5,28798397,0.0,0.0
2726,31,3.5,1,26,DR12_v1_P(1),dikesnet,0.0,4849.0522557718705,A.3,134.77859894488415,1.5,0.8537298055115579,0,5,28798397,0.0,0.0
