,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
700,40.0,3.5,4.5,2.5,4.0,4,2,dikesnet,768300000.0000001,0.0,A.3,127.90323905534609,1.5,0.73679110186087,0.0,1.0,1.0,5.0,3.0,10.0,23630497.858597122,0.05466621690426395
701,74.0,1.5,3.5,1.5,4.0,5,2,dikesnet,768300000.0000001,0.0,A.3,270.09032985328554,1.0,0.2097179662422874,0.0,1.0,1.0,5.0,3.0,10.0,1156049093.307767,2.188440360602036
702,118.0,2.5,1.5,2.5,4.0,6,2,dikesnet,768300000.0000001,0.0,A.3,326.49649702770523,1.5,0.451924219346971,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
703,87.0,4.5,4.5,4.5,4.0,7,2,dikesnet,768300000.0000001,0.0,A.3,93.15974322223747,10.0,0.08190461158678218,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
704,98.0,2.5,3.5,4.5,4.0,8,2,dikesnet,768300000.0000001,0.0,A.3,175.59992304912166,1.0,0.14978471150579165,0.0,1.0,1.0,5.0,3.0,10.0,78836510.02661282,0.12852087660273773
705,0.0,2.5,3.5,4.5,4.0,9,2,dikesnet,768300000.0000001,0.0,A.3,303.055266839825,10.0,0.42552623784238514,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
706,30.0,3.5,1.5,3.5,4.0,10,2,dikesnet,768300000.0000001,0.0,A.3,219.91559573389696,1.0,0.7440640038129237,0.0,1.0,1.0,5.0,3.0,10.0,1470663801.124057,3.620065098223834
707,78.0,1.5,2.5,4.5,4.0,11,2,dikesnet,768300000.0000001,0.0,A.3,38.71290904579054,1.5,0.7105105338380573,0.0,1.0,1.0,5.0,3.0,10.0,76911214.21027628,0.13808628795692038
708,115.0,1.5,3.5,3.5,4.0,12,2,dikesnet,768300000.0000001,0.0,A.3,31.039519450880565,10.0,0.014515797552623853,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
709,123.0,3.5,4.5,2.5,4.0,13,2,dikesnet,768300000.0000001,0.0,A.3,109.28234032284058,1.5,0.41306608146446494,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
710,75.0,4.5,3.5,4.5,4.0,14,2,dikesnet,768300000.0000001,0.0,A.3,181.29563116094977,10.0,0.9922618492315928,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
711,83.0,2.5,2.5,2.5,4.0,15,2,dikesnet,768300000.0000001,0.0,A.3,155.93372982002688,1.0,0.8806609576483511,0.0,1.0,1.0,5.0,3.0,10.0,4290743.257750893,0.009185341296168898
712,65.0,3.5,4.5,4.5,4.0,16,2,dikesnet,768300000.0000001,0.0,A.3,159.38893720686352,1.0,0.16459216294810441,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
713,110.0,4.5,4.5,1.5,4.0,17,2,dikesnet,768300000.0000001,0.0,A.3,338.1030319017565,1.0,0.2569762000852125,0.0,1.0,1.0,5.0,3.0,10.0,142536345.6583035,0.27726700300769613
714,112.0,1.5,3.5,3.5,4.0,18,2,dikesnet,768300000.0000001,0.0,A.3,323.3574875186596,1.5,0.30240650662190705,0.0,1.0,1.0,5.0,3.0,10.0,63936448.20261304,0.13835345171206112
715,121.0,1.5,1.5,3.5,4.0,19,2,dikesnet,768300000.0000001,0.0,A.3,279.7713824022216,10.0,0.19549297224689138,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
716,19.0,3.5,1.5,1.5,4.0,20,2,dikesnet,768300000.0000001,0.0,A.3,169.5224099064702,1.5,0.9087217116632665,0.0,1.0,1.0,5.0,3.0,10.0,2169932962.580935,3.6226640218043116
717,33.0,2.5,4.5,2.5,4.0,21,2,dikesnet,768300000.0000001,0.0,A.3,247.10876047326826,10.0,0.6988597772099702,0.0,1.0,1.0,5.0,3.0,10.0,418687347.3447355,0.935753075890609
718,12.0,1.5,2.5,2.5,4.0,22,2,dikesnet,768300000.0000001,0.0,A.3,76.14945327549083,10.0,0.7782808738127573,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
719,24.0,4.5,3.5,4.5,4.0,23,2,dikesnet,768300000.0000001,0.0,A.3,190.04471880513134,1.5,0.34476542031945684,0.0,1.0,1.0,5.0,3.0,10.0,2540679545.1905947,3.6103684008584773
720,82.0,3.5,3.5,4.5,4.0,24,2,dikesnet,768300000.0000001,0.0,A.3,229.87502072665666,1.0,0.5491378693447523,0.0,1.0,1.0,5.0,3.0,10.0,21539099.279332347,0.033969663684679116
721,106.0,3.5,1.5,3.5,4.0,25,2,dikesnet,768300000.0000001,0.0,A.3,63.934752834489075,10.0,0.05378048733405153,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
722,90.0,1.5,3.5,3.5,4.0,26,2,dikesnet,768300000.0000001,0.0,A.3,69.34360113127718,10.0,0.5966872540710639,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
723,9.0,3.5,1.5,2.5,4.0,27,2,dikesnet,768300000.0000001,0.0,A.3,227.26722452789775,10.0,0.10289280767177134,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
724,49.0,4.5,2.5,1.5,4.0,28,2,dikesnet,768300000.0000001,0.0,A.3,120.26443577947889,10.0,0.5232539072864157,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
725,15.0,4.5,1.5,2.5,4.0,29,2,dikesnet,768300000.0000001,0.0,A.3,95.69494962862717,1.0,0.13376452606268593,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
726,58.0,2.5,2.5,2.5,4.0,30,2,dikesnet,768300000.0000001,0.0,A.3,258.9222084461753,10.0,0.3893489817504563,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
727,70.0,3.5,4.5,3.5,4.0,31,2,dikesnet,768300000.0000001,0.0,A.3,336.9155833466387,1.0,0.23918528238031486,0.0,1.0,1.0,5.0,3.0,10.0,2304265659.261533,3.576516519931819
728,125.0,4.5,4.5,3.5,4.0,32,2,dikesnet,768300000.0000001,0.0,A.3,57.395752185459926,10.0,0.7911333408919029,0.0,1.0,1.0,5.0,3.0,10.0,76817274.97120576,0.12707016448950328
729,38.0,4.5,2.5,4.5,4.0,33,2,dikesnet,768300000.0000001,0.0,A.3,234.8234805484162,1.5,0.9485731926692694,0.0,1.0,1.0,5.0,3.0,10.0,45869893.80645327,0.06423971220081562
730,130.0,4.5,4.5,3.5,4.0,34,2,dikesnet,768300000.0000001,0.0,A.3,85.51076093544566,1.0,0.06437873941461149,0.0,1.0,1.0,5.0,3.0,10.0,46438839.96378199,0.0755761659935038
731,47.0,3.5,2.5,1.5,4.0,35,2,dikesnet,768300000.0000001,0.0,A.3,117.11352597364242,1.0,0.4803228460280431,0.0,1.0,1.0,5.0,3.0,10.0,2407936384.9282207,3.4690404195954514
732,23.0,2.5,2.5,3.5,4.0,36,2,dikesnet,768300000.0000001,0.0,A.3,140.31384893906545,1.0,0.32957511234686127,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
733,35.0,4.5,2.5,2.5,4.0,37,2,dikesnet,768300000.0000001,0.0,A.3,136.80079178619536,10.0,0.6354617930910806,0.0,1.0,1.0,5.0,3.0,10.0,1048752053.1704273,1.894472363960577
734,130.0,1.5,1.5,1.5,4.0,38,2,dikesnet,768300000.0000001,0.0,A.3,249.883178609704,1.0,0.9713683151734525,0.0,1.0,1.0,5.0,3.0,10.0,1568098548.30266,3.582562001491063
735,16.0,3.5,1.5,3.5,4.0,39,2,dikesnet,768300000.0000001,0.0,A.3,101.00721689150333,1.5,0.6064707445344732,0.0,1.0,1.0,5.0,3.0,10.0,41065388.32778084,0.07005685515628138
736,55.0,2.5,4.5,3.5,4.0,40,2,dikesnet,768300000.0000001,0.0,A.3,199.9191554663547,1.0,0.020878889815192547,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
737,51.0,2.5,4.5,2.5,4.0,41,2,dikesnet,768300000.0000001,0.0,A.3,288.95235867525605,1.5,0.5181060327253298,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
738,67.0,1.5,2.5,4.5,4.0,42,2,dikesnet,768300000.0000001,0.0,A.3,266.0225307528441,1.5,0.8758920260659795,0.0,1.0,1.0,5.0,3.0,10.0,593429864.6163073,1.4195504820214755
739,95.0,4.5,4.5,1.5,4.0,43,2,dikesnet,768300000.0000001,0.0,A.3,296.3637556835605,10.0,0.2831571091443019,0.0,1.0,1.0,5.0,3.0,10.0,1604169226.4383779,3.100943582964839
740,27.0,1.5,3.5,1.5,4.0,44,2,dikesnet,768300000.0000001,0.0,A.3,343.9463757766304,1.5,0.3716943650811373,0.0,1.0,1.0,5.0,3.0,10.0,21745289.67066045,0.03456229842819351
741,58.0,1.5,3.5,4.5,4.0,45,2,dikesnet,768300000.0000001,0.0,A.3,148.63516444474206,10.0,0.5765920665532372,0.0,1.0,1.0,5.0,3.0,10.0,1318131566.6485682,2.211153209537178
742,6.0,3.5,1.5,1.5,4.0,46,2,dikesnet,768300000.0000001,0.0,A.3,184.29488107237918,1.5,0.666047224184957,0.0,1.0,1.0,5.0,3.0,10.0,23885981.300956566,0.04224458589663503
743,86.0,2.5,2.5,2.5,4.0,47,2,dikesnet,768300000.0000001,0.0,A.3,54.09391318401103,1.0,0.9377599681056058,0.0,1.0,1.0,5.0,3.0,10.0,142766033.80945566,0.2543953417035541
744,44.0,1.5,2.5,3.5,4.0,48,2,dikesnet,768300000.0000001,0.0,A.3,305.30969572568927,1.5,0.6570395306898487,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
745,4.0,2.5,1.5,4.5,4.0,49,2,dikesnet,768300000.0000001,0.0,A.3,43.31894133637386,1.5,0.822663354097951,0.0,1.0,1.0,5.0,3.0,10.0,0.0,0.0
746,98.0,1.5,3.5,1.5,4.0,50,2,dikesnet,768300000.0000001,0.0,A.3,277.4287727534451,1.0,0.47278093963635964,0.0,1.0,1.0,5.0,3.0,10.0,138850725.83271188,0.25105076351513333
747,103.0,3.5,2.5,1.5,4.0,51,2,dikesnet,768300000.0000001,0.0,A.3,208.7833157841909,10.0,0.8502205415078221,0.0,1.0,1.0,5.0,3.0,10.0,16959284.788625553,0.03005361030534011
748,61.0,2.5,1.5,2.5,4.0,52,2,dikesnet,768300000.0000001,0.0,A.3,317.2744441646977,1.0,0.27390974278333186,0.0,1.0,1.0,5.0,3.0,10.0,732892806.107244,1.1662697785911922
749,101.0,4.5,3.5,1.5,4.0,53,2,dikesnet,768300000.0000001,0.0,A.3,214.8728124631199,1.5,0.801481075147642,0.0,1.0,1.0,5.0,3.0,10.0,1340351829.820726,2.1083056574252295
750,40.0,3.5,4.5,2.5,0.0,4,3,dikesnet,768300000.0000001,0.0,A.3,127.90323905534609,1.5,0.73679110186087,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
751,74.0,1.5,3.5,1.5,0.0,5,3,dikesnet,768300000.0000001,0.0,A.3,270.09032985328554,1.0,0.2097179662422874,0.0,0.0,1.0,1.0,0.0,7.0,11990364.150628582,0.02153854762817763
752,118.0,2.5,1.5,2.5,0.0,6,3,dikesnet,768300000.0000001,0.0,A.3,326.49649702770523,1.5,0.451924219346971,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
753,87.0,4.5,4.5,4.5,0.0,7,3,dikesnet,768300000.0000001,0.0,A.3,93.15974322223747,10.0,0.08190461158678218,0.0,0.0,1.0,1.0,0.0,7.0,414384941.3708374,0.8858882598470799
754,98.0,2.5,3.5,4.5,0.0,8,3,dikesnet,768300000.0000001,0.0,A.3,175.59992304912166,1.0,0.14978471150579165,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
755,0.0,2.5,3.5,4.5,0.0,9,3,dikesnet,768300000.0000001,0.0,A.3,303.055266839825,10.0,0.42552623784238514,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
756,30.0,3.5,1.5,3.5,0.0,10,3,dikesnet,768300000.0000001,0.0,A.3,219.91559573389696,1.0,0.7440640038129237,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
757,78.0,1.5,2.5,4.5,0.0,11,3,dikesnet,768300000.0000001,0.0,A.3,38.71290904579054,1.5,0.7105105338380573,0.0,0.0,1.0,1.0,0.0,7.0,1215404745.9276328,2.1776573637552206
758,115.0,1.5,3.5,3.5,0.0,12,3,dikesnet,768300000.0000001,0.0,A.3,31.039519450880565,10.0,0.014515797552623853,0.0,0.0,1.0,1.0,0.0,7.0,6131816.8681982625,0.011254205659308441
759,123.0,3.5,4.5,2.5,0.0,13,3,dikesnet,768300000.0000001,0.0,A.3,109.28234032284058,1.5,0.41306608146446494,0.0,0.0,1.0,1.0,0.0,7.0,1893242635.2322721,3.0041003071914405
760,75.0,4.5,3.5,4.5,0.0,14,3,dikesnet,768300000.0000001,0.0,A.3,181.29563116094977,10.0,0.9922618492315928,0.0,0.0,1.0,1.0,0.0,7.0,59862213.94884241,0.10674118252499822
761,83.0,2.5,2.5,2.5,0.0,15,3,dikesnet,768300000.0000001,0.0,A.3,155.93372982002688,1.0,0.8806609576483511,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
762,65.0,3.5,4.5,4.5,0.0,16,3,dikesnet,768300000.0000001,0.0,A.3,159.38893720686352,1.0,0.16459216294810441,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
763,110.0,4.5,4.5,1.5,0.0,17,3,dikesnet,768300000.0000001,0.0,A.3,338.1030319017565,1.0,0.2569762000852125,0.0,0.0,1.0,1.0,0.0,7.0,61938651.15027127,0.11590167250939207
764,112.0,1.5,3.5,3.5,0.0,18,3,dikesnet,768300000.0000001,0.0,A.3,323.3574875186596,1.5,0.30240650662190705,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
765,121.0,1.5,1.5,3.5,0.0,19,3,dikesnet,768300000.0000001,0.0,A.3,279.7713824022216,10.0,0.19549297224689138,0.0,0.0,1.0,1.0,0.0,7.0,2440728.9942553435,0.003681970515093213
766,19.0,3.5,1.5,1.5,0.0,20,3,dikesnet,768300000.0000001,0.0,A.3,169.5224099064702,1.5,0.9087217116632665,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
767,33.0,2.5,4.5,2.5,0.0,21,3,dikesnet,768300000.0000001,0.0,A.3,247.10876047326826,10.0,0.6988597772099702,0.0,0.0,1.0,1.0,0.0,7.0,541384274.1768935,0.7899261527253685
768,12.0,1.5,2.5,2.5,0.0,22,3,dikesnet,768300000.0000001,0.0,A.3,76.14945327549083,10.0,0.7782808738127573,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
769,24.0,4.5,3.5,4.5,0.0,23,3,dikesnet,768300000.0000001,0.0,A.3,190.04471880513134,1.5,0.34476542031945684,0.0,0.0,1.0,1.0,0.0,7.0,239086390.2608806,0.3440496022966835
770,82.0,3.5,3.5,4.5,0.0,24,3,dikesnet,768300000.0000001,0.0,A.3,229.87502072665666,1.0,0.5491378693447523,0.0,0.0,1.0,1.0,0.0,7.0,19043637.092071686,0.04484229016482639
771,106.0,3.5,1.5,3.5,0.0,25,3,dikesnet,768300000.0000001,0.0,A.3,63.934752834489075,10.0,0.05378048733405153,0.0,0.0,1.0,1.0,0.0,7.0,42449596.989663646,0.07212956250699148
772,90.0,1.5,3.5,3.5,0.0,26,3,dikesnet,768300000.0000001,0.0,A.3,69.34360113127718,10.0,0.5966872540710639,0.0,0.0,1.0,1.0,0.0,7.0,44844441.88016449,0.0709935290759527
773,9.0,3.5,1.5,2.5,0.0,27,3,dikesnet,768300000.0000001,0.0,A.3,227.26722452789775,10.0,0.10289280767177134,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
774,49.0,4.5,2.5,1.5,0.0,28,3,dikesnet,768300000.0000001,0.0,A.3,120.26443577947889,10.0,0.5232539072864157,0.0,0.0,1.0,1.0,0.0,7.0,27272913.160872135,0.0739976527375628
775,15.0,4.5,1.5,2.5,0.0,29,3,dikesnet,768300000.0000001,0.0,A.3,95.69494962862717,1.0,0.13376452606268593,0.0,0.0,1.0,1.0,0.0,7.0,2546175594.2821255,3.6234206078310875
776,58.0,2.5,2.5,2.5,0.0,30,3,dikesnet,768300000.0000001,0.0,A.3,258.9222084461753,10.0,0.3893489817504563,0.0,0.0,1.0,1.0,0.0,7.0,1546752113.53227,3.218431879943401
777,70.0,3.5,4.5,3.5,0.0,31,3,dikesnet,768300000.0000001,0.0,A.3,336.9155833466387,1.0,0.23918528238031486,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
778,125.0,4.5,4.5,3.5,0.0,32,3,dikesnet,768300000.0000001,0.0,A.3,57.395752185459926,10.0,0.7911333408919029,0.0,0.0,1.0,1.0,0.0,7.0,465818701.5005406,0.9650797794676265
779,38.0,4.5,2.5,4.5,0.0,33,3,dikesnet,768300000.0000001,0.0,A.3,234.8234805484162,1.5,0.9485731926692694,0.0,0.0,1.0,1.0,0.0,7.0,1309158438.4747121,1.9098996262953443
780,130.0,4.5,4.5,3.5,0.0,34,3,dikesnet,768300000.0000001,0.0,A.3,85.51076093544566,1.0,0.06437873941461149,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
781,47.0,3.5,2.5,1.5,0.0,35,3,dikesnet,768300000.0000001,0.0,A.3,117.11352597364242,1.0,0.4803228460280431,0.0,0.0,1.0,1.0,0.0,7.0,310435592.702315,0.5011372601863486
782,23.0,2.5,2.5,3.5,0.0,36,3,dikesnet,768300000.0000001,0.0,A.3,140.31384893906545,1.0,0.32957511234686127,0.0,0.0,1.0,1.0,0.0,7.0,253669456.17498547,0.504914283240724
783,35.0,4.5,2.5,2.5,0.0,37,3,dikesnet,768300000.0000001,0.0,A.3,136.80079178619536,10.0,0.6354617930910806,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
784,130.0,1.5,1.5,1.5,0.0,38,3,dikesnet,768300000.0000001,0.0,A.3,249.883178609704,1.0,0.9713683151734525,0.0,0.0,1.0,1.0,0.0,7.0,4300234.92055062,0.008774506821545527
785,16.0,3.5,1.5,3.5,0.0,39,3,dikesnet,768300000.0000001,0.0,A.3,101.00721689150333,1.5,0.6064707445344732,0.0,0.0,1.0,1.0,0.0,7.0,1041556798.5282716,1.873910326523106
786,55.0,2.5,4.5,3.5,0.0,40,3,dikesnet,768300000.0000001,0.0,A.3,199.9191554663547,1.0,0.020878889815192547,0.0,0.0,1.0,1.0,0.0,7.0,11923814.604417343,0.023703217272818034
787,51.0,2.5,4.5,2.5,0.0,41,3,dikesnet,768300000.0000001,0.0,A.3,288.95235867525605,1.5,0.5181060327253298,0.0,0.0,1.0,1.0,0.0,7.0,15775443.242525961,0.027051049824613087
788,67.0,1.5,2.5,4.5,0.0,42,3,dikesnet,768300000.0000001,0.0,A.3,266.0225307528441,1.5,0.8758920260659795,0.0,0.0,1.0,1.0,0.0,7.0,105843926.61832103,0.24281555304133848
789,95.0,4.5,4.5,1.5,0.0,43,3,dikesnet,768300000.0000001,0.0,A.3,296.3637556835605,10.0,0.2831571091443019,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
790,27.0,1.5,3.5,1.5,0.0,44,3,dikesnet,768300000.0000001,0.0,A.3,343.9463757766304,1.5,0.3716943650811373,0.0,0.0,1.0,1.0,0.0,7.0,15051591.669889055,0.025664950197847203
791,58.0,1.5,3.5,4.5,0.0,45,3,dikesnet,768300000.0000001,0.0,A.3,148.63516444474206,10.0,0.5765920665532372,0.0,0.0,1.0,1.0,0.0,7.0,1347928261.3996282,1.9316121002274524
792,6.0,3.5,1.5,1.5,0.0,46,3,dikesnet,768300000.0000001,0.0,A.3,184.29488107237918,1.5,0.666047224184957,0.0,0.0,1.0,1.0,0.0,7.0,712157088.620778,1.2002909876771104
793,86.0,2.5,2.5,2.5,0.0,47,3,dikesnet,768300000.0000001,0.0,A.3,54.09391318401103,1.0,0.9377599681056058,0.0,0.0,1.0,1.0,0.0,7.0,17581782.870675348,0.03408377871265744
794,44.0,1.5,2.5,3.5,0.0,48,3,dikesnet,768300000.0000001,0.0,A.3,305.30969572568927,1.5,0.6570395306898487,0.0,0.0,1.0,1.0,0.0,7.0,266711749.85279262,0.42613339639751496
795,4.0,2.5,1.5,4.5,0.0,49,3,dikesnet,768300000.0000001,0.0,A.3,43.31894133637386,1.5,0.822663354097951,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
796,98.0,1.5,3.5,1.5,0.0,50,3,dikesnet,768300000.0000001,0.0,A.3,277.4287727534451,1.0,0.47278093963635964,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
797,103.0,3.5,2.5,1.5,0.0,51,3,dikesnet,768300000.0000001,0.0,A.3,208.7833157841909,10.0,0.8502205415078221,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
798,61.0,2.5,1.5,2.5,0.0,52,3,dikesnet,768300000.0000001,0.0,A.3,317.2744441646977,1.0,0.27390974278333186,0.0,0.0,1.0,1.0,0.0,7.0,67824023.78368983,0.1388729172669057
799,101.0,4.5,3.5,1.5,0.0,53,3,dikesnet,768300000.0000001,0.0,A.3,214.8728124631199,1.5,0.801481075147642,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0
800,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
801,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
802,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
803,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
804,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
805,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
806,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,78639913.73322901,0.13207951142948837
807,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
808,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
809,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
810,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
811,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
812,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
813,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
814,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
815,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
816,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,52592588.178075254,0.043531771763375735
817,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
818,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
819,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
820,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
821,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
822,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
823,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
824,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
825,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
826,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
827,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
828,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
829,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
830,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
831,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
832,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
833,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
834,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
835,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
836,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
837,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
838,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
839,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
840,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
841,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
842,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
843,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
844,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
845,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
846,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
847,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
848,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
849,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
850,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
851,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
852,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
853,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
854,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
855,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
856,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
857,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
858,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
859,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
860,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
861,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
862,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
863,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
864,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
865,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
866,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
867,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
868,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
869,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
870,,,,,,,,,369700000.0,0.0,A.3,,,,,,,,,,28798397.130608946,0.0
