,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1720,23,3.5,0,20,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,272.011651516991,1.5,0.3169705105683663,0,5,28798397,0.0,0.0
1721,9,1.5,0,21,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,73.51691910902059,10.0,0.6475294488235558,0,5,28798397,0.0,0.0
1722,57,3.5,0,22,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,279.978748011938,10.0,0.4595048924598985,0,5,28798397,0.0,0.0
1723,91,4.5,0,23,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,207.2580681257828,1.0,0.9175721227059103,0,5,28798397,0.0,0.0
1724,36,1.5,0,24,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,291.35917062908356,1.0,0.4167044821354096,0,5,28798397,0.0,0.0
1725,110,2.5,0,25,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,51.38342660662464,1.0,0.32540173306391984,0,5,28798397,0.0,0.0
1726,70,3.5,0,26,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,32.47086879838509,10.0,0.5730104539318598,0,5,28798397,0.0,0.0
1727,115,1.5,0,27,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,315.92600875121684,1.0,0.7073612653852468,0,5,28798397,0.0,0.0
1728,8,4.5,0,28,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,144.35303989354423,1.0,0.04707350340249215,0,5,28798397,16942342.740414888,0.04283603377271007
1729,7,1.5,0,29,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,240.696493429398,10.0,0.7183470850084787,0,5,28798397,0.0,0.0
1730,119,2.5,0,30,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,313.5968713377063,10.0,0.8360477167136114,0,5,28798397,0.0,0.0
1731,86,3.5,0,31,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,145.70092413111297,1.5,0.6723127034754163,0,5,28798397,0.0,0.0
1732,83,2.5,0,32,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,57.33761307322034,1.0,0.96371442156019,0,5,28798397,0.0,0.0
1733,35,2.5,0,33,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,330.87569926068176,10.0,0.4923379428160941,0,5,28798397,0.0,0.0
1734,91,3.5,0,34,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,186.91636646270393,1.5,0.4430387775618363,0,5,28798397,0.0,0.0
1735,5,4.5,0,35,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,33.32869789196865,1.0,0.08017671331344506,0,5,28798397,9201607.71326103,0.02335920982479122
1736,58,4.5,0,36,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,62.51030676784389,10.0,0.19221160286645803,0,5,28798397,0.0,0.0
1737,3,3.5,0,37,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,169.84368167967983,1.5,0.43680992542716607,0,5,28798397,0.0,0.0
1738,97,4.5,0,38,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,161.0290389523431,1.5,0.8716877577143137,0,5,28798397,0.0,0.0
1739,82,1.5,0,39,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,245.78939861628584,10.0,0.9935144417395401,0,5,28798397,0.0,0.0
1740,113,1.5,0,40,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,267.3665738483686,1.5,0.886060804559336,0,5,28798397,0.0,0.0
1741,66,1.5,0,41,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,309.19553843480026,1.5,0.2003867140392475,0,5,28798397,0.0,0.0
1742,125,2.5,0,42,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,275.47470110575324,1.5,0.9596479921603459,0,5,28798397,0.0,0.0
1743,105,3.5,0,43,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,276.5647058237387,1.5,0.8523992493110669,0,5,28798397,0.0,0.0
1744,43,3.5,0,44,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,49.12487113822441,10.0,0.6852069816527329,0,5,28798397,0.0,0.0
1745,108,3.5,0,45,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,301.87683163932917,1.5,0.30156457917543206,0,5,28798397,0.0,0.0
1746,16,4.5,0,46,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,198.8371303687221,1.0,0.47962447754855064,0,5,28798397,0.0,0.0
1747,90,2.5,0,47,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,194.67061622590774,1.5,0.7671971830648693,0,5,28798397,0.0,0.0
1748,19,3.5,0,48,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,104.93420415513113,1.0,0.40330491748933756,0,5,28798397,0.0,0.0
1749,97,4.5,0,49,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,204.5413302015745,1.5,0.2707893580704484,0,5,28798397,0.0,0.0
1750,19,4.5,0,50,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,69.92717937751718,1.0,0.516239297518435,0,5,28798397,0.0,0.0
1751,44,2.5,0,51,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,200.2510446054744,1.5,0.3628032731669492,0,5,28798397,0.0,0.0
1752,105,4.5,0,52,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,250.80323382885626,1.0,0.7860260736058731,0,5,28798397,0.0,0.0
1753,51,4.5,0,53,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,260.4811085747866,1.5,0.6610808752663339,0,5,28798397,0.0,0.0
1754,2,1.5,0,54,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,217.23848230790279,10.0,0.863113780856994,0,5,28798397,0.0,0.0
1755,80,2.5,0,55,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,223.86045732820392,10.0,0.5467472557984193,0,5,28798397,0.0,0.0
1756,53,2.5,0,56,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,87.81978540100818,1.0,0.7544377117922035,0,5,28798397,0.0,0.0
1757,30,1.5,0,57,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,293.4554839587076,1.5,0.6107945334793605,0,5,28798397,0.0,0.0
1758,103,1.5,0,58,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,264.6613135213573,10.0,0.5361822262028763,0,5,28798397,0.0,0.0
1759,93,3.5,0,59,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,192.20941196628394,1.0,0.5685248998247513,0,5,28798397,0.0,0.0
1760,78,3.5,0,60,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,132.41562539715176,1.0,0.9087138933165604,0,5,28798397,0.0,0.0
1761,94,2.5,0,61,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,233.16272596263062,1.5,0.1872494679426837,0,5,28798397,0.0,0.0
1762,47,2.5,0,62,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,94.23841155225345,1.0,0.2999663904435912,0,5,28798397,0.0,0.0
1763,72,3.5,0,63,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,182.3735867947413,1.5,0.12325247474996062,0,5,28798397,11924253.492334483,0.023729366068388574
1764,56,2.5,0,64,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,118.74272006940524,10.0,0.26816437209046556,0,5,28798397,0.0,0.0
1765,60,4.5,0,65,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,185.30900081916795,1.5,0.8955626734624951,0,5,28798397,0.0,0.0
1766,31,1.5,0,66,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,237.82801636513736,1.5,0.9390591444445823,0,5,28798397,0.0,0.0
1767,75,1.5,0,67,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,67.71160814125977,1.0,0.4698751646638777,0,5,28798397,0.0,0.0
1768,11,1.5,0,68,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,93.48303418052805,10.0,0.8447949276875313,0,5,28798397,0.0,0.0
1769,128,3.5,0,69,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,126.33442122549508,10.0,0.8110777271099733,0,5,28798397,0.0,0.0
1770,123,2.5,0,70,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,254.34173506240117,1.0,0.4849403714406957,0,5,28798397,0.0,0.0
1771,39,4.5,0,71,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,40.32682104187479,1.5,0.10086117603592139,0,5,28798397,9268899.322248986,0.02366687482767906
1772,42,4.5,0,72,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,297.2970056037373,1.0,0.13965970362889102,0,5,28798397,1575073.5484845901,0.004038102027779507
1773,14,2.5,0,73,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,79.95918403499715,1.0,0.09496866060270834,0,5,28798397,0.0,0.0
1774,99,4.5,0,74,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,39.10485530732777,10.0,0.599489252031491,0,5,28798397,0.0,0.0
1775,24,2.5,0,75,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,283.2314513508064,10.0,0.1721046971680952,0,5,28798397,2838185.934633014,0.004096795218346125
1776,118,4.5,0,76,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,74.99687647087683,1.5,0.2529317108404665,0,5,28798397,0.0,0.0
1777,54,4.5,0,77,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,302.4167768705001,1.0,0.8210191759515874,0,5,28798397,0.0,0.0
1778,129,3.5,0,78,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,121.96375512217698,1.0,0.28927102181163394,0,5,28798397,0.0,0.0
1779,126,3.5,0,79,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,141.2392482682499,10.0,0.9820366668370725,0,5,28798397,0.0,0.0
1780,131,3.5,0,80,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,124.74334293064624,1.0,0.019759703617967722,0,5,28798397,93161565.16594027,0.17901449522884993
1781,132,4.5,0,81,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,102.05700118665115,1.5,0.9273124158280176,0,5,28798397,0.0,0.0
1782,101,4.5,0,82,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,329.57294902326703,1.0,0.37630022727785417,0,5,28798397,0.0,0.0
1783,38,2.5,0,83,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,213.30360656320352,1.5,0.7437092395574209,0,5,28798397,0.0,0.0
1784,45,3.5,0,84,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,335.29824261356947,10.0,0.3306726661596395,0,5,28798397,0.0,0.0
1785,116,3.5,0,85,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,321.1390437161247,1.5,0.5558748492758079,0,5,28798397,0.0,0.0
1786,73,1.5,0,86,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,173.4126127173783,10.0,0.023443842810742334,0,5,28798397,137540748.49921328,0.1186887061315419
1787,85,2.5,0,87,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,112.30939657873675,10.0,0.05714858330037097,0,5,28798397,16532714.2535625,0.023579264609665137
1788,69,2.5,0,88,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,287.03499025840915,10.0,0.5885206164052349,0,5,28798397,0.0,0.0
1789,12,1.5,0,89,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,44.36999690269923,10.0,0.35680757982472,0,5,28798397,0.0,0.0
1790,76,4.5,0,90,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,347.4443548201072,1.5,0.7928770851666866,0,5,28798397,0.0,0.0
1791,40,2.5,0,91,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,156.24332353327594,1.5,0.14881542977330914,0,5,28798397,2826692.178517794,0.004067394062137427
1792,82,2.5,0,92,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,226.73263185067842,1.0,0.1558560540559115,0,5,28798397,2829038.780635829,0.004073396696501719
1793,78,4.5,0,93,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,343.84376018656474,10.0,0.22355610230805312,0,5,28798397,0.0,0.0
1794,33,2.5,0,94,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,81.74156999475062,1.0,0.3427704659692027,0,5,28798397,0.0,0.0
1795,27,2.5,0,95,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,209.60373720970892,1.0,0.6994766819128849,0,5,28798397,0.0,0.0
1796,32,2.5,0,96,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,323.55626228930544,10.0,0.002467301987034963,0,5,28798397,682541225.9267972,0.8910989571895287
1797,15,4.5,0,97,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,174.32394743361598,1.0,0.21159820854472675,0,5,28798397,0.0,0.0
1798,28,1.5,0,98,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,114.57055209463995,10.0,0.6006624640391831,0,5,28798397,0.0,0.0
1799,55,1.5,0,99,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,108.38814444679451,10.0,0.6388434614937706,0,5,28798397,0.0,0.0
1800,112,3.5,0,0,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,149.86457692796773,1.5,0.03741474901737824,0,4,26403379,116478890.22558048,0.22262900676918482
1801,17,3.5,0,1,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,242.23544892327368,1.5,0.4203674070328615,0,4,26403379,0.0,0.0
1802,4,1.5,0,2,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,343.27933048836144,1.0,0.38689987692501204,0,4,26403379,0.0,0.0
1803,88,3.5,0,3,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,220.36898900765823,1.5,0.7249846915429593,0,4,26403379,0.0,0.0
1804,25,1.5,0,4,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,60.84303497046834,1.0,0.24452827132538832,0,4,26403379,0.0,0.0
1805,61,1.5,0,5,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,87.34443046568578,1.0,0.6202366070349227,0,4,26403379,0.0,0.0
1806,1,3.5,0,6,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,340.12491121780266,10.0,0.1689288007884473,0,4,26403379,0.0,0.0
1807,121,3.5,0,7,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,308.1586217217805,10.0,0.0782494278815658,0,4,26403379,26924320.17574758,0.05304598558548091
1808,21,4.5,0,8,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,153.20205442568195,10.0,0.391631749283979,0,4,26403379,0.0,0.0
1809,123,4.5,0,9,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,52.70299706286633,10.0,0.06522310416605834,0,4,26403379,32038996.613304574,0.0807739821789249
1810,49,3.5,0,10,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,249.21474396120624,1.5,0.11927752252439094,0,4,26403379,11845146.945547707,0.02344780894779292
1811,64,1.5,0,11,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,98.36659384184014,10.0,0.7367321028323233,0,4,26403379,0.0,0.0
1812,68,1.5,0,12,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,257.2293478708066,10.0,0.5066711323500257,0,4,26403379,0.0,0.0
1813,66,4.5,0,13,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,327.302844705693,1.0,0.7736350009398545,0,4,26403379,0.0,0.0
1814,119,1.5,0,14,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,179.42976329531928,1.0,0.5297266526784064,0,4,26403379,0.0,0.0
1815,63,2.5,0,15,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,231.38098747242447,1.5,0.9722430089285419,0,4,26403379,0.0,0.0
1816,107,4.5,0,16,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,137.3160016149086,10.0,0.9405579027293116,0,4,26403379,0.0,0.0
1817,100,1.5,0,17,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,165.2102703624152,1.0,0.8071517131933216,0,4,26403379,0.0,0.0
1818,110,1.5,0,18,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,163.46310978283864,1.0,0.6572657003392186,0,4,26403379,0.0,0.0
1819,50,2.5,0,19,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,130.49985893604747,1.5,0.2399894919859261,0,4,26403379,6641403.595867931,0.009555597820317481
1820,23,3.5,0,20,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,272.011651516991,1.5,0.3169705105683663,0,4,26403379,0.0,0.0
1821,9,1.5,0,21,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,73.51691910902059,10.0,0.6475294488235558,0,4,26403379,0.0,0.0
1822,57,3.5,0,22,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,279.978748011938,10.0,0.4595048924598985,0,4,26403379,0.0,0.0
1823,91,4.5,0,23,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,207.2580681257828,1.0,0.9175721227059103,0,4,26403379,0.0,0.0
1824,36,1.5,0,24,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,291.35917062908356,1.0,0.4167044821354096,0,4,26403379,0.0,0.0
1825,110,2.5,0,25,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,51.38342660662464,1.0,0.32540173306391984,0,4,26403379,0.0,0.0
1826,70,3.5,0,26,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,32.47086879838509,10.0,0.5730104539318598,0,4,26403379,0.0,0.0
1827,115,1.5,0,27,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,315.92600875121684,1.0,0.7073612653852468,0,4,26403379,0.0,0.0
1828,8,4.5,0,28,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,144.35303989354423,1.0,0.04707350340249215,0,4,26403379,72065373.11053061,0.17718370100099723
1829,7,1.5,0,29,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,240.696493429398,10.0,0.7183470850084787,0,4,26403379,0.0,0.0
1830,119,2.5,0,30,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,313.5968713377063,10.0,0.8360477167136114,0,4,26403379,0.0,0.0
1831,86,3.5,0,31,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,145.70092413111297,1.5,0.6723127034754163,0,4,26403379,0.0,0.0
1832,83,2.5,0,32,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,57.33761307322034,1.0,0.96371442156019,0,4,26403379,0.0,0.0
1833,35,2.5,0,33,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,330.87569926068176,10.0,0.4923379428160941,0,4,26403379,0.0,0.0
1834,91,3.5,0,34,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,186.91636646270393,1.5,0.4430387775618363,0,4,26403379,0.0,0.0
1835,5,4.5,0,35,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,33.32869789196865,1.0,0.08017671331344506,0,4,26403379,0.0,0.0
1836,58,4.5,0,36,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,62.51030676784389,10.0,0.19221160286645803,0,4,26403379,0.0,0.0
1837,3,3.5,0,37,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,169.84368167967983,1.5,0.43680992542716607,0,4,26403379,0.0,0.0
1838,97,4.5,0,38,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,161.0290389523431,1.5,0.8716877577143137,0,4,26403379,0.0,0.0
1839,82,1.5,0,39,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,245.78939861628584,10.0,0.9935144417395401,0,4,26403379,0.0,0.0
1840,113,1.5,0,40,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,267.3665738483686,1.5,0.886060804559336,0,4,26403379,0.0,0.0
1841,66,1.5,0,41,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,309.19553843480026,1.5,0.2003867140392475,0,4,26403379,0.0,0.0
1842,125,2.5,0,42,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,275.47470110575324,1.5,0.9596479921603459,0,4,26403379,0.0,0.0
1843,105,3.5,0,43,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,276.5647058237387,1.5,0.8523992493110669,0,4,26403379,0.0,0.0
1844,43,3.5,0,44,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,49.12487113822441,10.0,0.6852069816527329,0,4,26403379,0.0,0.0
1845,108,3.5,0,45,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,301.87683163932917,1.5,0.30156457917543206,0,4,26403379,0.0,0.0
1846,16,4.5,0,46,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,198.8371303687221,1.0,0.47962447754855064,0,4,26403379,0.0,0.0
1847,90,2.5,0,47,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,194.67061622590774,1.5,0.7671971830648693,0,4,26403379,0.0,0.0
1848,19,3.5,0,48,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,104.93420415513113,1.0,0.40330491748933756,0,4,26403379,0.0,0.0
1849,97,4.5,0,49,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,204.5413302015745,1.5,0.2707893580704484,0,4,26403379,0.0,0.0
1850,19,4.5,0,50,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,69.92717937751718,1.0,0.516239297518435,0,4,26403379,0.0,0.0
1851,44,2.5,0,51,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,200.2510446054744,1.5,0.3628032731669492,0,4,26403379,0.0,0.0
1852,105,4.5,0,52,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,250.80323382885626,1.0,0.7860260736058731,0,4,26403379,0.0,0.0
1853,51,4.5,0,53,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,260.4811085747866,1.5,0.6610808752663339,0,4,26403379,0.0,0.0
1854,2,1.5,0,54,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,217.23848230790279,10.0,0.863113780856994,0,4,26403379,0.0,0.0
1855,80,2.5,0,55,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,223.86045732820392,10.0,0.5467472557984193,0,4,26403379,0.0,0.0
1856,53,2.5,0,56,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,87.81978540100818,1.0,0.7544377117922035,0,4,26403379,0.0,0.0
1857,30,1.5,0,57,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,293.4554839587076,1.5,0.6107945334793605,0,4,26403379,0.0,0.0
1858,103,1.5,0,58,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,264.6613135213573,10.0,0.5361822262028763,0,4,26403379,0.0,0.0
1859,93,3.5,0,59,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,192.20941196628394,1.0,0.5685248998247513,0,4,26403379,0.0,0.0
1860,78,3.5,0,60,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,132.41562539715176,1.0,0.9087138933165604,0,4,26403379,0.0,0.0
1861,94,2.5,0,61,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,233.16272596263062,1.5,0.1872494679426837,0,4,26403379,2796913.9761704137,0.00399122108873753
1862,47,2.5,0,62,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,94.23841155225345,1.0,0.2999663904435912,0,4,26403379,0.0,0.0
1863,72,3.5,0,63,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,182.3735867947413,1.5,0.12325247474996062,0,4,26403379,0.0,0.0
1864,56,2.5,0,64,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,118.74272006940524,10.0,0.26816437209046556,0,4,26403379,0.0,0.0
1865,60,4.5,0,65,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,185.30900081916795,1.5,0.8955626734624951,0,4,26403379,0.0,0.0
1866,31,1.5,0,66,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,237.82801636513736,1.5,0.9390591444445823,0,4,26403379,0.0,0.0
1867,75,1.5,0,67,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,67.71160814125977,1.0,0.4698751646638777,0,4,26403379,0.0,0.0
1868,11,1.5,0,68,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,93.48303418052805,10.0,0.8447949276875313,0,4,26403379,0.0,0.0
1869,128,3.5,0,69,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,126.33442122549508,10.0,0.8110777271099733,0,4,26403379,0.0,0.0
1870,123,2.5,0,70,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,254.34173506240117,1.0,0.4849403714406957,0,4,26403379,0.0,0.0
1871,39,4.5,0,71,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,40.32682104187479,1.5,0.10086117603592139,0,4,26403379,9268899.322248986,0.02366687482767906
1872,42,4.5,0,72,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,297.2970056037373,1.0,0.13965970362889102,0,4,26403379,0.0,0.0
1873,14,2.5,0,73,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,79.95918403499715,1.0,0.09496866060270834,0,4,26403379,0.0,0.0
1874,99,4.5,0,74,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,39.10485530732777,10.0,0.599489252031491,0,4,26403379,0.0,0.0
1875,24,2.5,0,75,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,283.2314513508064,10.0,0.1721046971680952,0,4,26403379,16537360.582701713,0.02359114997137366
1876,118,4.5,0,76,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,74.99687647087683,1.5,0.2529317108404665,0,4,26403379,0.0,0.0
1877,54,4.5,0,77,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,302.4167768705001,1.0,0.8210191759515874,0,4,26403379,0.0,0.0
1878,129,3.5,0,78,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,121.96375512217698,1.0,0.28927102181163394,0,4,26403379,0.0,0.0
1879,126,3.5,0,79,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,141.2392482682499,10.0,0.9820366668370725,0,4,26403379,0.0,0.0
1880,131,3.5,0,80,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,124.74334293064624,1.0,0.019759703617967722,0,4,26403379,283450771.25307876,0.5288852326224508
1881,132,4.5,0,81,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,102.05700118665115,1.5,0.9273124158280176,0,4,26403379,0.0,0.0
1882,101,4.5,0,82,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,329.57294902326703,1.0,0.37630022727785417,0,4,26403379,0.0,0.0
1883,38,2.5,0,83,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,213.30360656320352,1.5,0.7437092395574209,0,4,26403379,0.0,0.0
1884,45,3.5,0,84,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.3,335.29824261356947,10.0,0.3306726661596395,0,4,26403379,0.0,0.0
